Date,volume,pct_change_1d,rsi,adx,corr,volatility
2025-03-28,22143100,-0.047297298974297,50.6290123401791,35.40366538109152,0.7163008135783181,2.3733578686135868
2025-04-02,14768400,0.0283688201932521,56.76008500540837,32.916800504721024,0.7570627382186443,2.44072148181448
2025-04-03,9885700,0.0137931156780506,59.5507194142068,29.88955849730066,0.7917114104643381,2.428234567027261
2025-04-04,8047300,0.0,59.5507194142068,27.165040690622327,0.7983710279602115,2.428234567027261
2025-04-07,13255900,-0.0476191309138362,46.56511430261512,26.51867080001552,0.5068282265961521,3.031211350645998
2025-04-08,15767400,-0.0142857280293555,43.55033356563297,25.93693916679088,0.0647152467080026,3.056091618471282
2025-04-09,11591700,-0.014492767768083,40.6276973754344,27.15187317614279,-0.4219537911186464,3.084943051774026
2025-04-10,21333700,0.0441176907507641,51.481243964223765,24.859934183913104,-0.4717637945810699,3.09524139225882
2025-04-11,9576100,0.0211268237160693,55.954443443092735,23.112544040143742,-0.4650276046994472,3.1736585431898403
2025-04-14,13620100,0.06896549394657,67.16602516543597,22.93925177260026,0.0633552920844395,3.7690618203976816
2025-04-15,10438400,-0.012903237528395,63.5701387729105,22.78328873181113,0.2022520771484652,3.372116527026399
2025-04-16,7614900,0.0065358336851244,64.62235442907213,22.6429219951009,0.504166841037668,3.300591943652015
2025-04-17,17449300,0.058441658601837,72.55075973061142,24.30268378517988,0.8180248333160688,3.688990750002659
2025-04-18,13576200,0.0184048125794236,74.65449526378947,26.32186934942043,0.8895190018627699,3.673956738073413
2025-04-21,4512800,0.0,74.65449526378947,28.625689450953523,0.8689201623006882,3.060863539850971
2025-04-22,7436600,-0.0120481314516494,70.2247885208859,29.7884387831324,0.8223455343684434,3.035685613314416
2025-04-23,7067900,0.0365854013629589,75.14150578058447,31.547856869021565,0.8618492127732712,2.856086138887895
2025-04-24,10036700,-0.0176470393342771,68.82744662152382,32.21504086101889,0.8338247365576195,3.010478934757709
2025-04-25,4752800,-0.0119760588801448,64.79439911804558,32.8155047140414,0.7722654287821366,3.13632494370912
2025-04-28,7453700,-0.0060606487864751,62.75159555936792,33.35592218176166,0.6565304973054591,2.491444055156442
2025-04-29,8220000,-0.0060975295635363,60.62779804947434,33.277014941991844,0.4353782994925494,2.443098814926288
2025-04-30,9893400,0.0306747627509906,66.85912892100507,33.767794389014554,0.157379063877057,2.5587566985091006
2025-05-02,11590000,0.0,66.85912892100508,35.17515113429365,0.04537018166396,1.882885560644464
2025-05-05,11455900,-0.0059522777015339,64.3446826120103,36.44177220504484,0.0861647413061105,1.8206172012613224
2025-05-06,32533000,0.0419160961014553,72.41394184079883,39.27846878756528,0.3268858643336585,2.236503166277629
2025-05-07,13782900,0.0057471672835864,73.37055154298774,41.83149571183366,0.3752977842274481,2.1556537354070544
2025-05-08,8508800,-0.0285714205751281,61.51892001114212,41.37319532063718,0.6843362018777526,2.13724323521348
2025-05-09,2827300,0.0,61.51892001114212,40.96072496856035,0.8048638780610172,2.044312576011
2025-05-13,10538600,-0.0176470393342771,54.94464853624257,39.076779928923926,0.6880728286218263,2.09454041856058
2025-05-14,10866700,-0.0119760588801448,50.91427229796142,36.04884866913786,0.3939203817246713,2.1260706713878963
2025-05-15,9403700,0.0060605003702982,52.83624869102909,33.3237105353304,-0.0813524223772175,2.116928117438654
2025-05-16,9531900,-0.0301204023901828,43.39612574803038,30.40307956193726,-0.2269081957193742,2.075299176011636
2025-05-19,9248900,-0.0124223720577281,40.203632098801926,28.89179649920007,-0.1013198117313867,2.0854881311415783
2025-05-20,16166500,-0.025157179912483,34.5546327860778,28.502683250494503,0.3461701557813308,2.1785482693098337
2025-05-21,21184000,0.0129033165241005,39.29348350003272,28.73947479583395,0.6617927359361563,1.5556538660549224
2025-05-22,13569500,0.0,39.29348350003272,29.505659930114025,0.7283108170095419,1.5001542303741933
2025-05-23,8800200,0.0318470428531385,50.38222250346275,28.136224051057127,0.5829366040151713,1.870948251790869
2025-05-26,11517800,-0.012345690209725,46.59915599150457,26.90373175990592,0.5041146975228713,1.8775670013629384
2025-05-27,9592400,-0.0125000114790635,43.01075313895929,26.16926571806195,0.4539475007703194,1.8485741631446504
2025-05-28,12051800,0.0063290810619123,45.34877144801139,24.431982487260036,0.3125206082714209,1.866447666629825
2025-05-29,7103000,0.0062893527344178,47.73141219615336,22.868427579538302,-0.1731753561484627,1.8677692562422656
2025-05-30,18592800,-0.0125000114790635,43.515536429900095,20.79011728118052,-0.401994421489688,1.6605339299723774
2025-06-03,10695700,0.0063290810619123,46.15753913516348,19.523614058324878,-0.5673973123400632,1.6323322618150733
