Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,signal
2024-11-07,2.044229507446289,13750000,-0.044642770590785585,40.00648980750688,23.739022411425275,-0.16400698555949048,1.7806180251150927,1
2024-11-08,2.0633344650268555,6008300,0.009345798752524948,44.354092051483434,24.72074042433382,-0.10697984003463724,1.7828796031474359,0
2024-11-11,2.0251247882843018,8654600,-0.018518411527651324,38.20207829558763,26.529148012060194,0.3054219983927883,1.8429718024390762,1
2024-11-12,2.044229507446289,4850600,0.009433847865826017,42.623315712711495,28.437134177758786,0.601100567458913,1.877273584839212,0
2024-11-13,2.044229507446289,6368500,0.0,42.6233157127115,30.15432172688752,0.650739969128818,1.819023361603202,0
2024-11-14,2.006019592285156,5348100,-0.01869159750505034,36.224209978308295,32.28710570950863,0.7428078291638994,1.8893934543652215,0
2024-11-15,1.738550305366516,73085400,-0.13333333729505226,16.710976918395794,37.20637156538816,0.9174198671809586,4.363817634606729,1
2024-11-18,1.748102784156799,20137100,0.005494508131744569,18.45411586990927,41.80478794518553,0.9382162839819853,4.340232704383383,1
2024-11-19,1.7672077417373655,17703700,0.010928966965624731,22.078139645659757,45.48506860577744,0.9114499138004527,4.438363892014819,1
2024-11-20,1.7767603397369385,11808600,0.005405475414102634,23.955677500869957,48.797314253132114,0.8700147685238154,4.443537715276247,1
2024-11-21,1.824522614479065,12313100,0.026881664158036056,32.933226682582465,49.38910821653003,0.8012429025638488,4.532096497230998,0
2024-11-22,1.7672077417373655,12539400,-0.03141362693279848,28.454257485294427,49.92172278358816,0.7688731758208369,4.51899334985832,1
2024-11-25,1.7767603397369385,15500100,0.005405475414102634,30.211924783400324,50.40107589394047,0.7149255701850817,4.5578179499310325,0
2024-11-26,1.7672077417373655,6121400,-0.005376413343955666,29.409151586351754,50.99280547572934,0.6307768012115693,4.504219207533041,1
2024-11-27,1.7767603397369385,5542000,0.005405475414102634,31.43349402031832,51.525362099339326,0.43866206016303483,4.525374281978531,0
2024-11-28,1.7479479312896729,9892900,-0.01621626046174096,28.677418099039876,52.792879047113715,-0.22357525825624822,4.522548281513085,0
2024-11-29,1.7383437156677246,12316500,-0.005494566199613304,27.775433355388333,53.933644300110664,0.2340478549880402,1.5876916352772714,1
2024-12-02,1.7479479312896729,6430100,0.005524923256192249,30.214272974920796,54.96033302780792,0.5843454642338082,1.587806702408059,1
2024-12-03,1.795968532562256,6806100,0.02747255819980432,41.23777766939363,53.17516085379708,0.5619299218047946,1.786825044839276,0
2024-12-04,1.7479479312896729,10385700,-0.02673799702051216,35.08064942781522,51.84411931695276,0.6761572787368278,1.9913594986246157,1
2024-12-05,1.7671561241149902,11486700,0.010988996000095508,39.120544711953826,50.92539682867123,0.3347166044254452,1.7936908304461956,1
2024-12-06,1.8151768445968628,13949000,0.02717401129791064,48.093180086630376,47.65824049916597,0.14466069519872476,1.7193837001175434,0
2024-12-09,1.7863643169403076,4070600,-0.01587312428666099,43.790497407817796,44.71779980261123,0.035910072207581516,1.8128840321158253,0
2024-12-10,1.757552146911621,7389800,-0.01612894399840914,39.83109063767716,42.852138102025776,0.14151869302258205,1.8833592349449768,0
2024-12-11,1.7383437156677246,9323100,-0.010929081835580057,37.33079749473668,41.88241066822166,0.26171472941523016,1.898300403934799,1
2024-12-12,1.7479479312896729,3753700,0.005524923256192249,39.44264767601022,41.00965589894285,0.35900116424051864,1.841315609293036,0
2024-12-13,1.7383437156677246,5624300,-0.005494566199613304,38.019111870611724,40.224176649855416,0.5234151595634073,1.841315609293036,1
2024-12-16,1.7479479312896729,8781300,0.005524923256192249,40.40880386323253,38.695159563186266,0.6274875264294797,1.841315609293036,0
2024-12-17,1.7287397384643557,12033100,-0.010988996000095397,37.21989997078731,38.60021303070078,0.6028629806642842,1.5920607535849107,1
2024-12-18,1.7383437156677246,10731400,0.005555478936291491,39.856686032540146,38.51476612995474,0.6904026807714712,1.3870155685597796,0
2024-12-19,1.7383437156677246,8794200,0.0,39.85668603254015,38.4378639192833,0.6682748147104717,1.3284850699513795,1
2024-12-20,1.7479479312896729,7421300,0.005524923256192249,42.821590626589966,37.371493697620686,0.49131479265100036,0.9225065998962919,0
2024-12-23,1.7287397384643557,8661900,-0.010988996000095397,38.59371634639865,36.41174731756992,0.5190973470185991,0.8620089535524473,0
2024-12-24,1.7287397384643557,4640400,0.0,38.59371634639866,34.49973220353983,0.5269056253890991,0.7356878967333214,1
2024-12-26,1.7767603397369385,6854800,0.027777808425483164,52.93564223582069,31.83931248695817,-0.03361553554409989,1.1132612156137207,0
2024-12-27,1.7671561241149902,6741600,-0.005405464882996092,50.32372598666258,29.44493474203468,-0.20490406840278355,1.1309819520022657,0
2024-12-30,1.757552146911621,3611700,-0.005434707818008366,47.70824703436341,27.290005295253565,-0.19170179225446687,1.1305926940029396,1
2024-12-31,1.7767603397369385,6317800,0.01092894618180762,53.12246889484777,26.86240378881805,-0.2050526890589602,1.1661489924488737,1
2025-01-02,1.795968532562256,2425600,0.010810795578745092,57.95899391067116,27.12093506591834,0.2754956303149131,1.1047982238034744,1
2025-01-03,1.8151768445968628,3629700,0.01069523863383215,62.28281902033543,28.458640073669766,0.721077495586271,1.125241617343679,0
2025-01-06,1.7671561241149902,6353700,-0.02645511957956781,48.443183459096794,27.579940929891414,0.6851938392610979,1.491367380606785,0
2025-01-07,1.7671561241149902,15509700,0.0,48.4431834590968,25.878593155271222,0.5756048488019543,1.48603406132046,0
2025-01-08,1.7383437156677246,8564800,-0.01630439328709299,41.59651617507722,23.833157006162228,0.2157572807792632,1.5428682937536085,0
2025-01-09,1.7287397384643557,4726300,-0.005524786103466295,39.527449937284146,23.301623709136567,-0.2656178463511915,1.5553407794553202,0
2025-01-10,1.7287397384643557,2168400,0.0,39.527449937284146,22.823243741813474,-0.29228012642797,1.2176732613429604,0
2025-01-13,1.6903232336044312,6314000,-0.022222260531854277,31.732642583197613,24.055463486036945,-0.1358733500644311,1.3666741304880714,0
2025-01-14,1.6903232336044312,4618400,0.0,31.732642583197613,25.16446125583807,0.13095084322773232,1.3726768247213503,0
2025-01-15,1.632698655128479,8171100,-0.03409086341023304,23.244227636762876,28.563557533962097,0.6699573007995185,1.5610143525555134,1
2025-01-16,1.6423027515411377,6496500,0.0058823447808271645,26.866991610750162,31.849444039948317,0.8131624084971234,1.5005504842323223,1
2025-01-17,1.6615110635757446,6971700,0.011695962889048284,33.80947720071493,33.869075402286285,0.8311314989118426,1.5152596298932621,0
2025-01-20,1.632698655128479,9460200,-0.017341087326411375,29.191003964865004,35.977484429837794,0.8535627413430245,1.4210962025765093,1
2025-01-21,1.6807191371917725,4627700,0.029411723904136267,43.486956984982115,36.897098390785786,0.726009181117023,1.8422124640143367,0
2025-01-22,1.6615110635757446,5913900,-0.011428485099611363,39.906162251677216,36.77341296645635,0.6432205423464264,1.8147731730866872,0
2025-01-23,1.6230945587158203,11029900,-0.023121425852710265,33.7334900814744,38.113309781828846,0.63439470839922,1.9101106098459646,0
2025-01-24,1.6230945587158203,5786900,0.0,33.73349008147441,39.6129990355638,0.5754117917621444,1.9101106098459646,0
2025-01-27,1.603886365890503,3342600,-0.01183430301221311,30.793314146165944,41.25100836330305,0.5750085987466099,1.839770233482158,0
2025-01-28,1.584678053855896,4433100,-0.011976105317125896,28.07447295679238,43.47371286069499,0.5522891677449029,1.8419867368559333,1
2025-01-31,1.6134902238845823,4271400,0.01818171833615012,37.30088926765528,42.18392103132983,0.7119597011732381,1.7014164970601493,0
2025-02-03,1.584678053855896,3921800,-0.01785704654554343,32.64761224461169,41.72129311929271,0.842552402073924,1.758553389010191,1
2025-02-04,1.6134902238845823,7243700,0.01818171833615012,40.846876687420476,40.57704299494792,0.7827596482803498,1.830993653778231,0
2025-02-05,1.603886365890503,7341600,-0.005952225710396553,39.084674843426576,38.823767306552,0.8471735532876791,1.764562603465074,0
2025-02-06,1.5942820310592651,6340100,-0.005988164146470187,37.29675950474475,37.69304899029366,0.7669962529823918,1.387137043093259,1
2025-02-07,1.6134902238845823,4983300,0.012048177456127407,43.08254858638273,36.675402816010134,0.404567520767366,1.46604484867914,0
2025-02-10,1.6134902238845823,9437800,0.0,43.08254858638273,35.759521259154965,0.0684853986444279,1.2811658321450359,0
2025-02-12,1.584678053855896,7050700,-0.01785704654554343,36.795191546722386,36.33412476403057,-0.0526888613849311,1.3927096428497658,0
2025-02-13,1.5174492597579956,10077800,-0.042424260204977804,26.69493428520467,38.15187631765003,0.457846635460184,1.877003806359716,0
2025-02-14,1.4790327548980713,9482100,-0.025316500444997447,22.732915543644577,40.861152712217425,0.7659364702955229,1.974111911092906,0
2025-02-17,1.4310122728347778,11060000,-0.03246749059766618,18.847721744726954,44.02141031524924,0.8875438386110862,1.913664696169828,1
2025-02-18,1.4406163692474363,13352000,0.0067114004505588465,21.817042602443347,46.86564220472885,0.9380469548655354,1.9831849998846431,0
2025-02-19,1.34457528591156,21111600,-0.06666666115007924,15.511027466577659,50.47451245870765,0.9631838256432924,2.43912370119004,1
2025-02-20,1.3925960063934326,26583800,0.03571441553703458,27.201003806982747,53.72249568728857,0.9217358122487486,2.963383406649919,1
2025-02-21,1.4214082956314087,16923100,0.02068962506405181,33.348912749058954,55.95564031528162,0.8478571267405532,3.1537382105379317,1
2025-02-24,1.469428777694702,6218400,0.03378373561690928,42.36278257117915,54.91556480802624,0.6931472159365278,3.3955367438795148,0
2025-02-25,1.4406163692474363,7224600,-0.019607897221441184,38.859229012073996,53.97949685149639,0.5553621165216865,3.3957951511523943,1
2025-02-26,1.4790327548980713,10410200,0.026666631360508175,45.53273809906928,52.539970821764506,0.18626929358670552,3.5791079594206217,1
2025-02-27,1.5174492597579956,5754400,0.025974073077625448,51.423946808959776,49.56538719525656,-0.3059169388995913,3.4635719253985204,0
2025-02-28,1.325367093086243,81371800,-0.12658226654800053,32.12208287313101,50.101283937609445,-0.14783100501396304,5.29825769642917,1
2025-03-03,1.3541795015335083,20138700,0.021739191049457096,36.11839733454851,50.58359100572704,-0.018237831460056624,5.315326944351879,0
2025-03-04,1.325367093086243,16368300,-0.021276653807443924,33.9007238242573,51.28968681326503,0.0908664814627958,5.325412281993187,1
2025-03-05,1.3541795015335083,13304800,0.021739191049457096,38.12217406614062,51.92516707039069,0.4533813066830924,4.944200701033583,0
2025-03-06,1.34457528591156,12711500,-0.0070922766229086776,37.24126867509093,52.497101157819166,0.6781471914791104,4.80201857311778,0
2025-03-07,1.315762996673584,17335600,-0.0214285429308948,34.57794390666712,53.33565673337451,0.8245319194705346,4.761569039422186,0
2025-03-10,1.2965549230575562,20758700,-0.014598429705492744,32.83836275738355,54.65842032124313,0.831747630720548,4.546489539837812,0
2025-03-11,1.2485342025756836,15915600,-0.037037166438448565,28.811931801633083,56.209869825986196,0.8578462020369882,4.614156884686485,1
2025-03-12,1.2773466110229492,24208200,0.023076987709128582,34.19129063733928,57.72084609952535,0.7795187113791668,4.580982045777484,1
2025-03-13,1.314342975616455,17194800,0.028963449915820227,40.59568781888901,57.816033485719345,0.6558764059876168,4.610518873299505,0
2025-03-14,1.3046069145202637,10100100,-0.007407549838066463,39.47245256416422,58.07801684054159,0.6221151642309675,2.3335197764919267,0
2025-03-17,1.3046069145202637,8259500,0.0,39.472452564164215,56.92451929432993,0.5045499682017928,2.191653458238539,0
2025-03-19,1.3046069145202637,17883800,0.0,39.47245256416422,56.92289955778167,0.44678966521138985,2.101386026217374,1
2025-03-20,1.314342975616455,8764800,0.007462831131606951,41.68574119729714,55.12531550750562,0.16660327390639587,1.971351159026244,1
2025-03-21,1.3338146209716797,14179600,0.014814736881058055,46.06809641820688,52.94237431808328,-0.358597334328727,2.038990050306034,1
2025-03-24,1.343550443649292,6297800,0.007299232235525865,48.2295325094289,49.872843418916695,-0.6912525919094138,1.911560311230236,1
2025-03-25,1.4019657373428345,18357700,0.04347830330424918,59.145216665877975,45.30731727216765,-0.6197498520982286,2.2026268802463598,0
2025-03-26,1.4019657373428345,16927900,0.0,59.145216665877975,41.567532152651204,0.08577249165130645,1.584671779407959,1
2025-03-27,1.4409092664718628,9605100,0.027777803759197806,65.18663133193131,38.57992909948275,0.7980577175704021,1.6283152563625396,0
2025-03-28,1.372758150100708,22143100,-0.04729729897429702,50.6290123401791,35.40366538109152,0.7163008135783181,2.3733578686135868,1
2025-04-02,1.4117016792297363,14768400,0.028368820193252153,56.76008500540837,32.916800504721024,0.7570627382186443,2.4407214818144802,1
2025-04-03,1.4311734437942505,9885700,0.013793115678050638,59.550719414206796,29.88955849730066,0.7917114104643381,2.428234567027261,0
2025-04-04,1.4311734437942505,8047300,0.0,59.550719414206796,27.165040690622327,0.7983710279602115,2.428234567027261,0
2025-04-07,1.3630222082138062,13255900,-0.047619130913836294,46.565114302615115,26.51867080001552,0.5068282265961521,3.031211350645998,0
2025-04-08,1.343550443649292,15767400,-0.014285728029355571,43.55033356563297,25.936939166790882,0.06471524670800262,3.056091618471282,0
2025-04-09,1.3240786790847778,11591700,-0.014492767768083059,40.627697375434394,27.15187317614279,-0.42195379111864645,3.084943051774026,1
2025-04-10,1.3824939727783203,21333700,0.044117690750764105,51.481243964223765,24.859934183913104,-0.47176379458106993,3.09524139225882,1
2025-04-11,1.4117016792297363,9576100,0.021126823716069332,55.954443443092735,23.112544040143746,-0.4650276046994472,3.1736585431898403,1
2025-04-14,1.5090603828430176,13620100,0.06896549394657003,67.16602516543597,22.93925177260026,0.06335529208443956,3.7690618203976816,0
2025-04-15,1.4895886182785034,10438400,-0.012903237528395062,63.570138772910504,22.783288731811126,0.20225207714846521,3.372116527026399,1
2025-04-16,1.4993243217468262,7614900,0.006535833685124448,64.62235442907213,22.6429219951009,0.504166841037668,3.300591943652015,1
2025-04-17,1.586947321891785,17449300,0.05844165860183703,72.55075973061142,24.30268378517988,0.8180248333160688,3.688990750002659,1
2025-04-18,1.6161547899246216,13576200,0.018404812579423613,74.65449526378947,26.32186934942043,0.8895190018627699,3.673956738073413,0
2025-04-21,1.6161547899246216,4512800,0.0,74.65449526378947,28.625689450953523,0.8689201623006882,3.060863539850971,0
2025-04-22,1.596683144569397,7436600,-0.012048131451649402,70.2247885208859,29.7884387831324,0.8223455343684434,3.035685613314416,1
2025-04-23,1.6550984382629397,7067900,0.03658540136295896,75.14150578058447,31.547856869021565,0.8618492127732712,2.856086138887895,0
2025-04-24,1.625890851020813,10036700,-0.017647039334277137,68.82744662152382,32.21504086101889,0.8338247365576195,3.010478934757709,0
2025-04-25,1.6064190864562988,4752800,-0.011976058880144858,64.79439911804558,32.8155047140414,0.7722654287821366,3.13632494370912,0
2025-04-28,1.596683144569397,7453700,-0.006060648786475165,62.75159555936792,33.35592218176166,0.6565304973054591,2.491444055156442,0
2025-04-29,1.586947321891785,8220000,-0.006097529563536375,60.62779804947434,33.277014941991844,0.43537829949254947,2.443098814926288,1
2025-04-30,1.6356265544891355,9893400,0.03067476275099068,66.85912892100507,33.767794389014554,0.15737906387705702,2.5587566985091006,0
2025-05-02,1.6356265544891355,11590000,0.0,66.85912892100508,35.17515113429365,0.04537018166396,1.8828855606444639,0
2025-05-05,1.625890851020813,11455900,-0.005952277701533948,64.3446826120103,36.441772205044835,0.08616474130611053,1.8206172012613222,1
2025-05-06,1.6940418481826782,32533000,0.0419160961014553,72.41394184079883,39.278468787565274,0.3268858643336585,2.236503166277629,1
2025-05-07,1.70377779006958,13782900,0.005747167283586485,73.37055154298774,41.83149571183366,0.37529778422744814,2.1556537354070544,0
2025-05-08,1.6550984382629397,8508800,-0.02857142057512818,61.51892001114212,41.37319532063718,0.6843362018777526,2.13724323521348,0
2025-05-09,1.6550984382629397,2827300,0.0,61.51892001114212,40.96072496856035,0.8048638780610172,2.044312576011,0
2025-05-13,1.625890851020813,10538600,-0.017647039334277137,54.94464853624257,39.076779928923926,0.6880728286218263,2.0945404185605794,0
2025-05-14,1.6064190864562988,10866700,-0.011976058880144858,50.91427229796142,36.04884866913786,0.3939203817246713,2.1260706713878963,1
2025-05-15,1.6161547899246216,9403700,0.006060500370298261,52.836248691029084,33.3237105353304,-0.08135242237721758,2.116928117438654,0
2025-05-16,1.5674755573272705,9531900,-0.030120402390182877,43.39612574803038,30.40307956193726,-0.22690819571937426,2.0752991760116357,0
2025-05-19,1.5480037927627563,9248900,-0.012422372057728115,40.203632098801926,28.89179649920007,-0.10131981173138678,2.0854881311415783,0
2025-05-20,1.5090603828430176,16166500,-0.025157179912483008,34.554632786077796,28.502683250494506,0.3461701557813308,2.1785482693098337,1
2025-05-21,1.5285322666168213,21184000,0.012903316524100594,39.29348350003272,28.73947479583395,0.6617927359361563,1.5556538660549224,0
2025-05-22,1.5285322666168213,13569500,0.0,39.293483500032714,29.505659930114025,0.7283108170095419,1.5001542303741933,1
2025-05-23,1.5772114992141724,8800200,0.03184704285313855,50.38222250346275,28.136224051057127,0.5829366040151713,1.8709482517908695,0
2025-05-26,1.5577397346496582,11517800,-0.012345690209725091,46.59915599150457,26.903731759905916,0.5041146975228713,1.8775670013629386,0
2025-05-27,1.538267970085144,9592400,-0.012500011479063544,43.01075313895929,26.16926571806195,0.4539475007703194,1.8485741631446502,1
2025-05-28,1.5480037927627563,12051800,0.006329081061912323,45.34877144801139,24.431982487260033,0.3125206082714209,1.866447666629825,1
2025-05-29,1.5577397346496582,7103000,0.006289352734417886,47.731412196153364,22.868427579538306,-0.17317535614846277,1.8677692562422656,0
2025-05-30,1.538267970085144,18592800,-0.012500011479063544,43.515536429900095,20.79011728118052,-0.40199442148968806,1.6605339299723774,1
2025-06-03,1.5480037927627563,10695700,0.006329081061912323,46.157539135163475,19.523614058324874,-0.5673973123400632,1.6323322618150733,0
