Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-04-04,1.3979289531707764,9091400,0.0,44.87419617372364,14.333073269511349,0.41110581358033826,1.0185876729880374,82653553960000,0.0,2013.6934822378332,205.43698934918075,0.16900798995955182,1.037520847563185,0.0,407969267.09379107,130307702.32243548,3737527.3935842873,9260387.970203444,0.0,0.0,0.0,0.0,643.1851416684068,18.44804292676236,45.70830305780186,5.892409747569062,14.599491748358606,0.41874731400665066,1
2024-04-05,1.4262653589248655,6318900,0.020270276032137824,56.80972814529144,15.838452231068795,0.6124026761054073,1.1835025037151847,39928497210000,0.0004108840904190611,3227.345211941918,250.85656907584809,0.37503703770106445,1.4006781763001108,128085.84721947569,358974991.17728204,100081595.80290061,3869711.2700424585,7478433.970725881,1.1515488708157666,0.32104979864559363,0.012413571287476501,0.023989922435033013,899.7781654892028,34.79042954499715,67.23445549533142,9.69951053167419,18.744847870443273,0.7247801004526289,0
2024-04-08,1.4168199300765991,5350800,-0.006622490540881154,52.5923384228744,17.93751731823361,0.6305620029884774,1.2001622098027,28631060640000,4.385738096406036e-05,2765.954060786151,321.75452754193066,0.3976084396128406,1.4403893298385002,-35435.62238614688,281411084.4331163,95980067.6664044,3374011.165590745,6421827.952212287,-0.3482922637283062,-0.11879103876689397,-0.004175890900230266,-0.007948062881941404,943.3759812667124,33.16273025777554,63.119337100288384,11.310716848825887,21.527930423025452,0.7567766869242678,0
2024-04-09,1.4168199300765991,10084600,0.0,52.592338422874406,21.02543673418021,0.5528485783278784,1.1723442285907177,101699157160000,0.0,2765.9540607861513,442.0689898630146,0.30564155055915626,1.3743909903099651,0.0,530372696.05931926,212033119.28951377,5575256.773005323,11822622.607645951,0.0,0.0,0.0,0.0,1105.776884212741,29.075599528024767,61.65632441814666,11.62388280721428,24.649049408915438,0.6481288400872716,0
2024-04-12,1.4073745012283323,10652700,-0.006666640303229054,48.176890460568174,23.80456420853215,0.248288878751885,1.199854019976992,113480017290000,4.444409293263798e-05,2321.012774449585,566.6572771581298,0.06164736731186825,1.439649669254948,-71017.71915820814,513213961.00929457,253582881.14423043,2644946.938680205,12781684.918608904,-0.32117799962867516,-0.15869646715340427,-0.0016552526459308685,-0.007998995167570013,1146.829882336015,11.961786114206856,57.805235689103924,5.9104085565136995,28.56200205940772,0.2979104092860292,0
2024-04-15,1.3979289531707764,9678300,-0.0067114673807945335,44.06614729923561,24.74533264260332,0.20391651796209448,1.1289487592364604,93669490890000,4.5043794403469034e-05,1941.8253377979297,612.3314875930894,0.0415819462977852,1.2745253009815436,-64955.59475154374,426485393.406192,239492752.9149077,1973565.235792539,10926304.776518235,-0.29574851019610693,-0.16607749285774237,-0.0013685790587077997,-0.007576902772203966,1090.431473197541,8.98581531726488,49.74842231780314,5.045982068293423,27.9362125837605,0.23021129994112596,1
2024-04-16,1.4073745012283323,17582900,0.0067568155278074915,48.9098374389889,22.399705551265935,0.1573669763323466,1.1376098024964107,309158372410000,4.565455607682043e-05,2392.1721983083203,501.74680878341394,0.02476436523998533,1.2941560627359228,118804.41174388635,859976780.705998,393851782.7373538,2766967.8081540167,20002479.39631414,0.3304747490703004,0.15135067828710932,0.0010632996292465134,0.007686619578093762,1095.5659571936342,7.696793230680285,55.64031050909972,3.524973933337599,25.482124608153395,0.17902221486489814,1
2024-04-17,1.4168199300765991,6603700,0.006711382677477173,53.39413290495715,21.661250272222848,0.17868701955810035,1.1568626352826192,43608853690000,4.5042657443540675e-05,2850.9334286722274,469.2097633558744,0.031929050958556936,1.3383311569130465,44319.95778725601,352598835.4644655,143044398.42267802,1179995.4710558273,7639573.784615832,0.35834845865724335,0.14537693984949412,0.0011992369677522596,0.007764147850656364,1156.5836759226058,9.540838470675887,61.76967730105914,3.8705842510455906,25.059091073440076,0.20671633633678088,0
2024-04-18,1.4073745012283323,11553200,-0.006666640303229054,48.6495976409624,20.05253293860911,0.37569625809811874,1.0840847833273242,133476430240000,4.444409293263798e-05,2366.783350627534,402.10407725400336,0.14114767834892825,1.1752398174418515,-77021.02875126591,562058531.4655668,231670923.5463388,4340494.009059185,12524648.318737242,-0.3243293683691171,-0.13368302427035966,-0.0025046318160092634,-0.007227203308647276,975.5476591454786,18.277471791688637,52.740288517564224,7.533661590424717,21.73864582591609,0.4072865965571855,0
2024-04-19,1.3790379762649536,12757400,-0.02013431743906613,37.53252738517607,19.118591731746484,0.41201140528539815,1.0891877674474442,162751254760000,0.00040539073873708246,1408.6906119189914,365.520549805205,0.1697533980852486,1.1863299927571478,-256861.54129714225,478817464.86364514,243903522.1585826,5256194.301787938,13895204.024434024,-0.7556918206635775,-0.3849397949148887,-0.008295568422531934,-0.02193005226053458,717.5690677377756,15.463829351879081,40.87996970931998,7.877077846474663,20.82373624504012,0.4487577826856869,1
2024-04-22,1.4073745012283323,7671300,0.020548038162173432,50.181592512302466,18.982870535830177,0.3333332492809475,1.291588521913129,58848843690000,0.0004222218723141357,2518.192227070771,360.3493737800895,0.11111105507619427,1.668200909937741,157630.16515348104,384958050.6396259,145623294.74151403,2557099.3552089324,9908163.028152186,1.0311332779814275,0.3900607481978361,0.006849344326946179,0.02653961023809615,952.5906739428227,16.727193286218245,64.81396890021168,6.327621916387834,24.518057697041183,0.4305293987432795,1
2024-04-23,1.4168199300765991,13552400,0.006711382677477173,53.657115290593374,17.103216613463097,0.3641103732170769,1.1242046928455534,183667545760000,4.5042657443540675e-05,2879.086021308029,292.52001852704007,0.13257636388427904,1.263836191415965,90955.34259824165,727182689.2642376,231789632.83229727,4934569.421987113,15235671.679320076,0.36011343408468394,0.11478623170873603,0.0024436840514988384,0.007544967901502193,917.7092656685813,19.537112274209676,60.32158081423997,6.2274585843405585,19.227516379609245,0.40933459028438374,1
2024-04-24,1.435710906982422,6506700,0.01333336474508906,59.87739169452869,16.79930454440246,0.2596376940703897,1.181238668123799,42337144890000,0.00017777861542558386,3585.302036140013,282.21663317558114,0.0674117321821893,1.3953247910708864,86756.20438687099,389604224.5387898,109308034.87906349,1689384.5840078047,7685965.641881122,0.7983671034477173,0.2239912549543502,0.0034618440766143533,0.01574988601309782,1005.898538400862,15.546427906516934,70.7294904159721,4.361732693894874,19.843988125436045,0.30669408393844155,0
2024-04-25,1.435710906982422,7291600,0.0,59.87739169452869,17.155130462946843,0.3432985434387356,1.181238668123799,53167430560000,0.0,3585.302036140013,294.2985012007268,0.11785388992715744,1.3953247910708864,0.0,436601989.2798254,125088349.2836232,2503195.6593378847,8613119.872491492,0.0,0.0,0.0,0.0,1027.2044663006095,20.555821353642344,70.7294904159721,5.889331300431134,20.26430345954134,0.4055175142204122,1
2024-04-26,1.4546016454696655,5794200,0.013157759264327051,65.58082734952643,18.074660807074892,0.7218637736082215,1.1972811916943198,33572753640000,0.00017312662885798436,4300.844915848394,326.6933632908092,0.5210873076479017,1.4334822519849706,76238.6887293638,379988429.82862604,104728199.64835334,4182623.077040757,6937286.680915228,0.8628967386204642,0.2378220356838587,0.009498109754775661,0.01575353769202047,1185.3512097900305,47.34042350687841,78.51869112134044,13.047442856883704,21.640451430565243,0.8642739191066101,1
2024-04-29,1.482938289642334,12359000,0.0194806903050897,72.1735175747775,20.748061044762146,0.8786329842047739,1.2380165031517003,152744881000000,0.0003794972947628158,5209.016639116718,430.48203711717645,0.7719959209325864,1.5326848620759639,240761.8514806036,891992503.7066752,256425286.45221537,10859025.0517868,15300645.962451864,1.4059899441031891,0.40418655164410716,0.01711637705712997,0.02411741609048838,1497.4605484566973,63.41403312728245,89.35200584808383,18.229930792222184,25.686441981814447,1.0877621346589372,0
2024-04-30,1.4734925031661987,10381900,-0.00636964231223236,67.39249313291243,23.154121258680675,0.858547084725721,1.2971570351301673,107783847610000,4.05723431857808e-05,4541.74813066965,536.1133312616884,0.7371030966910345,1.6826163737876862,-66128.98952136513,699662124.4565836,240383771.4954969,8913349.978913963,13466954.623017885,-0.4292660757862278,-0.1474834704718512,-0.005468637837912693,-0.008262426336574992,1560.4139579242592,57.85962851166015,87.41864658231886,19.878903306026135,30.034531282954603,1.113670390942465,1
2024-05-02,1.5679473876953125,28364500,0.06410272487043667,81.21704014694102,27.856803767947344,0.9474209026384199,2.288190217289425,804544860250000,0.0041091593358149,6596.207610229829,776.0015161659253,0.8976063667561984,5.235814470499025,1818241.739587501,2303680735.2479086,790144310.4759425,26873120.192887463,64903371.41830589,5.206233579330569,1.785697027706472,0.060732261458331396,0.1466792279501287,2262.4471499868373,76.94672148563565,185.8400367414329,26.39211817045001,63.7416658667683,2.167879241072749,1
2024-05-03,1.5868381261825562,19116300,0.012048069109646953,82.8342899022861,32.08921802628735,0.9599693565701388,2.2080769567619387,365432925690000,0.00014515596927082913,6861.519583615977,1029.717913538605,0.9215411655536864,4.875603846983065,230314.50352074404,1583485136.0590718,613427118.5559168,18351062.211001746,42210261.52854825,0.9979932493912737,0.38661311645523877,0.01156577715110035,0.026603063774486763,2658.0875887271513,79.51837997944193,182.9044867629761,30.804665981533965,70.8554628843549,2.1196862154401086,1
2024-05-06,1.6057292222976685,25216800,0.011904866541465386,84.33314799488575,36.50989917727516,0.9628062122315413,1.8957100767192536,635887002240000,0.00014172584737010203,7112.079850727302,1332.9727379347974,0.9269958023116477,3.5937166949749186,300202.63860282436,2126612126.357435,920662825.5735122,24278891.69260033,47803741.86261407,1.0039748719007642,0.4346454771478177,0.011462079461910298,0.02256817546465382,3078.9947305955034,81.19647878651794,159.87119845536103,35.151957735827764,69.2121837703645,1.825201438455229,1
2024-05-07,1.6718473434448242,45019000,0.04117638281038816,88.30449993548952,41.061793638825606,0.9762826810464994,2.061802742841824,2026710361000000,0.0016954945013476293,7797.684708856868,1686.070896837499,0.9531278733113409,4.25103055039007,1853719.5777408644,3975380282.595803,1848560887.82629,43951270.01803236,92820297.67999609,3.636059893223613,1.6907761337534444,0.04019978940592274,0.08489757901876324,3625.9411537307597,86.21015394549013,182.06646017226797,40.087917982290755,84.6613187505356,2.0129023095706424,1
2024-05-08,1.6812928915023804,15593600,0.005649767064314526,88.75688417707289,45.15849933186482,0.9702533449597305,2.068269376543201,243160360960000,3.1919867881013174e-05,7877.784488822332,2039.2900619060351,0.9413915534055457,4.277738213946401,88100.20769409499,1384039349.1036038,704183575.1813672,15129742.559964053,32251765.350064058,0.5014557209548055,0.2551350021990394,0.005481705392394486,0.011685240203724115,4008.1276948087493,86.11666376100835,183.57314550083166,43.81518503010359,93.3999412587426,2.006745280868817,1
2024-05-09,1.6907382011413574,11711900,0.005617884716408339,89.22016805903921,48.84552262689742,0.9570094598573339,2.0994811737161885,137168601610000,3.15606286868544e-05,7960.238388483201,2385.885080694748,0.915867106256426,4.407821198788704,65796.10401010282,1044937686.2906613,572073876.45396,11208399.09290311,24588913.558446627,0.5012286185342598,0.27440851503062474,0.005376368817990715,0.011794643198207217,4358.00573770339,85.38454484256167,187.31606315574723,46.74562722561628,102.55025517549923,2.009223344038771,1
2024-05-10,1.7001837491989136,17477200,0.005586641415672666,89.69212055775712,52.24516296616084,0.9422716943622871,2.057180762476376,305452519840000,3.1210562307309095e-05,8044.676490147238,2729.5570533607042,0.8878759459963753,4.231992689502884,97638.84934999433,1567567129.4120328,913099162.1921862,16468270.856708564,35953759.62195212,0.5010777153674717,0.29187499119532195,0.00526413407254041,0.011492731247175597,4685.979455320566,84.51434640890433,184.51290495712985,49.22913823035819,107.47774418642928,1.9384232026681165,0
2024-05-13,1.6718473434448242,15428700,-0.016666672509627722,78.26977083423499,54.42956912550376,0.8919208339806867,2.322013957398507,238044783690000,0.0002777779725431804,6126.157026443662,2962.577995187992,0.7955227740888037,5.3917488183534745,-257145.09014929325,1207600813.2701614,839777493.1666598,13761178.97123782,35825656.74451434,-1.304496637897806,-0.9071598034549153,-0.014865352444470143,-0.03870024619074557,4260.189902059332,69.81043927794809,181.74350031947623,48.54686668762875,126.38621920460658,2.071052625397671,0
2024-05-14,1.6718473434448242,21792900,0.0,78.26977083423499,56.39553466891239,0.8305242706581726,2.354769685414234,474930490410000,0.0,6126.157026443662,3180.4563305924994,0.6897705641522895,5.54494027134585,0.0,1705725288.8133998,1229022247.4861407,18099532.37802649,51317260.27726386,0.0,0.0,0.0,0.0,4414.065574609927,65.00494433668533,184.3072836447757,46.83786029927615,132.79849543108236,1.955693375546631,1
2024-05-15,1.6907382011413574,16375300,0.011299391520764646,80.33133965229774,58.164897775462364,0.8215091548089453,2.263599806299033,268150450090000,0.00012767624873952796,6453.124130332823,3383.155333229987,0.6748772914349076,5.123884083077019,185030.9259699773,1315449786.2082713,952467650.5425289,13452458.862742921,37067125.90808856,0.9076952581188379,0.6572279527302018,0.009282553578078726,0.02557730045769979,4672.464159041845,65.99293094242942,181.838004876683,47.78299601106879,131.66205133793966,1.8595679636984108,1
2024-05-16,1.7096292972564695,21252000,0.01117328283134511,82.20696672608209,60.18375737255461,0.7876454899802549,1.4285432453770315,451647504000000,0.00012484224922923142,6757.985378303168,3622.084651478521,0.6203854178862358,2.0407358039123418,237454.6067317463,1747062456.8626964,1279025211.6815305,16739041.953060376,30359401.050752673,0.9185216899374917,0.6724501429766041,0.008800585830382788,0.01596151771740521,4947.524139776194,64.74994658675543,117.43620703947894,47.40346506455855,85.975100075973,1.1251856444629753,1
2024-05-17,1.7568566799163818,18598800,0.027624340981814433,85.9331402813153,62.58039631241886,0.7621041608448967,1.5480674213351677,345915361440000,0.0007631042146795524,7384.504598608215,3916.3060026194084,0.5808027519771043,2.3965127409993157,513779.59305257024,1598253289.464127,1163920274.935416,14174222.866722066,28792196.355928518,2.373846368769147,1.7287422065113411,0.02105262520283898,0.04276434230980086,5377.729975175397,65.49000376285859,133.030294882529,47.69278041701705,96.8786727454991,1.1797886230679613,0
2024-05-20,1.7285202741622925,8363500,-0.016129036635724958,75.40563930691569,64.73737135829668,0.6881252435437818,1.7563349826217127,69948132250000,0.00026014582279655787,5686.010439284668,4190.927250382012,0.473516350802189,3.084712571180812,-134895.19790288567,630655064.3433894,541431005.3551143,5755135.474378419,14689107.627156693,-1.216220318921505,-1.0441514343384988,-0.011098797263084817,-0.028327991279310964,4881.562874321574,51.88852391264592,132.4375622016909,44.54741943231215,113.70050999954937,1.2085784376610298,0
2024-05-21,1.7285202741622925,9019400,0.0,75.40563930691569,65.71695559702015,0.6933397107181181,1.3045122843119046,81349576360000,0.0,5686.010439284668,4318.718252940717,0.48071995445868365,1.7017522999206633,0.0,680113623.1647954,592727509.3117635,6253508.186850994,11765918.097122792,0.0,0.0,0.0,0.0,4955.429050097495,52.28172414357167,98.36758278226412,45.56417498291336,85.72857586389276,0.9044701698330473,1
2024-05-23,1.747411012649536,14606200,0.01092884982005704,77.65831977529643,66.59858141187127,0.7412479964277947,1.325077793027724,213341078440000,0.00011943975838936081,6030.814630322197,4435.371046073645,0.54944859220822,1.7558311575752237,159628.96624171713,1134292950.3019347,972752199.8180741,10826816.485423654,19354351.260521542,0.8487161141021805,0.7278458944791835,0.008100988032377547,0.014481576199892621,5171.933931864211,57.56407393938747,102.90331497809105,49.366065036482944,88.24830127601957,0.9822112591927644,0
2024-05-24,1.7096292972564695,8531400,-0.021621539019477387,64.52480459453871,64.56339024796425,0.719748459347277,1.5480508696420179,72784785960000,0.00046749094957078315,4163.450407963403,4168.431360310925,0.5180378447327789,2.3964614949994076,-184461.9979907694,550486917.9178475,550816107.5614822,6140462.006075359,13207041.189263912,-1.3951255802649725,-1.3959598614761048,-0.015562069397985885,-0.03347124228210079,4165.9401397108395,46.44162869660334,99.88767986605691,46.46940066120928,99.94741242039804,1.1142072284160547,1
2024-05-27,1.7285202741622925,7899800,0.01104975033835598,67.5716349852368,63.036105393647176,0.8131742475744695,1.574587213921612,62406840040000,0.00012209698253999807,4565.925854578078,3973.5505831989944,0.6612523569183046,2.479324894245424,87290.81772294456,533802402.05637366,497972625.388734,6423913.920988794,12438924.07253795,0.746649696541387,0.6965332269020961,0.008985372417278363,0.017398795599801332,4259.452704550444,54.947513436496635,106.39743247153213,51.259337573504006,99.255845568252,1.2804137729210872,0
2024-05-28,1.7096292972564695,8185600,-0.010928987752242714,61.68508123326968,59.992894968747336,0.6447376745584816,1.5090473352114095,67004047360000,0.00011944277328867124,3805.049246755079,3599.1474467311496,0.41568666899507856,2.277223859908656,-89460.32214475796,504929400.9430523,491077841.0561782,5277564.708865907,12352457.867106514,-0.6741554972945012,-0.6556616143350231,-0.0070463301486590945,-0.01649235984408,3700.666599566195,39.77069582928933,93.08570745736493,38.67967959218139,90.53211828420615,0.9729396697028777,1
2024-05-29,1.7285202741622925,6278800,0.01104975033835598,65.0664809646162,57.99854096697767,0.3668818962781417,1.5303175601145822,39423329440000,0.00012209698253999807,4233.646945118763,3363.8307542981875,0.13460232581664514,2.341871834795048,69379.17242446952,408539420.68063223,364161239.0234594,2303578.0503511964,9608557.896447439,0.7189683700544007,0.6408693976740146,0.00405395335753608,0.0169096269776682,3773.7609618033657,23.871713920444005,99.57237839501337,21.278614691330255,88.75618570279092,0.5614458083625771,0
2024-05-30,1.7285202741622925,8514900,0.0,65.0664809646162,56.20766290251972,-0.055266821157239014,1.5074202021509384,72503522010000,0.0,4233.646945118763,3159.3013689632917,0.003054421520826242,2.272315665852776,0.0,554034578.7656106,478602628.8486652,-470591.4554717745,12835532.279295025,0.0,0.0,-0.0,0.0,3657.234828312364,-3.5960175668023404,98.08252788893195,-3.1064188532999353,84.72856657494808,-0.08331032272108499,0
2024-05-31,1.7190228700637815,20044200,-0.005494528609514715,61.68745935296454,52.90744368098791,-0.5823241142754975,1.4906412130158726,401769953640000,3.018984464077571e-05,3805.342641423652,2799.1975968569077,0.3391013740667426,2.222011225941432,-110133.43035483485,1236475772.7626917,1060487382.6304579,-11672221.011360927,29878710.601932753,-0.33894351026313974,-0.2907014629614766,0.0031995965058970372,-0.00819037079143743,3263.725781540202,-35.92209512962083,91.95386923777039,-30.80928028011205,78.86601602619679,-0.8680363240720211,0
2024-06-04,1.7190228700637815,11878400,0.0,61.687459352964545,48.482175594527384,-0.2673079464902779,1.1528654519752457,141096386560000,0.0,3805.342641423653,2350.5213503785867,0.07145353825684927,1.3290987503580876,0.0,732748317.178254,575890674.5820341,-3175190.711590117,13694196.984742759,0.0,0.0,-0.0,0.0,2990.742236330698,-16.489548083843438,71.11734070816007,-12.959670799554182,55.89342527952804,-0.308170096547089,0
2024-06-05,1.709525465965271,7276700,-0.005524885249582612,57.970758444335004,44.49943431671291,-0.2948872378771525,1.0541816919799936,52950362890000,3.0524357021055516e-05,3360.6088346114384,1980.1996545074464,0.08695848306281631,1.111299039705802,-40202.93249563779,421835817.97189254,323809033.69242483,-2145805.9638606757,7670963.918030819,-0.3202817882362231,-0.24585426827117743,0.0016292181508376386,-0.005824232880400307,2579.6659576837155,-17.094836835293563,61.111712222212574,-13.122315272751242,46.910488960145,-0.31086472736864346,1
2024-06-06,1.7950018644332886,12352400,0.050000073219005126,73.7727601999665,44.00139631391213,0.2620878401524074,1.9309156668275116,152581785760000,0.0025000073219058738,5442.4201475217615,1936.12287757396,0.06869003595575385,3.7284353123999336,617620.9044304389,911270643.0940661,543522847.8279682,3237413.836698597,23851442.682920154,3.688643411566432,2.200073037434069,0.013104411197431281,0.09654592472109969,3246.1044587299293,19.3349433828907,142.44897845522442,11.532230923603331,84.96298550481926,0.506069516635268,0
2024-06-07,1.7950018644332886,17480100,0.0,73.7727601999665,44.621477242931746,0.6630945207655431,1.9178851819659746,305553896010000,0.0,5442.4201475217615,1991.0762313414757,0.43969434346928526,3.6782835712046595,0.0,1289555225.5714345,779987884.3541713,11590958.53243377,33524824.769283433,0.0,0.0,0.0,0.0,3291.849540411066,48.91831307034812,141.48768362024495,29.588257068252414,85.57887000165074,1.2717391556190643,1
2024-06-10,1.832991123199463,12455100,0.02116391047770194,78.25803392846926,45.17953777787031,0.8335361958856511,1.7837804005688913,155129516010000,0.000447911106708182,6124.319874349446,2041.1906338220103,0.6947825898515225,3.1818725174537144,263598.6213908254,974711638.3824775,562715660.9771525,10381776.673375374,22217163.2671256,1.6562460242230845,0.9561756929548001,0.01764088542964815,0.03775176870951932,3535.661800293133,65.23090389822649,139.59514710865878,37.65878005123808,80.59037399492685,1.4868455293855765,0
2024-06-11,1.8234938383102417,14600300,-0.005181304354951677,74.70903686997801,46.171385226081604,0.8749203705542218,1.817688790774056,213168760090000,2.684591481864121e-05,5581.440190039733,2131.796813695227,0.7654856548107367,3.30399254010565,-75648.59797360096,1090774351.01274,674116075.7163593,12774099.886202805,26538801.65193845,-0.38709025808866243,-0.23922799934604813,-0.0045332287261885245,-0.009417998847584463,3449.4197211932883,65.36445822203018,135.79777888808468,40.39628547100504,83.92520937995938,1.5903329503762924,1
2024-06-12,1.8519859313964844,17539500,0.015625001021470464,78.03016666072182,47.6962164505309,0.8783863824746962,1.74331727371765,307634060250000,0.000244140656920953,6088.706909100023,2274.929063695894,0.7715626369169833,3.0391551168423403,274054.7054160812,1368610108.1457303,836567788.4340867,15406457.955414934,30576913.322370723,1.219221433779289,0.7452534307598216,0.013724788123412874,0.027239334182585388,3721.7437187207875,68.54063581700909,136.03133741070343,41.895707025711936,83.14963802918646,1.5313061535664965,0
2024-06-13,1.8519859313964844,14712700,0.0,78.03016666072182,49.06856455253526,0.86389851105362,1.757949836602506,216463541290000,0.0,6088.706909100023,2407.7240272463196,0.7463206374006617,3.0903876280107774,0.0,1148034433.029202,721931069.6920855,12710279.623578595,25864188.560981687,0.0,0.0,0.0,0.0,3828.828269836713,67.4101447954634,137.17311873128222,42.39025985647365,86.26007503744887,1.5186902463478595,0
2024-06-14,1.8519859313964844,10035400,0.0,78.03016666072182,50.303677844339184,0.8417125116502022,1.757949836602506,100709253160000,0.0,6088.706909100023,2530.4600046670607,0.7084799522684918,3.0903876280107774,0.0,783063934.5070077,504817528.6390814,8446921.739414439,17641729.790240787,0.0,0.0,0.0,0.0,3925.204365841046,65.67896756448003,137.17311873128222,42.341235023601364,88.43134224696117,1.4796883723217578,0
2024-06-18,1.8519859313964844,13863300,0.0,78.03016666072182,51.855345362907826,0.8155667101828179,1.722585326428547,192191086890000,0.0,6088.706909100023,2688.9768427064464,0.6651490587584244,2.9673002068269434,0.0,1081755609.4675848,718886209.3696,11306445.973277459,23880717.155876875,0.0,0.0,0.0,0.0,4046.281240916986,63.63880631850189,134.41362010853342,42.291493423020576,89.3252570190296,1.4048832476845254,0
2024-06-19,1.8424885272979736,7185700,-0.005128226914417944,73.14988748079068,51.38663860557225,0.7459767966502142,1.7550792935004456,51634284490000,2.6298711285760584e-05,5350.906038452337,2640.5866271796885,0.556481381140515,3.080303326474023,-36849.900138933015,525633146.4707176,369248969.02806056,5360365.467689444,12611473.279306151,-0.37512922176563496,-0.26352234313856376,-0.00382553828611291,-0.009000444869866614,3758.926832013665,54.56811873824384,128.38385283942318,38.33324005760702,90.18762537923047,1.3092484292325834,0
2024-06-20,1.8424885272979736,3114000,0.0,73.14988748079068,50.09923231621978,0.7409804915294264,1.7192676191579621,9696996000000,0.0,5350.906038452337,2509.933078674561,0.5490520888271903,2.9558811462850874,0.0,227788749.6151822,156009009.4327084,2307413.250622634,5353799.366057894,0.0,0.0,0.0,0.0,3664.7532068054693,54.20263958083851,125.76423289077181,37.122553786919454,86.13398786594882,1.2739437655142933,0
2024-06-21,1.81399667263031,14023700,-0.015463789459491006,59.39227999411699,49.31775099100008,0.3525860969097679,1.0393325049061855,196664161690000,0.00023912878444746515,3527.442922899589,2432.2405628102897,0.12431695573406423,1.080212055754566,-216859.54424306404,832899516.9534985,691617344.5724878,4944561.647233512,14575287.249052873,-0.9184297133481649,-0.7626393179404292,-0.005452317168956343,-0.016072019034274656,2929.0936755376174,20.940892189697802,61.728327138375136,17.388753330284555,51.25754167381562,0.3664541912963241,0
2024-06-24,1.8044991493225095,5161600,-0.005235689486700723,55.52450596109153,46.19898832291682,-0.29631321516974796,1.0585088530030908,26642114560000,2.741244440114848e-05,3082.9707622232886,2134.3465220610046,0.08780152148423336,1.120440991885919,-27024.53485455445,286595289.96877,238460698.12756744,-1529450.291420171,5463599.295660754,-0.29070907211473856,-0.24188355745850507,0.0015514039854347386,-0.005542023673247924,2565.176002532193,-16.45264488204287,58.77318111843827,-13.689370767553125,48.90203813959387,-0.31365016151898795,1
2024-06-25,1.8234938383102417,9991400,0.010526294232315658,61.14706740224658,43.39210192164188,-0.44896084103455014,0.8642721039337543,99828073960000,0.00011080287026528189,3738.963851894886,1882.874509178157,0.2015658367824506,0.7469662696380782,105172.41619275867,610944809.2428064,433547847.1398927,-4485747.347112604,8635288.299243713,0.6436520229192849,0.4567580321858321,-0.0047258939115175725,0.009097582462789197,2653.2997809277895,-27.452638807708947,52.847704593118735,-19.481354572997258,37.502583221925335,-0.38802433066479847,0
2024-06-26,1.8234938383102417,10149400,0.0,61.14706740224659,40.09453564249959,-0.7820402725299308,0.8483794986201485,103010320360000,0.0,3738.9638518948877,1607.5717883876698,0.6115869878586885,0.7197477736789746,0.0,620606045.8923615,406935480.0499853,-7937239.54201528,8610542.883295335,0.0,0.0,-0.0,0.0,2451.6632733937004,-47.81946925565897,51.87591838481039,-31.355541580821402,34.015382045791476,-0.6634669343097069,0
2024-06-27,1.8044991493225095,4794800,-0.010416645556276638,52.892036570949195,37.12672743003078,-0.7662722590941178,0.7039629634432915,22990107040000,0.00010850650464509783,2797.567532622627,1378.3938896638,0.5871731750572028,0.4955638538998609,-49945.73211323522,253606736.9503872,178015232.6815116,-3674122.2279044758,3375361.617117894,-0.5509575977091994,-0.3867359603031241,0.007981986522590802,-0.007332932674934896,1963.7082249888508,-40.529700351309934,37.234034807036345,-28.449181300581238,26.135841064595805,-0.5394272903162808,1
2024-06-28,1.8424885272979736,7436400,0.021052588464631317,63.76328408733739,35.699513620908455,-0.7101043520509126,1.0291226772073676,55300044960000,0.00044321148106112756,4065.7563976024935,1274.4552727694283,0.5042481908016464,1.0590934847424598,156555.46885838432,474169285.78707576,265475863.09052363,-5280620.003591406,7652967.876784869,1.3423821790440886,0.7515671686484859,-0.014949534690671538,0.021665696202866326,2276.3182287897566,-45.278585531476985,65.6202416274946,-25.350379988307928,36.7391790325502,-0.7307844918792382,0
2024-07-01,1.7950018644332886,9813000,-0.025773111832790963,48.28658052017974,32.77305366379108,-0.4677864107109424,1.3025459561288812,96294969000000,0.0006642532935455495,2331.5938583318016,1074.07304644973,0.2188241260458265,1.6966259678277014,-252911.54641517773,473836214.6445238,321601975.6027819,-4590388.048306478,12781883.46749271,-1.2444954397696582,-0.8446635771789471,0.012056311477113002,-0.03357066259465929,1582.4986946288197,-22.587806187039792,62.89549019185173,-15.330789141421931,42.688408519765886,-0.609313297603582,1
2024-07-02,1.8424885272979736,8652900,0.026454937905971088,59.27083895597621,30.139239702385442,-0.2734130548604576,1.6048159771230661,74872678410000,0.0006998637396087859,3513.032350545267,908.3737698378469,0.07475469856812758,2.5754343204294616,228911.9322065772,512864642.40216655,260791827.22077098,-2365815.8224020535,13886312.168448178,1.568006364215163,0.7973317148597854,-0.007233125389015272,0.04245530702530103,1786.3780226556519,-16.20542114309567,95.11878933403885,-8.240461598200792,48.367933412730004,-0.4387776387940877,0
