Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-04-29,1.4829380512237549,12359000,0.019480609948367755,72.1735440980885,16.46833160176245,0.8786330069097334,1.2380117716078802,152744881000000,0.00037949416396044474,5209.020467678725,271.2059457456078,0.7719959608312397,1.5326731466396821,240760.85835187708,891992831.5082757,203532110.26618212,10859025.332397396,15300587.485301793,1.4059846611661817,0.3208131444343127,0.01711630689537003,0.02411722443418086,1188.5778570817467,63.41405807023575,89.35169719209401,14.469619714043128,20.38798838172397,1.087758005477478,0
2024-04-30,1.4734926223754885,10381900,-0.006369402174603134,67.3926678780609,18.869118338357886,0.8585480606597236,1.2971501157395968,107783847610000,4.056928406183913e-05,4541.771683722623,356.04362686695384,0.7371047724625723,1.6825984227632493,-66126.49643651227,699663938.6432406,195897299.67699775,8913360.110963184,13466882.78659692,-0.4292510053348279,-0.12018500337718059,-0.005468437884567346,-0.008262070767978495,1271.6402253287815,57.859844309394035,87.4184069380269,16.20004495575599,24.47607903650508,1.1136657162527668,1
2024-05-02,1.5679473876953125,28364500,0.06410263878182776,81.21718245123026,23.766223130579903,0.9474214402898469,2.2881838464678332,804544860250000,0.004109148298793488,6596.2307253164245,564.8333618925112,0.8976073855208879,5.2357853152363285,1818239.2977271534,2303684771.637921,674117035.9873337,26873135.44310136,64903190.71313686,5.206235709549014,1.5234776165478832,0.06073221436105905,0.14667862257654074,1930.2256801729568,76.94689997422785,185.83984494053587,22.516629348623884,54.38148785894311,2.167874435468516,1
2024-05-03,1.5868383646011353,19116300,0.012048221167414441,82.83444492525781,28.17361744357971,0.9599697569668253,2.208070348589915,365432925690000,0.0001451596332989334,6861.54526607557,793.752719857179,0.9215419342909457,4.875574664321988,230317.41030264468,1583488099.524706,538575323.1367029,18351069.86510492,42210135.20474939,0.9980077127395169,0.33944197404637383,0.011565927945965402,0.026603319913021197,2333.7459624754865,79.51856196338161,182.90428168136611,27.045820690189526,62.209329289683964,2.1196807559015136,1
2024-05-06,1.6057292222976685,25216800,0.011904714505236669,84.3332760743295,32.79978141532034,0.9628062333525274,1.8957042066667997,635887002240000,0.00014172222745119234,7112.101453429077,1075.8256608927936,0.9269958429824814,3.5936944391742007,300198.80473565205,2126615356.1111522,827105527.9938499,24278892.225204013,47803593.83867536,1.003963574956199,0.39047203358355614,0.011461933331924114,0.022567817366744423,2766.113021275872,81.19660388340401,159.87094621609901,31.579833999270804,62.178683606774285,1.8251958267714026,1
2024-05-07,1.6718473434448242,45019000,0.04117638281038816,88.30460644515365,37.581613989865154,0.9762826188710452,2.061797596441273,2026710361000000,0.0016954945013476293,7797.703519433472,1412.3777100832283,0.9531277519097064,4.251009328691011,1853719.5777408644,3975385077.5543723,1691886680.2097394,43951267.218955584,92820065.99418968,3.636064278906316,1.5474749242789265,0.040199786845762434,0.08489736710860406,3318.629632948723,86.21025243865158,182.06622532331036,36.69027652742626,77.4856813946877,2.0128971570357126,1
2024-05-08,1.6812927722930908,15593600,0.005649695760382212,88.75698227165458,41.88526330695549,0.9702531757964216,2.06826469765789,243160360960000,3.1919062184880736e-05,7877.801901970805,1754.3752822929916,0.9413912251430417,4.277718859577882,88099.09580909606,1384040878.751273,653142041.903341,15129739.92209908,32251692.389398072,0.501449946444486,0.23663899452779905,0.00548163525379442,0.011685066293705977,3717.609572779032,86.11674392317954,183.57293310311033,40.63930974264289,86.6298114498814,2.0067403912901933,1
2024-05-09,1.6907382011413574,11711900,0.005617956018084902,89.2202691061664,45.758545514694895,0.9570093042132305,2.0994758163753424,137168601610000,3.156142982113637e-05,7960.25641937675,2093.8444876204044,0.9158668083506916,4.407798703544911,65796.93908820856,1044938869.7445103,535919509.21355516,11208397.270014934,24588850.813806374,0.501235547760142,0.2570694961530921,0.005376436179967963,0.011794762797429567,4082.589744727842,85.3846276590095,187.31579731889644,43.7913538048276,96.06895970061233,2.0092178902418705,1
2024-05-10,1.7001838684082031,17477200,0.005586711922915821,89.69222399432817,49.332203241078446,0.9422716474074716,2.0571748034084285,305452519840000,3.121135010964979e-05,8044.695045048738,2433.6662766190707,0.8878758575079905,4.231968171778506,97640.08161918439,1567568937.1936724,862188782.4849762,16468270.036069863,35953655.47412979,0.5010846171819497,0.27560480803063947,0.005264200247196854,0.011492843001723879,4424.71502323253,84.51443966277556,184.5125832627968,46.4843364182112,101.48496550417019,1.9384174910128014,0
2024-05-13,1.6718473434448242,15428700,-0.016666741456563106,78.26980106281506,51.6796608073747,0.8919207683915834,2.322010070187049,238044783690000,0.00027778027077991925,6126.161758412646,2670.787341165301,0.7955226570882326,5.391730766050065,-257146.15391087517,1207601279.6578548,797349982.698742,13761177.959283223,35825596.76989493,-1.3045025381705668,-0.8613315452393915,-0.014865412846521623,-0.038700341499343496,4044.9567703869784,69.81046110580239,181.74326625939358,46.094162777530045,120.00069281857503,2.0710490060142273,0
2024-05-14,1.6718473434448242,21792900,0.0,78.26980106281508,53.79237261704134,0.8305242136998875,2.354766193543335,474930490410000,0.0,6126.161758412648,2893.619351770619,0.6897704695418164,5.544923826254566,0.0,1705725947.5818226,1172291797.2059202,18099531.13674028,51317184.17927054,0.0,0.0,0.0,0.0,4210.318303432647,65.00496498414111,184.30708151807912,44.67586797081962,126.66846050909514,1.9556903413396551,1
2024-05-15,1.6907382011413574,16375300,0.011299391520764646,80.33136897049111,55.69380740655331,0.8215091286788371,2.2635984483264813,268150450090000,0.00012767624873952796,6453.128840673183,3101.8001834382526,0.6748772485026621,5.123877935266053,185030.9259699773,1315450266.302483,912002804.4245324,13452458.434854561,37067103.67088063,0.9076955893965835,0.6293061351687077,0.009282553282824403,0.02557728511343625,4473.959792147305,65.99295292852632,181.83796215354573,45.75297119536457,126.06841602686796,1.8595667889634553,1
2024-05-16,1.7096291780471802,21252000,0.011173212324101955,82.20698415234305,57.852636317996236,0.7876453542615869,1.4285443188176907,451647504000000,0.00012484067363946382,6757.988243423582,3346.927528942337,0.6203852040898608,2.0407388708263,237453.10831181475,1747062827.2055945,1229484227.030056,16739039.068767244,30359423.863513563,0.9185160884582135,0.6463997890900239,0.008800528779257213,0.015961428988539656,4755.890756964783,64.7499491554489,117.4363201779656,45.567360227654895,82.64505494069952,1.1251862960735373,1
2024-05-17,1.7568566799163818,18598800,0.02762441263616422,85.9331657969955,60.40393979625183,0.7621039372306989,1.5480691912568834,345915361440000,0.0007631081734930694,7384.508983893917,3648.6359429092154,0.5808024111425331,2.396518220918741,513780.9257374911,1598253764.0251598,1123440795.4825284,14174218.707766322,28792229.274348523,2.373853231108117,1.6686233577816818,0.021052673633706224,0.04276450212861317,5190.7017733030425,65.4900039925887,133.0304864774985,46.03408034296962,93.50947822911304,1.1797896257624148,0
2024-05-20,1.7285202741622925,8363500,-0.016129036635724958,75.40565591197019,62.700112926681854,0.6881249462596983,1.7563366982971198,69948132250000,0.00026014582279655787,5686.0129435144445,3931.304161018657,0.47351594166491273,3.084718597785228,-134895.19790288567,630655203.2197627,524392394.4623037,5755132.988042987,14689121.976207962,-1.2162205867450373,-1.0112924184585437,-0.011098792468178943,-0.028328018951502457,4727.943140991046,51.88851292210179,132.4377207373584,43.145511838149964,110.12250932050497,1.2085790961296417,0
2024-05-21,1.7285202741622925,9019400,0.0,75.4056559119702,63.80907187090371,0.6933394806410826,1.304514603704425,81349576360000,0.0,5686.012943514446,4071.5976530261546,0.4807196354156462,1.7017583512781131,0.0,680113772.9324241,575519542.8324289,6253506.11169418,11765939.016651692,0.0,0.0,0.0,0.0,4811.564917559542,52.281718307405605,98.36777933907604,44.241348751161894,83.23986610441912,0.9044714778211338,1
2024-05-23,1.7474111318588257,14606200,0.010928918786149877,77.65834889728723,64.80713492070338,0.7412473145996464,1.3250805812064879,213341078440000,0.0001194412658342597,6030.819153452792,4199.964736630251,0.5494475814011872,1.7558385466905237,159629.97357426235,1134293375.6635566,946585974.0787777,10826806.526505357,19354391.985218205,0.8487217881649439,0.7082719143114249,0.008101031701711224,0.014481698057109983,5032.815094705549,57.56404257635657,102.90357009235358,48.03811472686835,85.87467600705291,0.9822124224474479,0
2024-05-24,1.7096291780471802,8531400,-0.02162167398547732,64.52476079003507,62.88876674286219,0.719747158399083,1.5480555233165998,72784785960000,0.00046749678593426664,4163.444755011248,3954.996982438129,0.5180359720235547,2.3964759032710314,-184463.1494397012,550486544.2041053,536529224.59005445,6140450.907165936,13207080.89162324,-1.3951333417930483,-1.3597604118628945,-0.015562138410878676,-0.033471551836569004,4057.882630463496,46.441513225008315,99.88791233169617,45.264011158397814,97.3553027108571,1.114208563951128,1
2024-05-27,1.7285202741622925,7899800,0.011049820836990243,67.57160936350162,61.470155090689374,0.813173749582638,1.5745920853202118,62406840040000,0.00012209854052958375,4565.9223919736605,3778.579966873405,0.6612515470102869,2.479340235153053,87291.37464805553,533802199.6497901,485601931.1854279,6423909.986952923,12438962.555612609,0.7466541771337852,0.6792342005741213,0.00898542424223172,0.017398960434131194,4153.637307301923,54.94745895145191,106.39772129611876,49.98591650252216,96.79041968920541,1.2804169500829816,0
2024-05-28,1.7096291780471802,8185600,-0.010929056718335328,61.68503240986723,58.531314849417186,0.6447367191421473,1.5090521538339632,67004047360000,0.00011944428075259057,3805.043223406371,3425.9148180016045,0.41568543701018007,2.2772384029909234,-89460.88667360567,504929001.29420924,479113930.8313893,5277556.88820996,12352497.310423288,-0.6741592178797919,-0.6396920597880232,-0.007046364171897962,-0.016492516580177474,3610.5060534784425,39.77060541611482,93.08593101742797,37.73728790308928,88.32680674024684,0.9729413346773003,1
2024-05-29,1.7285202741622925,6278800,0.011049820836990243,65.06644977051091,56.63666616410235,0.36688125617719997,1.5303227518467284,39423329440000,0.00012209854052958375,4233.64288573842,3207.711954183976,0.13460185613416023,2.3418877248197436,69379.61507129433,408539224.8190839,355610299.51116586,2303574.0312854033,9608590.494295238,0.7189726124631705,0.6258250139177585,0.00405397214920798,0.016909792230676228,3685.1467941357605,23.87166082679573,99.57266846570519,20.77893122797459,86.6723788196736,0.5614467335540771,0
2024-05-30,1.7285202741622925,8514900,0.0,65.06644977051091,54.935554181635226,-0.05526552916285126,1.5074254787226467,72503522010000,0.0,4233.64288573842,3017.9151132433794,0.003054278713649963,2.2723315739022003,0.0,554034313.1509234,467770750.30120575,-470580.4542687622,12835577.208775464,0.0,0.0,-0.0,0.0,3574.4614767745493,-3.595931777315368,98.08282419409545,-3.036042471702557,82.81125406114538,-0.08330866675517146,0
2024-05-31,1.7190228700637815,20044200,-0.005494528609514715,61.68743737451754,51.72172331758365,-0.5823225485860379,1.490647111064656,401769953640000,3.018984464077571e-05,3805.3399298350237,2675.1366629406766,0.3390995505917385,2.222028809725405,-110133.43035483485,1236475332.2223046,1036720566.5223103,-11672189.628368262,29878828.823602177,-0.3389433895019339,-0.28418648850186773,0.003199587903171508,-0.008190403198435212,3190.5805680555654,-35.92198574767067,91.95420031130647,-30.118725739557217,77.09883744264152,-0.8680374247575852,0
2024-06-04,1.7190228700637815,11878400,0.0,61.68743737451754,47.379028944030715,-0.2673065895388721,1.152871231163919,141096386560000,0.0,3805.3399298350237,2244.7723836793,0.07145281281090304,1.3291120756454107,0.0,732748056.1094692,562787057.4087745,-3175174.593178538,13694265.632257497,0.0,0.0,-0.0,0.0,2922.6908808503485,-16.48945850197504,71.1176718733072,-12.66472664269236,54.62191943005565,-0.30817007697990784,0
2024-06-05,1.709525465965271,7276700,-0.005524885249582612,57.970745641483546,43.47060400783307,-0.2948857732638994,1.0541880054243513,52950362890000,3.0524357021055516e-05,3360.6073502295835,1889.6934128058324,0.0869576192734479,1.1113123507805722,-40202.93249563779,421835724.80938333,316322544.1837989,-2145795.306309417,7671009.859071378,-0.3202817175019379,-0.2401700988733237,0.0016292100590174804,-0.005824267761455913,2520.023327819746,-17.094748155173704,61.11206472075795,-12.81886267709862,45.826189333609356,-0.3108650451450876,1
2024-06-06,1.7950018644332886,12352400,0.050000073219005126,73.77273138005899,43.05160979638345,0.2620881412995901,1.930919096301165,152581785760000,0.0025000073219058738,5442.41589527434,1853.4411060600596,0.06869019380987391,3.728448556460508,617620.9044304389,911270287.0990406,531790704.848847,3237417.556589057,23851485.04515051,3.688641970568946,2.152583642015211,0.013104426254812467,0.09654609619503346,3176.0348449877124,19.334958045993606,142.4491758080521,11.283316391489365,83.12917548234313,0.5060709969494567,0
2024-06-07,1.7950018644332886,17480100,0.0,73.77273138005899,43.747039809282164,0.6630952096513146,1.9178883158862954,305553896010000,0.0,5442.41589527434,1913.8034920749185,0.4396952570625209,3.6782955922131704,0.0,1289554721.796569,764702630.5702331,11590970.574225945,33524879.550524034,0.0,0.0,0.0,0.0,3227.33861652292,48.91834478101033,141.48785954483338,29.008452533960362,83.9019365048349,1.2717425549104298,1
2024-06-10,1.832991123199463,12455100,0.02116391047770194,78.2580051357586,44.37291453580191,0.8335363081114198,1.7837815205559011,155129516010000,0.000447911106708182,6124.315367828419,1968.9555444015805,0.6947827769400157,3.181876513076723,263598.6213908254,974711279.7663869,552669087.8348664,10381778.071158545,22217177.216675803,1.6562454148567336,0.9391043908704308,0.01764088780478427,0.037751792412824135,3472.535773631363,65.23088868102475,139.595183396735,36.98643536231588,79.15158496216978,1.4868466631215405,0
2024-06-11,1.8234939575195312,14600300,-0.00518123931956338,74.70905561198688,45.427726978742406,0.8749206095353209,1.8176892975699002,213168760090000,2.6845240886589597e-05,5581.442990434949,2063.678378455161,0.7654860729896574,3.303994382500157,-75647.64843742122,1090774624.6516922,663258442.2077328,12774103.375398546,26538809.051309813,-0.38708549646427365,-0.2353719252206503,-0.004533173063620764,-0.009417883259318707,3393.8625811810234,65.36449247384775,135.79785081746306,39.745654578045446,82.57349314218749,1.5903338281756865,1
2024-06-12,1.8519859313964844,17539500,0.015624934625892761,78.03016950337917,47.01171506521986,0.8783863847999905,1.7433165344928416,307634060250000,0.00024413858206342255,6088.7073527260845,2210.10135337342,0.771562641001997,3.039152539436131,274053.5408708461,1368610158.004519,824561976.3864237,15406457.996199435,30576900.356737196,1.2192162973376306,0.7345549745451582,0.013724729838774135,0.027239206883688572,3668.33209518367,68.5406384954037,136.03128468452,41.29445043938573,81.956300188064,1.5313055082952152,0
2024-06-13,1.8519859313964844,14712700,0.0,78.03016950337918,48.43730434304957,0.8638984616689204,1.7579489739854324,216463541290000,0.0,6088.707352726087,2346.1724520212088,0.7463205520739271,3.0903845951364346,0.0,1148034474.852367,712643527.6079854,12710278.896996325,25864175.86955547,0.0,0.0,0.0,0.0,3779.5710681749224,67.41014339773439,137.1730564183748,41.844912709349835,85.15030947248411,1.518689414318472,0
2024-06-14,1.8519859313964844,10035400,0.0,78.03016950337917,49.720334693096305,0.8417124328679328,1.7579489739854324,100709253160000,0.0,6088.7073527260845,2472.111681993516,0.7084798196444544,3.0903845951364346,0.0,783063963.0342113,498963446.77909863,8446920.948802853,17641721.133533407,0.0,0.0,0.0,0.0,3879.6861438670485,65.67896380978647,137.17305641837478,41.85022387753398,87.40581135994094,1.4796875077509646,0
2024-06-18,1.8519859313964844,13863300,0.0,78.03016950337917,51.31686205264649,0.8155666288446796,1.7225844465840856,192191086890000,0.0,6088.7073527260845,2633.4203309303493,0.6651489260850754,2.9672971756134006,0.0,1081755648.8761964,711421053.6944541,11306444.845662447,23880704.958329152,0.0,0.0,0.0,0.0,4004.263444349532,63.638802290049874,134.4135563508408,41.85232018716436,88.39762841938992,1.4048823900008607,0
2024-06-19,1.8424885272979736,7185700,-0.005128226914417944,73.14988951583949,50.89004600481377,0.7459767094610615,1.7550784295040491,51634284490000,2.6298711285760584e-05,5350.906336179524,2589.796782372062,0.556481251058353,3.0803002937103994,-36849.900138933015,525633161.0939678,365680603.5767903,5360364.84117435,12611467.070887245,-0.37512923220182703,-0.2609757035978533,-0.0038255378389871505,-0.00900044043909704,3722.601242708116,54.56811387846615,128.38379320985428,37.96278906299302,89.31602201951736,1.3092476316875183,0
2024-06-20,1.8424885272979736,3114000,0.0,73.1498895158395,49.641045163382856,0.7409804479796831,1.7192667376505135,9696996000000,0.0,5350.906336179526,2464.2333649130164,0.5490520242881719,2.9558781151914397,0.0,227788755.9523242,154582214.63877422,2307413.1150087332,5353796.621043699,0.0,0.0,0.0,0.0,3631.236969152255,54.20263790311108,125.76417190739289,36.78304388334311,85.34619777161105,1.2739430374608458,0
2024-06-21,1.8139965534210205,14023700,-0.01546385415964402,59.39223346921894,48.89481432842397,0.3525847145809909,1.039332182996529,196664161690000,0.00023913078547073963,3527.43739646221,2390.702868211054,0.12431598095615881,1.0802113866123304,-216860.45157859984,832898864.5022856,685686207.6975192,4944542.261869442,14575282.734688424,-0.91843283658353,-0.756102277937621,-0.005452318605200155,-0.016072081301282775,2903.9722280278675,20.940793686072134,61.72825966460283,17.239564154477907,50.81795411317085,0.36645264109666936,0
2024-06-24,1.8044991493225095,5161600,-0.005235624114389714,55.52451031777647,45.809579114225116,-0.29631469053991494,1.0585081016812679,26642114560000,2.741175986717908e-05,3082.9712460288656,2098.51753862245,0.08780239582976555,1.1204394013248813,-27024.197428833948,286595312.456235,236450723.55598435,-1529457.906690825,5463595.417638032,-0.29070546515943096,-0.23984173708048043,0.0015513923392387044,-0.005541950542439326,2543.5544481807897,-16.45272809219225,58.77314401325154,-13.574051258995366,48.48981062701628,-0.3136515005836777,1
2024-06-25,1.8234939575195312,9991400,0.010526360294574433,61.147102916627546,43.03287277647723,-0.44896200067671893,0.8642721180747942,99828073960000,0.00011080426105119315,3738.968195096641,1851.8281393964749,0.20156687805164217,0.7469662940814911,105173.076247211,610945164.0811925,429958645.0588946,-4485758.93356137,8635288.440532498,0.6436564362698447,0.4529795233557829,-0.004725935777696114,0.00909763970741026,2631.3355004613927,-27.45272566103434,52.84773615189111,-19.32012465659393,37.192112101369126,-0.3880253392599651,0
2024-06-26,1.8234939575195312,10149400,0.0,61.147102916627546,39.76304040330263,-0.7820396773501087,0.8483799127401107,103010320360000,0.0,3738.968195096641,1581.0993821146776,0.6115860569498621,0.7197484763409179,0.0,620606406.3420196,403571002.2692797,-7937233.501297194,8610547.08636448,0.0,0.0,-0.0,0.0,2431.394723818765,-47.8194606358133,51.87597383671905,-31.096275287458127,33.73416474763538,-0.6634667532295896,0
2024-06-27,1.8044991493225095,4794800,-0.010416710249404937,52.89202702146287,36.820191267445495,-0.7662716395390716,0.7039661718984623,22990107040000,0.00010850785242005786,2797.5665224391587,1355.7264849712694,0.587172225561897,0.4955683711773754,-49946.04230384679,253606691.1625102,176545453.08914766,-3674119.2572619407,3375377.001018747,-0.5509609199862752,-0.3835452637606496,0.007982029641414973,-0.0073330116380490706,1947.4945514531585,-40.52966026428123,37.23419778624925,-28.214268330647666,25.920169095112797,-0.5394293127206786,1
2024-06-28,1.8424885272979736,7436400,0.021052588464631317,63.76326505285035,35.41657822890832,-0.710103676626788,1.0291248672877875,55300044960000,0.00044321148106112756,4065.7539702000468,1254.334013444383,0.5042472315588818,1.0590979924701063,156555.46885838432,474169144.23901635,263371842.34145385,-5280614.980867446,7652984.163098903,1.3423817783188665,0.7456106462786279,-0.014949520471245403,0.02166574230972811,2258.2766648748907,-45.278528947757415,65.62036168535063,-25.149442413888053,36.44808136961282,-0.7307853519691132,0
2024-07-01,1.7950018644332886,9813000,-0.025773111832790963,48.286578707299554,32.512301122098656,-0.4677856743114656,1.3025476909681806,96294969000000,0.0006642532935455495,2331.5936832562347,1057.0497242540175,0.21882343709103258,1.6966304872465388,-252911.54641517773,473836196.85473055,319043210.9111541,-4590380.822018412,12781900.491470756,-1.2444953930460942,-0.8379431727612238,0.012056292497806934,-0.03357070730686656,1569.9077870876404,-22.58776978078778,62.89557159994635,-15.208788703818339,42.34882275465179,-0.6093131499423928,1
2024-07-02,1.8424885272979736,8652900,0.026454937905971088,59.270830484184,29.89845172596996,-0.27341211688303674,1.6048173814636408,74872678410000,0.0006998637396087859,3513.031346284876,893.917415610156,0.07475418565846334,2.575438827847817,228911.9322065772,512864569.09659576,258708312.93964547,-2365807.7061772286,13886324.320066737,1.568006140094426,0.7909616838952094,-0.007233100574880846,0.04245534417704373,1772.106063989524,-16.205363232096374,95.11885897480352,-8.17459897792273,47.98155500868818,-0.4387765174766659,0
2024-07-03,1.8044991493225095,7684700,-0.02061851534629411,49.85745583356729,27.545987269454134,0.13039744288651345,1.7257471672984734,59054614090000,0.00042512317508536565,2485.7659021961135,758.7814146489292,0.017003493111341538,2.9782032854387053,-158447.10488166634,383139590.84421456,211682648.3695742,1002065.2293499899,13261849.25653858,-1.027986718231588,-0.5679573612440622,-0.002688601677273087,-0.03558234445276716,1373.3728436788165,6.501284749524458,86.04136317348751,3.591926301721272,47.537409500700285,0.22503301768436507,1
2024-07-04,1.8424885272979736,10667900,0.021052588464631317,57.378682723545225,26.214955770367965,-0.17376565338045916,1.8741719986918042,113804090410000,0.00044321148106112756,3292.3132310892674,687.2239060423486,0.030194502294737878,3.512520680680432,224586.90848184042,612110049.4265081,279658526.6627084,-1853714.6136974003,19993479.464844298,1.2079697940214484,0.5518926754520688,-0.0036582167899065782,0.039456171800394096,1504.1796297597145,-9.9704442935669,107.53752048228965,-4.555258917777827,49.131336051767775,-0.3256667219000424,0
2024-07-05,1.8424885272979736,9182300,0.0,57.37868272354524,25.748931946801168,-0.23254181024596582,1.792993250518473,84314633290000,0.0,3292.313231089269,663.0074964009978,0.054075693512470775,3.2148247964047996,0.0,526868278.37240946,236434417.81511235,-2135268.6642215317,16463801.924235774,0.0,0.0,-0.0,0.0,1477.4397966456622,-13.342942750062134,102.87959084695753,-5.987703246809325,46.167661188673975,-0.4169458962343642,0
2024-07-09,1.8424885272979736,11285500,0.0,57.37868272354524,24.27673960113306,-0.10288062127213167,1.778058786020216,127362510250000,0.0,3292.313231089269,589.3600856612221,0.010584422233339792,3.161493046543684,0.0,647547123.8765697,273975144.7685871,-1161059.251366642,20066282.429631148,0.0,0.0,-0.0,0.0,1392.96733913554,-5.903154526374863,102.02267094686599,-2.497606052626331,43.165470143719546,-0.18292779256413205,0
2024-07-10,1.832991123199463,7459200,-0.005154661186649978,54.571544635455325,23.732814882769752,-0.07895760484528774,1.7658455200111254,55639664640000,2.657053194915576e-05,2978.0534838994927,563.2465022598175,0.006234303362904607,3.118210400543362,-38449.64872345952,407060065.74478835,177027812.77355614,-588960.5660619703,13171794.902866986,-0.2812978230279184,-0.12233461972616219,0.00040699970108685097,-0.009102335363621095,1295.136366700068,-4.308838457123263,96.36491761460594,-1.873886219380098,41.908484837992326,-0.13942693278686008,0
2024-07-11,1.832991123199463,12632100,0.0,54.571544635455325,23.243282636242775,-0.019575217173954388,1.7658455200111254,159569950410000,0.0,2978.0534838994927,540.2501877082649,0.0003831891274074788,3.118210400543362,0.0,689353208.9895352,293611470.58928233,-247276.10086310923,22306337.193332538,0.0,0.0,-0.0,0.0,1268.4218358582264,-1.0682498377571836,96.36491761460594,-0.45499230544005537,41.04404651356168,-0.0345668095498722,1
2024-07-12,1.8424885272979736,9344800,0.005181369390339974,57.159083814211364,21.152174707842967,0.3273079987737937,1.7255651631807158,87325287040000,2.684658875915203e-05,3267.1608624800397,447.4144948711117,0.10713052606130573,2.9775751323828903,48418.860678848985,534140206.42704237,197662842.20985097,3058627.786941347,16125061.336891154,0.2961623272548318,0.10959723057034093,0.0016959036460599682,0.008940790517541562,1209.038926978438,18.708625334973064,98.63172378912985,6.923275973337736,36.49945580136606,0.5647912803144548,1
2024-07-15,1.8614833354949951,7448500,0.010309322373299956,61.972409600306875,19.270166931630605,0.48377382148374387,1.6258455127729265,55480152250000,0.00010628212779662304,3840.579551668208,371.3393335729097,0.23403711035298527,2.6433736314038603,76788.98769752472,461601492.90788573,143533838.39025056,3603389.309321666,12110110.301889144,0.6388935488197527,0.19866236308548438,0.00498738028143918,0.01676136552035927,1194.2186781533005,29.980629418896314,100.75756406438477,9.32240229714461,31.330314436176852,0.7865414968563558,1
2024-07-16,1.965954065322876,21881300,0.056122301949106834,77.4531048120828,23.13110233769791,0.9080177239411752,2.109828261977525,478791289690000,0.0031497127760667207,5998.983445031484,535.0478953570538,0.8244961869913122,4.451375295039103,1228028.9256389914,1694774622.3246274,506138589.5818693,19868608.222874038,46165785.148808815,4.34684653515953,1.298170709811973,0.05096004487816737,0.11840841877946193,1791.5756937807298,70.3287919436447,163.4127495104397,21.003450896926854,48.80265344276945,1.9157614563475975,1
2024-07-17,2.032435894012451,11306400,0.03381657275835526,82.49252873939793,27.814370882897066,0.9696842672388502,2.187610934519393,127834680960000,0.001143560593121135,6805.017297820393,773.6392276113521,0.9402875781305458,4.785641600828811,382343.6982350679,932693526.9391288,314480402.95038736,10963638.199109334,24734004.270050064,2.789614600136562,0.9405866966893666,0.03279139857571498,0.07397750433414858,2294.477789425659,79.99170728334286,180.46155788646217,26.97115784829165,60.84702188020344,2.1212919060431337,0
2024-07-18,2.032435894012451,8294300,0.0,82.49252873939793,31.378014802334235,0.950858865726148,1.9505406728535908,68795412490000,0.0,6805.017297820393,984.5798129355063,0.9041325825300167,3.8046089164561385,0.0,684217781.1231883,260258668.17500085,7886708.689992389,16178369.502849538,0.0,0.0,0.0,0.0,2588.4517878668103,78.43875230802557,160.9050325127394,29.836063563685812,61.20409410535495,1.8546888917422828,0
2024-07-19,2.032435894012451,2654800,0.0,82.49252873939793,34.58529432982768,0.9285603327746246,1.9571711316512697,7047963040000,0.0,6805.017297820393,1196.142583880811,0.8622242916025216,3.8305188385691116,0.0,219001165.29735363,91817039.38682653,2465141.971450073,5195897.920307791,0.0,0.0,0.0,0.0,2853.0283864638463,76.59928993767562,161.45199582566232,32.114532412013126,67.68933964200109,1.8173514773029915,0
2024-07-22,1.9754514694213867,12532200,-0.02803750158070928,65.32526716865132,34.34514082955842,0.8384256298985696,2.2894079446187994,157056036840000,0.0007861014948882753,4267.390530655674,1179.5886986022006,0.7029575368708132,5.241388736883676,-351371.5773097648,818669313.2109721,430420173.904192,10507317.679014854,28691318.243551716,-1.8315572815013175,-0.9629519402984269,-0.02350735992358832,-0.06418927886613797,2243.6055006358583,54.770378274168834,149.55618564025596,28.795846333977597,78.63003827424254,1.9194982980618065,0
2024-07-23,1.9089701175689695,6532300,-0.0336537509938879,51.446688327020155,31.811955160725113,0.6524248012245938,2.629486481952999,42670943290000,0.0011325749559586108,2646.7617398175516,1012.0004911479851,0.4256581212529507,6.914199158773559,-219836.3976173739,336065202.1585938,207805234.69640467,4261834.529039414,17176594.546061575,-1.7313740384176954,-1.07059161760777,-0.021956541802649287,-0.08849208330544053,1636.6197422269652,33.565095405419754,135.27837149714864,20.754908522301772,83.64910605962162,1.7155421953109418,1
2024-07-24,1.927964687347412,4122300,0.009950166115031633,54.514468167931916,29.532088058775138,0.49455744033350174,2.6153051773725124,16993357290000,9.90058057167237e-05,2971.8272396324624,872.144225111249,0.24458706178922512,6.839821170791469,41017.5697759949,224724992.12866575,121740126.60468875,2038714.1362867942,10781072.532682708,0.5424280139435268,0.2938491819085547,0.004920928684743188,0.02602272095635877,1609.9260744126595,26.96053583827457,142.57197084130135,14.605313878051405,77.23542279873557,1.2934186342123044,0
