Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2024-02-22,1.426139235496521,6311800,-0.012987082632605618,59.72231785691376,33.894939018300704,0.8439561602519208,2.047436018186036,39838819240000,0.00016866431530612646,3566.7552502022404,1148.8668910543236,0.7122620004271658,4.19199424856549,-81971.86816048014,376955325.84926826,213938076.0957104,5326882.492278074,12923006.659586621,-0.7756186770184771,-0.4401963738577996,-0.010960528391488243,-0.026590220753155067,2024.2843217916632,50.40301805986566,122.2776246698003,28.60584258585807,69.3977189802881,1.7279462402697687,1
2024-02-23,1.4355217218399048,8923900,0.006578941319230536,61.49601416422483,30.89015068574738,0.7958792398346534,2.047324131324623,79635991210000,4.328246888187882e-05,3781.7597580865413,954.2014093881793,0.6334237643997856,4.1915360987041215,58709.81443868138,548784280.800126,275660615.704541,7102346.748360463,18270115.8155278,0.404578668553005,0.2032244887037209,0.005236042816065991,0.013469225321429325,1899.6211441057603,48.94340100588433,125.9022737786983,24.58482964615052,63.24215091918445,1.629422773333783,1
2024-02-26,1.4730517864227295,24525000,0.026143850010658554,67.79847423352422,30.219782319563933,0.8052770799025363,1.8892406371893444,601475625000000,0.0006835008933798113,4596.633108393848,913.2352434418289,0.6484711754163558,3.5692301852076,641177.9215114011,1662757580.5771813,741140161.3873055,19749420.384609703,46333626.62706867,1.7725131413127557,0.7900614563174307,0.021053043193993013,0.049392023852719215,2048.855132935666,54.596557352619726,128.08763266140863,24.335298061588738,57.09244080513625,1.5213621835490423,1
2024-02-27,1.5011991262435913,16579700,0.019108180771578276,71.66360778124967,30.752583609276456,0.8282141514042178,1.815719151498847,274886452090000,0.00036512257239931377,5135.672680224788,945.721398645539,0.6859386805862087,3.2968360371196934,316807.90473853634,1188161117.9307852,509868610.4667209,13731542.16603651,30104078.816105437,1.3693611722276022,0.5876259267991296,0.015825665722611095,0.034695089777256695,2203.841090035275,59.352814105112394,130.12098511391682,25.46972493744416,55.8380550174328,1.5038042962470042,0
2024-02-28,1.4730517864227295,16595900,-0.018749904212437274,63.23076538496334,31.571029877973096,0.7716719138183199,2.033145447253445,275423896810000,0.000351558907975573,3998.1296911682784,996.72992755587,0.5954775425760286,4.133680409687411,-311171.53531918774,1049371459.2523131,523949654.7518537,12806589.914537456,33741878.52807345,-1.1855707942471572,-0.5919537860999908,-0.01446877446752165,-0.03812128238595504,1996.2603831757847,48.793405736811835,128.55734276878894,24.362477047150858,64.1884956615035,1.56892123835307,0
2024-02-29,1.4636691808700562,16586000,-0.006369501492855756,60.59005801832173,30.853949870528744,0.6322378621963884,2.0294421146436386,275095396000000,4.0570549267491705e-05,3671.155130663593,951.9662226131007,0.39972471439465945,4.118635296689243,-105644.55176050556,1004946702.2918842,511743612.5525898,10486297.182389298,33660326.91347939,-0.3859284649999171,-0.19652427976082948,-0.004027040007099828,-0.012926534578886997,1869.4426127497268,38.307328751858876,122.9640154710836,19.50703530645763,62.61630527035467,1.283090144013612,1
2024-03-01,1.4730517864227295,7797200,0.00641033211281794,62.33771422282294,30.20857786382883,0.5141656175264862,1.6463556047369667,60796327840000,4.109235779662492e-05,3885.9906145263412,912.5581765550091,0.26436628224639286,2.7104867772488235,49982.64155006404,486059625.338195,235542323.31984615,4009052.152977518,12836963.921255076,0.3996054513222295,0.19364701676306312,0.003295972369336901,0.010553686202163178,1883.1336939532566,32.051909328567376,102.63004519723587,15.53221209195249,49.73406147724766,0.8464994461777741,0
2024-03-04,1.4542866945266724,12891100,-0.012738922058964208,56.74570439174751,30.08638691839128,0.45002199800532205,1.5136244620167993,166180459210000,0.0001622801352243649,3220.0749669155925,905.190677803146,0.2025197986887021,2.291059012015645,-164218.7181543135,731514549.8844563,387846622.4036738,5801278.578486407,19512284.302304763,-0.7228791054274945,-0.3832681379892269,-0.0057327951574091445,-0.019281944048173637,1707.273218286771,25.536815268593593,85.89168628172315,13.539535953775628,45.53949121337927,0.6811643046265308,0
2024-03-05,1.444904327392578,7268500,-0.0064515251149623865,54.05201119989549,27.43056975727303,0.44850055387853394,1.508477335112783,52831092250000,4.162217630899043e-05,2921.619914753627,752.4361572086218,0.20115274682935172,2.275503870548963,-46892.91029810411,392877043.4064404,199379096.280739,3259926.275866124,10964367.510267263,-0.34871790777035394,-0.17696900970677465,-0.0028935125874219028,-0.00973197941283165,1482.6774637396363,24.242356961401846,81.53623381230464,12.302625729340717,41.378392768076516,0.676552920311298,0
2024-03-06,1.4167569875717163,7353100,-0.019480417690806773,46.66764175554949,25.0403343122666,0.19582051028730413,1.5786149128406617,54068079610000,0.0003794866734082975,2177.868787024306,627.018342470076,0.03834567224918018,2.49202504304293,-143241.4593222713,343151836.59273094,184124082.23152754,1439887.794193576,11607713.31560867,-0.9091051540430392,-0.4877961715203942,-0.003814665332823609,-0.030752077875072618,1168.5733511240514,9.138481422476803,73.67023522241598,4.903411042792737,39.52904516785977,0.3091251777796065,0
2024-03-07,1.407374382019043,13793600,-0.006622593454615577,44.4200166790401,23.454404792153646,-0.1626135012314087,1.5411254155777625,190263400960000,4.385874406511709e-05,1973.137881766201,550.1091041541999,0.026443150782737356,2.3750675465397313,-91349.40507558543,612711942.0640075,323520677.9410505,-2243025.590585559,21257667.532313425,-0.29417571171252577,-0.15532898765842096,0.0010769231088872493,-0.010206247089947001,1041.845052064423,-7.223294436936282,68.45681666445682,-3.814002882550835,36.14617933243685,-0.2506077996638097,1
2024-03-08,1.4168198108673096,8054800,0.0067113832459533285,47.26116718248233,22.589198217834507,-0.4805714329564865,1.5418753512662027,64879803040000,4.5042665074063035e-05,2233.617923450545,510.2718761246177,0.2309489021738508,2.3773795988422757,54058.84976950487,380679249.42145866,181951473.8050134,-3870906.7781779077,12419497.57937901,0.3171878056127112,0.1516047664586933,-0.0032252990636279467,0.010348116399836396,1067.5918734913087,-22.71236683608161,72.87082875074067,-10.85572335688284,34.82972793694546,-0.740981246998285,0
2024-03-11,1.4168198108673096,7744100,0.0,47.26116718248234,21.07636829902905,-0.36858773415486407,1.2132787889746361,59971084810000,0.0,2233.6179234505457,444.21330067631663,0.13585691776941675,1.4720454197757598,0.0,365995204.7778615,163217503.74451086,-2854380.2720686826,9395752.26969848,0.0,0.0,-0.0,0.0,996.0937657799828,-17.419886525305387,57.34097168468999,-7.768490835552524,25.571510605829378,-0.44719967972631863,0
2024-03-12,1.3979289531707764,11874300,-0.013333281728301838,41.9644981275016,20.328724155592674,0.4546089350741233,0.933635423680918,140999000490000,0.00017777640164626764,1761.0191030930853,413.2570257941771,0.20666928384922847,0.8716751043518473,-158323.3872263745,498299040.11539227,241389369.2407541,5398162.877750662,11086267.111414324,-0.5595244761207737,-0.271048606343452,-0.006061429007546565,-0.012448424135460129,853.0847067618653,19.077435804663544,39.17954198882705,9.241619639789592,18.979616989899277,0.42443900570706006,0
2024-03-13,1.3979289531707764,12457500,0.0,41.9644981275016,20.7659263244994,0.7486510239550072,0.8580553311175139,155189306250000,0.0,1761.0191030930853,431.2236961145372,0.5604783556688807,0.7362589512591864,0.0,522772735.42335117,258691527.18745127,9326320.130919501,10689224.28739643,0.0,0.0,0.0,0.0,871.4316763602912,31.41676449291205,36.00786133597367,15.546432006210715,17.81831378833023,0.6423840022511794,1
2024-03-14,1.407374382019043,11044800,0.006756730252165166,45.71963798216454,20.328614456167408,0.7249992285236233,0.9349209859952057,121987607040000,4.565340370052395e-05,2090.2852972201827,413.2525657074985,0.5256238813598489,0.8740772500542475,74626.73428911383,504964257.58541095,224525480.94547778,8007471.4791977145,10326015.306119848,0.30891526107213074,0.13735496428058847,0.004898624220161972,0.006317008909457892,929.4168936149706,33.14670226544864,42.74424902162913,14.738229797675547,19.005648271276424,0.6778169935770694,0
2024-03-15,1.3884834051132202,73295100,-0.013422851195231678,39.97212645070194,19.935037894391094,0.786432537081849,0.9022897909460585,5372171684010000,0.0001801729342093325,1597.7708929909058,397.4057358508089,0.6184761353809938,0.8141268668454821,-983829.2206396253,2929761005.416844,1461140595.9731846,57641651.44866783,66133420.45637046,-0.5365399053047564,-0.26758504722771626,-0.010556166920338178,-0.012111301598845643,796.8458555141358,31.435380817182015,36.06644161887327,15.67756242810879,17.987181174231896,0.70959004947676,1
2024-03-18,1.407374382019043,14055400,0.013605475467877381,47.329190724367706,18.60585609883792,0.6832076669434819,1.0513478264811282,197554269160000,0.00018510896270701325,2240.052294623574,346.1778811706642,0.4667727161703557,1.1053322522465925,191230.39989120374,665230707.3072778,261512749.81160647,9602757.041957416,14777114.24032285,0.6439361433148746,0.25314151871159607,0.009295365152065284,0.014304087061395196,880.6001118920399,32.335665973118346,49.759441797174766,12.711663536773209,19.56122636933389,0.7182888956762723,0
2024-03-19,1.407374382019043,14946100,0.0,47.329190724367706,17.40959248284006,0.5488425412531808,1.0491320749467365,223385905210000,0.0,2240.052294623574,303.09391041856117,0.30122813508924945,1.100678110682045,0.0,707386817.4854722,260205510.20777583,8203055.505824165,15680432.90536142,0.0,0.0,0.0,0.0,823.9819230538556,25.976273312618442,49.65457207020573,9.555124980464212,18.2649618854991,0.5758083141239894,0
2024-03-20,1.407374382019043,6853600,0.0,47.329190724367706,15.807472654443776,0.3842159494215659,0.8651510052032072,46971832960000,0.0,2240.052294623574,249.87619172098778,0.14762189578991528,0.7484862618041198,0.0,324375341.5485265,108338094.58449587,2633262.430955644,5929398.929260701,0.0,0.0,0.0,0.0,748.1548881323965,18.18462994951731,40.94689693064103,6.073483113882556,13.675850856714243,0.3324048148571723,0
2024-03-21,1.3979289531707764,14451100,-0.0067113832459533285,43.65918336838248,14.870801748568343,0.45374381462454766,0.8658385799667234,208834291210000,4.5042665074063035e-05,1906.1242923940451,221.1407446452233,0.20588344931003588,0.7496764465587921,-96986.87042559615,630923224.774832,214899443.148736,6557097.2395208,12512319.902957117,-0.2930135117905664,-0.09980364970923504,-0.0030452486354261422,-0.005810974539288688,649.2470603756082,19.810084404962474,37.80180533018707,6.747534311920794,12.875713868947082,0.3928689001232025,1
2024-03-22,1.407374382019043,9990700,0.006756730252165166,48.12833921825907,13.580735562047403,0.1681529226051381,0.866267423416631,99814086490000,4.565340370052395e-05,2316.3370359078144,184.436378406259,0.02827540538064956,0.7504192488728887,67504.46493030652,480835798.6278609,135681054.77974698,1679965.403871153,8654617.947128534,0.3251902055824783,0.09176136681874099,0.0011361639391561243,0.005853135306264322,653.6182479636917,8.092920899681749,41.69201240792288,2.2836403758858035,11.764548803437416,0.14566539900512915,0
2024-03-25,1.3979289531707764,7074200,-0.0067113832459533285,44.230023385528334,12.419673329830667,-0.2647245520059881,0.886562758070575,50044305640000,4.5042665074063035e-05,1956.2949686843833,154.24828561970716,0.07007908843477109,0.785993523997705,-47477.66735852304,312892031.4339045,87859253.0698881,-1872714.425800761,6271722.263142862,-0.2968446379177588,-0.08335318750603893,0.001776667923125489,-0.005950062441001032,549.322441819033,-11.708773125948365,39.21269152220003,-3.287792458300142,11.010819841630239,-0.23469492895542618,0
2024-03-26,1.3979289531707764,11072800,0.0,44.23002338552834,11.374717320835604,-0.1039470663309434,0.7793633899087328,122606899840000,0.0,1956.294968684384,129.3841941289175,0.010804992598809548,0.6074072935300314,0.0,489750202.9432782,125949969.95014848,-1150985.07606927,8629734.943781417,0.0,0.0,-0.0,0.0,503.10401310433303,-4.597581174674692,34.47126096148789,-1.1823684958446294,8.865038250420016,-0.08101253798675195,1
2024-03-27,1.4168198108673096,13226900,0.013513460504330332,53.52486124063195,11.392933891144741,-0.07538635889833645,0.8883693690807489,174950883610000,0.0001826136148020958,2864.9107708289043,129.79894264799447,0.005683103107948791,0.7892001359209279,178741.19074472686,707967987.1437148,150693197.28478238,-997127.8305124063,11750372.807894157,0.7233060983750413,0.15395796216643096,-0.001018730583537941,0.012004944382329557,609.8052056472153,-4.035044399469938,47.54984721047484,-0.8588718032228583,10.121133492854936,-0.06697093209181006,0
2024-03-29,1.407374382019043,5935100,-0.006666640864150919,48.988926731805165,11.409325245139142,-0.3800914335033537,0.8994227404686833,35225412010000,4.444410041156691e-05,2399.9149423341746,130.17270254936935,0.14446949782263438,0.8089612660721964,-39567.18019282212,290754179.0459368,67715486.26242532,-2255880.666985755,5338163.906955683,-0.32659158084114764,-0.0760618739116333,0.0025339330827071596,-0.005996128395755131,558.9305984934564,-18.620271387282592,44.06175473373974,-4.336586787730939,10.261806578881579,-0.3418628787502567,0
2024-04-01,1.407374382019043,3548500,0.0,48.98892673180516,11.424077463734104,0.34618190830373474,0.7665937055216766,12591852250000,0.0,2399.914942334174,130.50954589739743,0.11984191363681541,0.587665909345455,0.0,173837206.5078106,40538338.88006047,1228426.5016158028,2720257.764043669,0.0,0.0,0.0,0.0,559.6532938493365,16.95908014176815,37.554602872864436,3.9548089370051622,8.757625875090604,0.2653808718711253,1
2024-04-02,1.4262653589248655,6804500,0.013422851195231456,57.815831410940376,12.327211843781102,0.6520817966553256,0.763372266729378,46301220250000,0.00018017293420932652,3342.67036173828,151.96015184145708,0.4252106695292374,0.5827372176115486,91335.79095795244,393407824.8357438,83880512.9910085,4437090.585341163,5194366.5889600525,0.7760533017576413,0.16546633023116852,0.008752796923623612,0.010246632342874977,712.7080017269957,37.70065122156741,44.13500227701313,8.038350446843591,9.410251647640415,0.49778115920574123,0
2024-04-03,1.3979289531707764,10935900,-0.01986755520406769,44.87421146478779,11.982807721435142,0.4943824885539889,1.0185858731700799,119593908810000,0.0003947197497866771,2013.694854586492,143.58768088888567,0.24441404498883498,1.0375171810216541,-217269.59695616382,490739889.1577728,131042786.96084256,5406517.456577567,11139153.250400677,-0.8915408735156786,-0.23806909390534123,-0.009822171383270737,-0.02023681106529005,537.7190476335725,22.18502433585973,45.70823786767968,5.924090301187059,12.205518665967189,0.5035710187837619,0
2024-04-04,1.3979289531707764,9091400,0.0,44.87421146478779,11.672844011323779,0.4111050589775799,1.0185858731700799,82653553960000,0.0,2013.694854586492,136.25528731269742,0.16900736951695944,1.0375171810216541,0.0,407969406.11097175,106122494.044549,3737520.5331887696,9260371.607338464,0.0,0.0,0.0,0.0,523.809670559625,18.448015350803974,45.70823786767968,4.798765225711352,11.88979400965237,0.41874580546331536,1
2024-04-05,1.4262653589248655,6318900,0.020270276032137824,56.8097617619639,12.359989761830096,0.6124030534117592,1.1835014382213247,39928497210000,0.0004108840904190611,3227.3490314510955,152.7693469125448,0.37503749982804596,1.400675654271944,128085.84721947569,358975203.59767365,78101539.3060282,3869713.654203565,7478427.237976729,1.1515495522349966,0.2505404042266935,0.012413578935580401,0.023989900837178363,702.1680737498807,34.79047156662129,67.2344347502951,7.569295470282833,14.628065659526767,0.7247798944839476,0
2024-04-08,1.4168198108673096,5350800,-0.006622574122305047,52.59231319068439,13.836909671440882,0.6305611475673596,1.2001622024254743,28631060640000,4.385848800542447e-05,2765.9514067470354,191.4600692556142,0.3976073608214654,1.4403893121307652,-35436.06961362984,281410949.4207141,74038536.26994587,3374006.5884034275,6421827.912738228,-0.34829649236878885,-0.09163595992275682,-0.00417593793841057,-0.007948163144351579,727.7150870316287,33.16266935873993,63.11930642958211,8.725017641209659,16.606535986038836,0.7567756556283768,0
2024-04-09,1.4168198108673096,10084600,0.0,52.59231319068439,16.54896979922109,0.5528473939629988,1.1723448678894801,101699157160000,0.0,2765.9514067470354,273.86840141553176,0.30564024101167914,1.3743924892668027,0.0,530372441.6027758,166889740.83722502,5575244.829159257,11822629.05471825,0.0,0.0,0.0,0.0,870.348602663813,29.07552328995571,61.65632845953506,9.149054826271751,19.401099812974845,0.6481278050385951,0
2024-04-12,1.407374382019043,10652700,-0.006666640864150919,48.176864348585866,18.989823914223273,0.24828814152962067,1.1998545968673344,113480017290000,4.444410041156691e-05,2321.010258462044,360.61341229320607,0.061647001224232945,1.4396510536236735,-71017.72513354049,513213682.8461807,202292897.21104625,2644939.08527259,12781691.064048653,-0.32117785257293807,-0.12659833610959123,-0.001655247870405456,-0.0079989996865151,914.8701707190664,11.961744113835024,57.80523215130475,4.714948087637243,22.78502751718203,0.29790966796196267,0
2024-04-15,1.3979289531707764,9678300,-0.0067113832459533285,44.06616831586692,19.70857091655299,0.20391586800211542,1.128949997414337,93669490890000,4.5042665074063035e-05,1941.8271900423135,388.42776757279836,0.04158168122305616,1.2745280966618318,-64954.7804693101,426485596.8114548,190745461.9016748,1973558.9452848737,10926316.759975178,-0.29574494374846866,-0.13227177265103676,-0.001368557540093428,-0.0075768160981656354,868.4812032740235,8.985790961657319,49.7485006062577,4.01889034553015,22.249991085282776,0.2302108186537305,1
2024-04-16,1.407374382019043,17582900,0.006756730252165166,48.909808310743045,18.38792882563703,0.1573644934453784,1.1376103578443506,309158372410000,4.565340370052395e-05,2392.1693489936297,338.1159264966932,0.024763583797320538,1.2941573262747514,118802.9123507949,859976268.5469639,323313113.74829334,2766924.151800744,20002489.160941433,0.3304703814407968,0.12424227497084162,0.0010632694334790352,0.007686526320023364,899.3500740934936,7.696667209330638,55.640304534482986,2.893607105156043,20.91829829134939,0.1790194777003919,1
2024-04-17,1.4168198108673096,6603700,0.0067113832459533285,53.39411714850627,17.613256741977814,0.1786829119807237,1.1568631842953585,43608853690000,4.5042665074063035e-05,2850.931746068411,310.2268130588269,0.03192758303391105,1.3383324271779966,44319.96154130199,352598731.41359085,116312663.54699889,1179968.3458471051,7639577.410131259,0.35834838326295426,0.1182093162047844,0.0011992095018055822,0.0077641521929400865,940.4442938478812,9.540616334734995,61.76968838706037,3.14718800412071,20.376128280336147,0.20671168253318728,0
2024-04-18,1.407374382019043,11553200,-0.006666640864150919,48.649572858625895,16.00784763296665,0.3756945983163989,1.0840840810862884,133476430240000,4.444410041156691e-05,2366.7809393267494,256.25118584027604,0.14114643120412032,1.1752382948647022,-77021.0352317084,562058245.1502767,184941865.27319032,4340474.83326902,12524640.205606107,-0.3243292304428028,-0.10671857117703704,-0.0025046209615768697,-0.007227199235145349,778.7749497297932,18.277381733385837,52.74022748768389,6.014061886377523,17.35385279135397,0.40728453338491555,0
2024-04-19,1.3790380954742432,12757400,-0.020134149737860096,37.532561581767226,15.817910872979246,0.4120109062826437,1.0891838451492968,162751254760000,0.0004053839856665718,1408.693178889149,250.20630438551504,0.16975298689584542,1.1863214485342073,-256859.4018657764,478817901.1232372,201795416.17094544,5256187.935810199,13895153.986107638,-0.7556862149327566,-0.31848018605668943,-0.008295489280726192,-0.021929790630294165,593.6867139349989,15.46382471241305,40.879859741932,6.5171517942742625,17.228612986860405,0.4487556231483764,1
2024-04-22,1.407374382019043,7671300,0.02054786349832871,50.18157140499343,16.32500788718068,0.3333331840159558,1.291582093535885,58848843690000,0.0004222146943459494,2518.190108674454,266.50588251651135,0.11111101156621504,1.6681843043425397,157628.82525472905,384957888.7191261,125234033.00492914,2557098.8545416016,9908113.714141835,1.0311240793614402,0.3354440336749282,0.006849284764623146,0.026539252554860993,819.2145489776381,16.727182975350498,64.81361905218192,5.441666858119527,21.085087863914655,0.4305271716563106,1
2024-04-23,1.4168198108673096,13552400,0.0067113832459533285,53.657110492697534,14.977214441638676,0.3641086305603094,1.1241971878387653,183667545760000,4.5042665074063035e-05,2879.0855064255516,224.31695243083013,0.13257509484850388,1.2638193171445882,90955.35030245788,727182624.2412341,202977200.998864,4934545.804805537,15235569.968466083,0.36011343238695676,0.10051782607466404,0.0024436725628494706,0.0075449181716089365,803.6340501678317,19.537017021319308,60.32117272344448,5.453333039953147,16.837342356948344,0.40932989854372376,1
2024-04-24,1.4357106685638428,6506700,0.013333281728301838,59.877376546669424,14.65766677897847,0.2596316499367941,1.1812301349774286,42337144890000,0.00017777640164626764,3585.3002221116376,214.8471954035691,0.067408593648902,1.395304631778794,86755.66422154156,389604125.97621393,95373040.4307792,1689345.2566437381,7685910.1192576345,0.7983619306483565,0.19543480064369048,0.003461741934191116,0.015749674175614063,877.6626330205011,15.546062066698482,70.72896158031664,3.8055942100499145,17.314077707786907,0.3066847288992518,0
2024-04-25,1.4357106685638428,7291600,0.0,59.87737654666942,15.016135899504459,0.34328990695436173,1.1812301349774286,53167430560000,0.0,3585.3002221116367,225.48433735238658,0.11784796021673434,1.395304631778794,0.0,436601878.8276947,109491656.5248267,2503132.685548424,8613057.652201418,0.0,0.0,0.0,0.0,899.1268235305889,20.555299023377426,70.72896158031664,5.1548878957549364,17.737512235411064,0.4055043831280896,1
2024-04-26,1.4546016454696655,5794200,0.013157927512456036,65.58089833269915,15.953976552902537,0.7218617002150968,1.1972744634490537,33572753640000,0.00017313105642304747,4300.854226123822,254.52936785056391,0.5210843142374303,1.4334661408272196,76239.66359267276,379988841.1193254,92440530.94282788,4182611.0633863136,6937247.696116507,0.8629087064634043,0.2099212670185148,0.009498203925448513,0.015753650602577343,1046.2761143181674,47.34033877207561,78.51833486378932,11.516564639670014,19.10128871725517,0.8642665798094517,1
2024-04-29,1.4829380512237549,12359000,0.01948052639864839,72.1735413262678,18.692864542328834,0.8786325225052347,1.2380087881447785,152744881000000,0.0003794909087684368,5209.020067574485,349.42318479785456,0.7719951096039118,1.5326657595237032,240759.82576089544,891992797.2513437,231025112.87864205,10859019.345642196,15300550.612681318,1.4059785770903004,0.3641468411831953,0.01711622404937425,0.02411706287921306,1349.1302315520961,63.414020673634475,89.35147843344988,16.424158725675042,23.14193057900302,1.0877547844112956,0
2024-04-30,1.4734925031661987,10381900,-0.0063694825618383355,67.39261320886477,21.15786460584269,0.8585475373623151,1.2971481206232003,107783847610000,4.057030810556265e-05,4541.764315119654,447.65523467917086,0.7371038739108959,1.6825932468363005,-66127.33100874942,699663371.0731132,219658834.55139822,8913354.67814182,13466862.073498003,-0.42925607463058,-0.13476464965265153,-0.005468503567738513,-0.008262162334430844,1425.8837857070864,57.85976210688188,87.41820156776521,18.165032553191534,27.444884309868975,1.113663324555204,1
2024-05-02,1.567947268486023,28364500,0.06410264396789422,81.21713720566325,25.98097719955217,0.9474211788769816,2.2881828475366484,804544860250000,0.004109148963674605,6596.22337588353,675.0111762436497,0.8976068901846497,5.235780743760925,1818239.4448273357,2303683488.2700353,736937427.7766975,26873128.028256144,64903162.37895326,5.206233230386247,1.6654493313608705,0.06073220251719378,0.14667857040908416,2110.1005899532374,76.94683587640304,185.8396602800292,24.6149280467757,59.44922639025602,2.16787289089926,1
2024-05-03,1.5868381261825562,19116300,0.012048146054537856,82.83439277812904,30.321778533890704,0.9599695857366175,2.208069311375548,365432925690000,0.00014515782335147612,6861.536626921357,919.4102534583151,0.9215416055393331,4.875570083838487,230315.97442236202,1583487102.6645482,579640214.9874148,18351066.591816902,42210115.37704839,0.9980008625298545,0.36532121640966597,0.011565853776868968,0.02660314156199543,2511.6861128077444,79.5184977199648,182.90408061981506,29.10798517797652,66.95258864700992,2.1196793821189233,1
2024-05-06,1.6057292222976685,25216800,0.011904866541465386,84.33324524475137,34.856249380503996,0.962806313702803,1.895704540532183,635887002240000,0.00014172584737010203,7112.0962535113795,1214.9581208758852,0.9269959977059803,3.593695704994335,300202.63860282436,2126614578.6878462,878963069.3782932,24278894.251380842,47803602.25769196,1.0039760296474354,0.41495899701093564,0.011462080669912127,0.0225681095570856,2939.5406273182566,81.19658097669351,159.8709159282893,33.559816975548664,66.07715021654352,1.8251963005394571,1
2024-05-07,1.6718473434448242,45019000,0.04117638281038816,88.30457917335825,39.52578039868318,0.9762827387526631,2.0617980422009317,2026710361000000,0.0016954945013476293,7797.698702983896,1562.2873161249277,0.9531279859864007,4.251011166823595,1853719.5777408644,3975383849.805415,1779411107.7683182,43951272.61590614,92820086.06184374,3.636063155952429,1.6275286645755154,0.04019979178205383,0.0848973854633744,3490.3074046042907,86.21023639976757,182.0662084570072,38.58833713896274,81.49417664246894,2.0128978393948045,1
2024-05-08,1.6812927722930908,15593600,0.005649695760382212,88.75695558855054,43.728358315044446,0.9702533113505664,2.068265150266777,243160360960000,3.1919062184880736e-05,7877.797165347933,1912.1693209289167,0.941391488186739,4.277720731808054,88099.09580909606,1384040462.6656218,681882528.221477,15129742.035876192,32251699.447200015,0.5014497956930662,0.24705192058098085,0.005481636019634097,0.011685068850808488,3881.1959569286246,86.11673006518632,183.57291808757515,42.427584455095946,90.44183958138487,2.006741110797317,1
2024-05-09,1.690738320350647,11711900,0.00561802692143476,89.22024867097319,47.51067920967879,0.9570095044249106,2.0994760334565536,137168601610000,3.1562226489965726e-05,7960.252772910294,2257.2646389650045,0.915867191559613,4.407799615058464,65797.76950115176,1044938630.4095709,556440323.835837,11208399.614874111,24588853.35623981,0.5012417589706313,0.2669162748556262,0.005376505159928086,0.011794912876865984,4238.914613614378,85.38462596527535,187.31577378374215,45.46817156534561,99.74753233396318,2.0092185183302336,1
2024-05-10,1.700183629989624,17477200,0.005586500007297435,89.69218668656536,50.99824461303525,0.9422716598946163,2.0571763365172235,305452519840000,3.1208982331534235e-05,8044.688352617693,2600.8209536109784,0.8878758810405554,4.231974479526425,97636.37792753872,1567568285.15844,891306520.7509396,16468270.254310187,35953682.26857882,0.5010654015790202,0.2849016939028778,0.005264000634877439,0.011492415618965579,4574.144076519484,84.51440562872774,184.51264402208741,48.054200603236396,104.91238202185308,1.9384189613060099,0
2024-05-13,1.6718473434448242,15428700,-0.01666660356268268,78.26985022461845,53.263972713275095,0.8919208166468858,2.3220092322184493,238044783690000,0.000277775674315627,6126.169454184205,2837.050789200514,0.7955227431680477,5.391726874507713,-257144.02638756228,1207602038.1605706,821793855.8013074,13761178.703799807,35825583.84112879,-1.3044925646042658,-0.8877295173857037,-0.014865290660357832,-0.038700007342274086,4168.963166636206,69.81050873117113,181.74331482591933,47.507246040281764,123.67943638485634,2.0710483706618876,0
2024-05-14,1.6718473434448242,21792900,0.0,78.26985022461845,55.30312800349096,0.8305243182152648,2.354765572033889,474930490410000,0.0,6126.169454184205,3058.4359669705063,0.6897706431469305,5.544920899236089,0.0,1705727018.9600875,1205215538.2672782,18099533.414433446,51317170.634777345,0.0,0.0,0.0,0.0,4328.56754578614,65.00501399461213,184.3071486371805,45.93059268027085,130.2259018484038,1.9556900712702239,1
2024-05-15,1.690738320350647,16375300,0.011299462824696738,80.33142759382818,57.13836882429938,0.8215094302075552,2.2635968993648796,268150450090000,0.0001276778601267036,6453.1382592624595,3264.793191901667,0.6748777439199419,5.123870922814297,185032.0935932565,1315451226.2772145,935657931.0085496,13452463.37247778,37067078.30616971,0.9077019797512792,0.6456328743939819,0.009282615266768069,0.02557742901447226,4590.0067380386545,65.99302531036527,181.8379704229438,46.93970881583932,129.33823450545097,1.8595661990168308,1
2024-05-16,1.7096291780471802,21252000,0.01117314102907141,82.20702739686186,59.223652821860775,0.7876456787397892,1.4285421272235355,451647504000000,0.00012483908045551892,6757.995353428397,3507.441053564298,0.6203857152374632,2.040732609252344,237451.59314982558,1747063746.2381082,1258621069.7701852,16739045.964577999,30359377.287754577,0.9185107106858746,0.6617142252354133,0.008800476249498337,0.015961302653438234,4868.600450068944,64.7500098911817,117.4362017902365,46.64725422432416,84.60348298408913,1.125185033405364,1
2024-05-17,1.7568565607070925,18598800,0.027624342908008748,85.9331957651802,61.689776800061836,0.7621044023160334,1.548066313429238,345915361440000,0.0007631043210992532,7384.514134416784,3805.6285616414475,0.5808031200294784,2.396509310774392,513779.6288774731,1598254321.3974335,1147355820.74899,14174227.357795442,28792175.75020771,2.373848066998383,1.7041395482434307,0.02105263334128116,0.04276431468650622,5301.1996664699855,65.49006679772936,133.03028556939552,47.01405047722063,95.49986534714427,1.1797881525415748,0
