Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-03-21,14451100,-0.0067114673807945,43.659175964960575,14.869232412174869,0.4537422503144864,0.8658443322267447,208834291210000,4.504379440346904e-05,1906.123645939391,221.0940725272716,0.205882029720454,0.7496864076491775,-96988.08626659989,630923117.7872418,214876764.51158023,6557074.633519675,12512403.02944191,-0.2930171353612016,-0.0997943683117644,-0.0030452763122739,-0.0058110859925856,649.1784343470378,19.81001274921735,37.80205005895123,6.746798975149323,12.874440608643816,0.3928701557266069
2024-03-22,9990700,0.0067568155278074,48.12836851239689,13.661475972006007,0.1681510697219119,0.8662739871291794,99814086490000,4.565455607682043e-05,2316.3398556650764,186.6359257336975,0.0282747822486232,0.7504306207766857,67505.3168936663,480836091.2968036,136487707.9935204,1679946.892270706,8654683.523211492,0.3251945076926044,0.0923080729804191,0.0011361657589144,0.0058532535275701,657.5045500039606,8.092836649329922,41.692353685256506,2.297191798673007,11.834581260339124,0.1456648976080373
2024-03-25,7074200,-0.0067114673807945,44.23002136020951,12.574503313757283,-0.2647250609816294,0.8865697462798451,50044305640000,4.504379440346904e-05,1956.2947895245895,158.1181335876929,0.0700793579117274,0.7860059150187089,-47478.26254521669,312892017.1063941,88954551.34218177,-1872718.026396243,6271771.69913288,-0.2968483456108916,-0.0843933688199747,0.001776693611657,-0.0059501839329564,556.1705501615099,-11.708795101800234,39.21299881527308,-3.3287861565480976,11.148174212472863,-0.2346972301483997
2024-03-26,11072800,0.0,44.23002136020951,11.596227921333432,-0.1039459752434609,0.779369907159474,122606899840000,0.0,1956.2947895245895,134.47250200351309,0.0108047657693141,0.607417452185767,0.0,489750180.5173279,128402712.5273408,-1150972.9946757942,8629807.107995423,0.0,0.0,-0.0,0.0,512.9014086584357,-4.597532705326086,34.47154764116804,-1.2053812204284553,9.037751078449736,-0.0810123650750971
2024-03-27,13226900,0.0135135457799728,53.52486818963806,11.162675114921376,-0.075383267240471,0.8883763731751396,174950883610000,0.0001826159195474,2864.9115147181287,124.60531572128498,0.0056826369798482,0.7892125804158149,178742.3186771233,707968079.0575237,147647587.47755358,-997086.9374629868,11750465.450350257,0.7233107566476881,0.150847321192454,-0.001018695232898,0.0120051147887485,597.4807141699197,-4.034879442750476,47.55022827698807,-0.8414789213066743,9.916656833526238,-0.066968713549182
2024-03-29,5935100,-0.006666640303229,48.98895543214311,10.77248063340068,-0.3800883562765632,0.8994290948658683,35225412010000,4.444409293263798e-05,2399.917754332504,116.0463389969927,0.1444671585770196,0.8089726966912352,-39567.17686369476,290754349.38531256,63935749.80729637,-2255862.4033370307,5338201.620938415,-0.3265917446970172,-0.0718162535563834,0.0025339123547414,-0.0059961702537296,527.7325736432906,-18.62013154590909,44.06209184275684,-4.094494456970375,9.689082505559668,-0.3418625262548849
2024-04-01,3548500,0.0,48.98895543214311,10.421305600032053,0.3461858593549434,0.766599358184664,12591852250000,0.0,2399.917754332504,108.60361040925942,0.1198446492173206,0.5876745759691387,0.0,173837308.3509598,36980002.92171374,1228440.5219210167,2720277.82251828,0.0,0.0,0.0,0.0,510.5288755847136,16.959283635177485,37.554901792418015,3.60770863474758,7.988966184430816,0.2653858575941059
2024-04-02,6804500,0.0134227653549539,57.815773131179895,12.76647656216526,0.6520825648521715,0.7633749082784806,46301220250000,0.0001801706297741,3342.663622756063,162.98292381231494,0.4252116713841865,0.5827412505891787,91335.20685778384,393407428.2711136,86869489.76725352,4437095.812536601,5194384.563380921,0.7760475565550762,0.1713614193034628,0.0087527512600672,0.0102466022716815,738.1037126026722,37.70065763229105,44.1351105110639,8.324796780781856,9.745607874682278,0.4977834681340228
2024-04-03,10935900,-0.0198675552040676,44.87419617372365,13.591001144978993,0.4943824765999344,1.0185876729880374,119593908810000,0.0003947197497866,2013.693482237834,184.71531212282028,0.2444140331690847,1.037520847563185,-217269.59695616385,490739721.9362244,148629829.42137575,5406517.325849223,11139172.93302988,-0.8915405697196176,-0.2700199655264172,-0.0098221711457729,-0.0202368468232726,609.88525157709,22.1850162397968,45.70830305780186,6.719152805527259,13.843626229841904,0.5035718964059901
2024-04-04,9091400,0.0,44.87419617372364,14.333073269511347,0.4111058135803382,1.0185876729880374,82653553960000,0.0,2013.6934822378328,205.43698934918075,0.1690079899595518,1.037520847563185,0.0,407969267.0937911,130307702.32243548,3737527.3935842873,9260387.970203444,0.0,0.0,0.0,0.0,643.1851416684068,18.44804292676236,45.70830305780186,5.892409747569062,14.599491748358606,0.4187473140066506
2024-04-05,6318900,0.0202702760321378,56.80972814529144,15.838452231068796,0.6124026761054073,1.1835025037151847,39928497210000,0.000410884090419,3227.345211941918,250.85656907584809,0.3750370377010644,1.4006781763001108,128085.84721947568,358974991.17728204,100081595.8029006,3869711.2700424585,7478433.970725881,1.1515488708157666,0.3210497986455936,0.0124135712874765,0.023989922435033,899.7781654892028,34.79042954499715,67.23445549533142,9.69951053167419,18.744847870443277,0.7247801004526289
2024-04-08,5350800,-0.0066224905408811,52.5923384228744,17.93751731823361,0.6305620029884774,1.2001622098027,28631060640000,4.385738096406036e-05,2765.954060786151,321.75452754193066,0.3976084396128406,1.4403893298385002,-35435.62238614688,281411084.4331163,95980067.6664044,3374011.165590745,6421827.952212287,-0.3482922637283062,-0.1187910387668939,-0.0041758909002302,-0.0079480628819414,943.3759812667124,33.16273025777554,63.119337100288384,11.310716848825887,21.52793042302545,0.7567766869242678
2024-04-09,10084600,0.0,52.592338422874406,21.02543673418021,0.5528485783278784,1.1723442285907175,101699157160000,0.0,2765.954060786152,442.0689898630146,0.3056415505591562,1.3743909903099651,0.0,530372696.05931926,212033119.28951377,5575256.773005323,11822622.607645951,0.0,0.0,0.0,0.0,1105.776884212741,29.075599528024767,61.65632441814666,11.62388280721428,24.64904940891544,0.6481288400872716
2024-04-12,10652700,-0.006666640303229,48.176890460568174,23.80456420853215,0.248288878751885,1.199854019976992,113480017290000,4.444409293263798e-05,2321.012774449585,566.6572771581298,0.0616473673118682,1.439649669254948,-71017.71915820814,513213961.00929457,253582881.14423043,2644946.938680205,12781684.918608904,-0.3211779996286751,-0.1586964671534042,-0.0016552526459308,-0.00799899516757,1146.829882336015,11.961786114206856,57.80523568910392,5.9104085565137,28.56200205940772,0.2979104092860292
2024-04-15,9678300,-0.0067114673807945,44.06614729923561,24.74533264260332,0.2039165179620944,1.1289487592364604,93669490890000,4.504379440346904e-05,1941.8253377979297,612.3314875930894,0.0415819462977852,1.2745253009815436,-64955.59475154374,426485393.406192,239492752.9149077,1973565.235792539,10926304.776518237,-0.2957485101961069,-0.1660774928577423,-0.0013685790587077,-0.0075769027722039,1090.431473197541,8.98581531726488,49.74842231780314,5.045982068293423,27.9362125837605,0.2302112999411259
2024-04-16,17582900,0.0067568155278074,48.9098374389889,22.39970555126593,0.1573669763323466,1.1376098024964107,309158372410000,4.565455607682043e-05,2392.1721983083203,501.74680878341394,0.0247643652399853,1.2941560627359228,118804.41174388636,859976780.705998,393851782.7373538,2766967.8081540167,20002479.39631414,0.3304747490703004,0.1513506782871093,0.0010632996292465,0.0076866195780937,1095.5659571936342,7.696793230680285,55.64031050909972,3.524973933337599,25.482124608153395,0.1790222148648981
2024-04-17,6603700,0.0067113826774771,53.39413290495715,21.661250272222848,0.1786870195581003,1.1568626352826192,43608853690000,4.504265744354068e-05,2850.933428672228,469.2097633558744,0.0319290509585569,1.3383311569130465,44319.95778725601,352598835.4644655,143044398.42267802,1179995.471055827,7639573.784615832,0.3583484586572433,0.1453769398494941,0.0011992369677522,0.0077641478506563,1156.5836759226058,9.540838470675888,61.76967730105914,3.870584251045591,25.05909107344008,0.2067163363367808
2024-04-18,11553200,-0.006666640303229,48.6495976409624,20.05253293860911,0.3756962580981187,1.0840847833273242,133476430240000,4.444409293263798e-05,2366.783350627534,402.10407725400336,0.1411476783489282,1.1752398174418517,-77021.02875126591,562058531.4655668,231670923.5463388,4340494.009059185,12524648.318737242,-0.3243293683691171,-0.1336830242703596,-0.0025046318160092,-0.0072272033086472,975.5476591454786,18.27747179168864,52.740288517564224,7.533661590424717,21.73864582591609,0.4072865965571855
2024-04-19,12757400,-0.0201343174390661,37.53252738517607,19.118591731746484,0.4120114052853981,1.0891877674474442,162751254760000,0.000405390738737,1408.6906119189914,365.520549805205,0.1697533980852486,1.1863299927571478,-256861.54129714225,478817464.86364514,243903522.1585826,5256194.301787938,13895204.024434024,-0.7556918206635775,-0.3849397949148887,-0.0082955684225319,-0.0219300522605345,717.5690677377756,15.46382935187908,40.87996970931998,7.877077846474663,20.82373624504012,0.4487577826856869
2024-04-22,7671300,0.0205480381621734,50.18159251230247,18.982870535830177,0.3333332492809475,1.291588521913129,58848843690000,0.0004222218723141,2518.192227070771,360.3493737800895,0.1111110550761942,1.668200909937741,157630.16515348104,384958050.6396259,145623294.74151403,2557099.3552089324,9908163.028152186,1.0311332779814275,0.3900607481978361,0.0068493443269461,0.0265396102380961,952.5906739428228,16.727193286218245,64.81396890021168,6.327621916387834,24.518057697041183,0.4305293987432795
2024-04-23,13552400,0.0067113826774771,53.657115290593374,17.103216613463097,0.3641103732170769,1.1242046928455534,183667545760000,4.504265744354068e-05,2879.086021308029,292.52001852704007,0.132576363884279,1.263836191415965,90955.34259824164,727182689.2642376,231789632.83229727,4934569.421987113,15235671.679320076,0.3601134340846839,0.114786231708736,0.0024436840514988,0.0075449679015021,917.7092656685812,19.53711227420968,60.32158081423997,6.227458584340559,19.227516379609245,0.4093345902843837
2024-04-24,6506700,0.013333364745089,59.87739169452869,16.79930454440246,0.2596376940703897,1.181238668123799,42337144890000,0.0001777786154255,3585.302036140013,282.21663317558114,0.0674117321821893,1.3953247910708864,86756.20438687099,389604224.5387898,109308034.87906349,1689384.5840078047,7685965.641881122,0.7983671034477173,0.2239912549543502,0.0034618440766143,0.0157498860130978,1005.898538400862,15.546427906516934,70.7294904159721,4.361732693894874,19.843988125436045,0.3066940839384415
2024-04-25,7291600,0.0,59.87739169452869,17.155130462946843,0.3432985434387356,1.181238668123799,53167430560000,0.0,3585.302036140013,294.2985012007268,0.1178538899271574,1.3953247910708864,0.0,436601989.2798254,125088349.2836232,2503195.6593378847,8613119.872491492,0.0,0.0,0.0,0.0,1027.2044663006095,20.555821353642344,70.7294904159721,5.889331300431134,20.26430345954134,0.4055175142204122
2024-04-26,5794200,0.013157759264327,65.58082734952643,18.07466080707489,0.7218637736082215,1.1972811916943198,33572753640000,0.0001731266288579,4300.844915848394,326.6933632908092,0.5210873076479017,1.4334822519849706,76238.6887293638,379988429.8286261,104728199.64835334,4182623.077040757,6937286.680915228,0.8628967386204642,0.2378220356838587,0.0094981097547756,0.0157535376920204,1185.3512097900305,47.34042350687841,78.51869112134044,13.047442856883704,21.640451430565243,0.8642739191066101
2024-04-29,12359000,0.0194806903050897,72.1735175747775,20.748061044762142,0.8786329842047739,1.2380165031517003,152744881000000,0.0003794972947628,5209.016639116718,430.4820371171765,0.7719959209325864,1.532684862075964,240761.8514806036,891992503.7066752,256425286.45221537,10859025.0517868,15300645.962451864,1.4059899441031891,0.4041865516441071,0.0171163770571299,0.0241174160904883,1497.460548456697,63.41403312728245,89.35200584808383,18.229930792222184,25.686441981814447,1.0877621346589372
2024-04-30,10381900,-0.0063696423122323,67.39249313291243,23.154121258680675,0.858547084725721,1.2971570351301671,107783847610000,4.05723431857808e-05,4541.74813066965,536.1133312616884,0.7371030966910345,1.6826163737876862,-66128.98952136513,699662124.4565836,240383771.4954969,8913349.978913963,13466954.623017885,-0.4292660757862278,-0.1474834704718512,-0.0054686378379126,-0.0082624263365749,1560.4139579242592,57.85962851166015,87.41864658231886,19.87890330602613,30.034531282954603,1.113670390942465
2024-05-03,19116300,0.0120480691096469,82.8342899022861,32.08921802628735,0.9599693565701388,2.2080769567619387,365432925690000,0.0001451559692708,6861.519583615977,1029.717913538605,0.9215411655536864,4.875603846983065,230314.50352074404,1583485136.0590718,613427118.5559168,18351062.211001743,42210261.52854825,0.9979932493912737,0.3866131164552387,0.0115657771511003,0.0266030637744867,2658.087588727152,79.51837997944193,182.9044867629761,30.804665981533965,70.8554628843549,2.1196862154401086
2024-05-06,25216800,0.0119048665414653,84.33314799488575,36.50989917727516,0.9628062122315412,1.8957100767192536,635887002240000,0.0001417258473701,7112.079850727302,1332.9727379347974,0.9269958023116476,3.593716694974918,300202.6386028244,2126612126.357435,920662825.5735122,24278891.69260033,47803741.86261407,1.0039748719007642,0.4346454771478177,0.0114620794619102,0.0225681754646538,3078.994730595504,81.19647878651794,159.87119845536105,35.151957735827764,69.2121837703645,1.825201438455229
2024-05-08,15593600,0.0056497670643145,88.75688417707289,45.15849933186482,0.9702533449597304,2.068269376543201,243160360960000,3.1919867881013174e-05,7877.784488822332,2039.2900619060351,0.9413915534055456,4.277738213946401,88100.20769409499,1384039349.1036038,704183575.1813672,15129742.559964051,32251765.350064058,0.5014557209548055,0.2551350021990394,0.0054817053923944,0.0116852402037241,4008.127694808749,86.11666376100835,183.57314550083169,43.81518503010359,93.3999412587426,2.006745280868817
2024-05-09,11711900,0.0056178847164083,89.22016805903921,48.84552262689742,0.957009459857334,2.0994811737161885,137168601610000,3.15606286868544e-05,7960.238388483201,2385.885080694748,0.915867106256426,4.407821198788704,65796.10401010282,1044937686.2906612,572073876.45396,11208399.09290311,24588913.558446627,0.5012286185342598,0.2744085150306247,0.0053763688179907,0.0117946431982072,4358.00573770339,85.38454484256167,187.31606315574723,46.74562722561628,102.55025517549925,2.009223344038771
2024-05-10,17477200,0.0055866414156726,89.69212055775712,52.24516296616084,0.9422716943622872,2.057180762476376,305452519840000,3.1210562307309095e-05,8044.676490147238,2729.557053360704,0.8878759459963753,4.231992689502884,97638.84934999431,1567567129.4120328,913099162.1921862,16468270.856708564,35953759.62195212,0.5010777153674717,0.2918749911953219,0.0052641340725404,0.0114927312471755,4685.979455320566,84.51434640890433,184.51290495712985,49.22913823035819,107.47774418642928,1.9384232026681163
2024-05-13,15428700,-0.0166666725096277,78.26977083423499,54.42956912550376,0.8919208339806867,2.322013957398507,238044783690000,0.0002777779725431,6126.157026443662,2962.577995187992,0.7955227740888037,5.3917488183534745,-257145.09014929325,1207600813.2701614,839777493.1666598,13761178.97123782,35825656.74451434,-1.304496637897806,-0.9071598034549152,-0.0148653524444701,-0.0387002461907455,4260.189902059332,69.81043927794809,181.74350031947623,48.54686668762875,126.38621920460658,2.071052625397671
2024-05-14,21792900,0.0,78.26977083423499,56.39553466891239,0.8305242706581726,2.354769685414234,474930490410000,0.0,6126.157026443662,3180.4563305924994,0.6897705641522895,5.54494027134585,0.0,1705725288.8133998,1229022247.4861407,18099532.37802649,51317260.27726386,0.0,0.0,0.0,0.0,4414.065574609927,65.00494433668533,184.3072836447757,46.83786029927615,132.79849543108236,1.955693375546631
2024-05-15,16375300,0.0112993915207646,80.33133965229774,58.16489777546237,0.8215091548089453,2.263599806299033,268150450090000,0.0001276762487395,6453.124130332823,3383.155333229987,0.6748772914349076,5.123884083077019,185030.9259699773,1315449786.2082713,952467650.5425287,13452458.86274292,37067125.90808856,0.907695258118838,0.6572279527302018,0.0092825535780787,0.0255773004576997,4672.464159041845,65.99293094242942,181.838004876683,47.78299601106879,131.66205133793966,1.8595679636984108
2024-05-16,21252000,0.0111732828313451,82.20696672608209,60.18375737255461,0.7876454899802549,1.4285432453770317,451647504000000,0.0001248422492292,6757.985378303168,3622.084651478521,0.6203854178862358,2.0407358039123418,237454.6067317463,1747062456.8626964,1279025211.6815305,16739041.953060376,30359401.050752677,0.9185216899374916,0.6724501429766041,0.0088005858303827,0.0159615177174052,4947.524139776194,64.74994658675543,117.43620703947894,47.40346506455855,85.975100075973,1.1251856444629753
2024-05-17,18598800,0.0276243409818144,85.9331402813153,62.58039631241886,0.7621041608448967,1.5480674213351675,345915361440000,0.0007631042146795,7384.504598608215,3916.306002619408,0.5808027519771043,2.396512740999316,513779.59305257024,1598253289.464127,1163920274.935416,14174222.866722066,28792196.35592852,2.373846368769147,1.7287422065113411,0.0210526252028389,0.0427643423098008,5377.729975175397,65.49000376285859,133.030294882529,47.69278041701705,96.8786727454991,1.1797886230679613
2024-05-20,8363500,-0.0161290366357249,75.40563930691569,64.73737135829668,0.6881252435437818,1.7563349826217127,69948132250000,0.0002601458227965,5686.010439284668,4190.927250382012,0.473516350802189,3.084712571180812,-134895.19790288567,630655064.3433894,541431005.3551143,5755135.474378419,14689107.627156692,-1.216220318921505,-1.0441514343384988,-0.0110987972630848,-0.0283279912793109,4881.562874321574,51.88852391264592,132.4375622016909,44.54741943231215,113.70050999954935,1.2085784376610298
2024-05-21,9019400,0.0,75.40563930691569,65.71695559702015,0.6933397107181181,1.3045122843119046,81349576360000,0.0,5686.010439284668,4318.718252940717,0.4807199544586836,1.7017522999206631,0.0,680113623.1647954,592727509.3117635,6253508.186850994,11765918.097122792,0.0,0.0,0.0,0.0,4955.429050097495,52.28172414357167,98.36758278226412,45.56417498291336,85.72857586389276,0.9044701698330472
2024-05-23,14606200,0.010928849820057,77.65831977529643,66.59858141187127,0.7412479964277947,1.325077793027724,213341078440000,0.0001194397583893,6030.814630322197,4435.371046073645,0.54944859220822,1.7558311575752237,159628.9662417171,1134292950.3019347,972752199.818074,10826816.485423654,19354351.260521542,0.8487161141021805,0.7278458944791835,0.0081009880323775,0.0144815761998926,5171.933931864211,57.56407393938747,102.90331497809105,49.366065036482944,88.24830127601957,0.9822112591927644
2024-05-24,8531400,-0.0216215390194773,64.52480459453871,64.56339024796425,0.719748459347277,1.548050869642018,72784785960000,0.0004674909495707,4163.450407963403,4168.431360310925,0.5180378447327789,2.396461494999408,-184461.9979907694,550486917.9178475,550816107.5614822,6140462.006075359,13207041.189263912,-1.3951255802649725,-1.3959598614761048,-0.0155620693979858,-0.0334712422821007,4165.94013971084,46.44162869660334,99.88767986605691,46.46940066120928,99.94741242039804,1.114207228416055
2024-05-27,7899800,0.0110497503383559,67.5716349852368,63.036105393647176,0.8131742475744695,1.574587213921612,62406840040000,0.0001220969825399,4565.925854578078,3973.5505831989935,0.6612523569183046,2.479324894245424,87290.81772294456,533802402.05637366,497972625.388734,6423913.920988794,12438924.07253795,0.746649696541387,0.6965332269020961,0.0089853724172783,0.0173987955998013,4259.452704550444,54.94751343649664,106.39743247153211,51.259337573504006,99.255845568252,1.2804137729210872
2024-05-28,8185600,-0.0109289877522427,61.68508123326968,59.992894968747336,0.6447376745584816,1.5090473352114095,67004047360000,0.0001194427732886,3805.049246755079,3599.1474467311496,0.4156866689950785,2.277223859908656,-89460.32214475796,504929400.9430523,491077841.0561782,5277564.708865907,12352457.867106514,-0.6741554972945012,-0.6556616143350231,-0.007046330148659,-0.01649235984408,3700.666599566195,39.77069582928933,93.08570745736492,38.67967959218139,90.53211828420616,0.9729396697028776
2024-05-29,6278800,0.0110497503383559,65.0664809646162,57.99854096697767,0.3668818962781417,1.5303175601145822,39423329440000,0.0001220969825399,4233.646945118763,3363.8307542981875,0.1346023258166451,2.341871834795048,69379.17242446952,408539420.6806322,364161239.0234594,2303578.0503511964,9608557.89644744,0.7189683700544007,0.6408693976740146,0.004053953357536,0.0169096269776682,3773.7609618033657,23.871713920444005,99.57237839501336,21.27861469133025,88.75618570279092,0.5614458083625771
2024-05-30,8514900,0.0,65.0664809646162,56.20766290251972,-0.055266821157239,1.5074202021509384,72503522010000,0.0,4233.646945118763,3159.301368963292,0.0030544215208262,2.272315665852776,0.0,554034578.7656106,478602628.8486652,-470591.4554717745,12835532.279295024,0.0,0.0,-0.0,0.0,3657.234828312364,-3.5960175668023404,98.08252788893196,-3.1064188532999357,84.72856657494808,-0.0833103227210849
2024-05-31,20044200,-0.0054945286095147,61.68745935296454,52.90744368098791,-0.5823241142754975,1.4906412130158726,401769953640000,3.018984464077571e-05,3805.342641423652,2799.197596856908,0.3391013740667426,2.222011225941432,-110133.43035483484,1236475772.7626915,1060487382.630458,-11672221.011360928,29878710.601932757,-0.3389435102631397,-0.2907014629614766,0.003199596505897,-0.0081903707914374,3263.725781540202,-35.92209512962083,91.9538692377704,-30.80928028011205,78.86601602619679,-0.8680363240720211
2024-06-04,11878400,0.0,61.68745935296455,48.48217559452738,-0.2673079464902779,1.1528654519752457,141096386560000,0.0,3805.342641423653,2350.5213503785867,0.0714535382568492,1.3290987503580876,0.0,732748317.178254,575890674.5820341,-3175190.711590117,13694196.98474276,0.0,0.0,-0.0,0.0,2990.742236330698,-16.489548083843438,71.11734070816007,-12.959670799554182,55.89342527952804,-0.308170096547089
2024-06-05,7276700,-0.0055248852495826,57.97075844433501,44.49943431671291,-0.2948872378771525,1.0541816919799936,52950362890000,3.052435702105552e-05,3360.6088346114384,1980.1996545074464,0.0869584830628163,1.111299039705802,-40202.93249563779,421835817.9718925,323809033.69242483,-2145805.963860676,7670963.918030819,-0.3202817882362231,-0.2458542682711774,0.0016292181508376,-0.0058242328804003,2579.6659576837155,-17.094836835293563,61.111712222212574,-13.122315272751242,46.910488960145,-0.3108647273686434
2024-06-06,12352400,0.0500000732190051,73.7727601999665,44.00139631391213,0.2620878401524074,1.930915666827512,152581785760000,0.0025000073219058,5442.4201475217615,1936.12287757396,0.0686900359557538,3.7284353123999336,617620.9044304389,911270643.094066,543522847.8279682,3237413.836698597,23851442.682920154,3.688643411566432,2.200073037434069,0.0131044111974312,0.0965459247210996,3246.1044587299293,19.3349433828907,142.44897845522442,11.532230923603333,84.96298550481926,0.506069516635268
2024-06-07,17480100,0.0,73.7727601999665,44.62147724293175,0.6630945207655431,1.9178851819659744,305553896010000,0.0,5442.4201475217615,1991.076231341476,0.4396943434692852,3.67828357120466,0.0,1289555225.5714345,779987884.3541713,11590958.53243377,33524824.769283436,0.0,0.0,0.0,0.0,3291.849540411066,48.91831307034812,141.48768362024495,29.58825706825241,85.57887000165074,1.2717391556190645
2024-06-10,12455100,0.0211639104777019,78.25803392846926,45.17953777787031,0.8335361958856511,1.783780400568891,155129516010000,0.0004479111067081,6124.319874349446,2041.1906338220103,0.6947825898515225,3.1818725174537144,263598.6213908254,974711638.3824776,562715660.9771525,10381776.673375374,22217163.2671256,1.6562460242230843,0.9561756929548,0.0176408854296481,0.0377517687095193,3535.661800293133,65.23090389822649,139.59514710865878,37.65878005123808,80.59037399492685,1.4868455293855765
2024-06-11,14600300,-0.0051813043549516,74.70903686997801,46.1713852260816,0.8749203705542218,1.817688790774056,213168760090000,2.684591481864121e-05,5581.440190039733,2131.796813695227,0.7654856548107367,3.30399254010565,-75648.59797360096,1090774351.01274,674116075.7163593,12774099.886202805,26538801.65193845,-0.3870902580886624,-0.2392279993460481,-0.0045332287261885,-0.0094179988475844,3449.4197211932883,65.36445822203018,135.79777888808468,40.39628547100504,83.92520937995938,1.5903329503762924
2024-06-12,17539500,0.0156250010214704,78.03016666072182,47.6962164505309,0.8783863824746962,1.74331727371765,307634060250000,0.0002441406569209,6088.706909100023,2274.929063695894,0.7715626369169833,3.0391551168423403,274054.7054160812,1368610108.1457305,836567788.4340867,15406457.955414934,30576913.322370723,1.219221433779289,0.7452534307598216,0.0137247881234128,0.0272393341825853,3721.743718720788,68.54063581700909,136.03133741070343,41.895707025711936,83.14963802918646,1.5313061535664965
2024-06-13,14712700,0.0,78.03016666072182,49.06856455253526,0.86389851105362,1.757949836602506,216463541290000,0.0,6088.706909100023,2407.72402724632,0.7463206374006617,3.0903876280107774,0.0,1148034433.029202,721931069.6920855,12710279.623578597,25864188.560981687,0.0,0.0,0.0,0.0,3828.828269836713,67.4101447954634,137.17311873128222,42.39025985647365,86.26007503744887,1.5186902463478595
2024-06-14,10035400,0.0,78.03016666072182,50.303677844339184,0.8417125116502022,1.757949836602506,100709253160000,0.0,6088.706909100023,2530.4600046670607,0.7084799522684918,3.0903876280107774,0.0,783063934.5070077,504817528.6390814,8446921.739414439,17641729.790240787,0.0,0.0,0.0,0.0,3925.204365841046,65.67896756448003,137.17311873128222,42.34123502360136,88.43134224696117,1.4796883723217578
2024-06-18,13863300,0.0,78.03016666072182,51.85534536290783,0.8155667101828179,1.722585326428547,192191086890000,0.0,6088.706909100023,2688.9768427064464,0.6651490587584244,2.9673002068269434,0.0,1081755609.4675848,718886209.3696,11306445.97327746,23880717.155876875,0.0,0.0,0.0,0.0,4046.281240916986,63.63880631850189,134.41362010853342,42.291493423020576,89.3252570190296,1.4048832476845254
2024-06-19,7185700,-0.0051282269144179,73.14988748079068,51.38663860557225,0.7459767966502142,1.7550792935004456,51634284490000,2.6298711285760584e-05,5350.906038452337,2640.5866271796885,0.556481381140515,3.080303326474023,-36849.900138933015,525633146.4707176,369248969.02806056,5360365.467689444,12611473.279306153,-0.3751292217656349,-0.2635223431385637,-0.0038255382861129,-0.0090004448698666,3758.926832013665,54.56811873824384,128.38385283942318,38.33324005760702,90.18762537923048,1.3092484292325834
2024-06-20,3114000,0.0,73.14988748079068,50.09923231621978,0.7409804915294264,1.719267619157962,9696996000000,0.0,5350.906038452337,2509.933078674561,0.5490520888271903,2.955881146285088,0.0,227788749.6151822,156009009.4327084,2307413.250622634,5353799.366057894,0.0,0.0,0.0,0.0,3664.753206805469,54.20263958083851,125.7642328907718,37.122553786919454,86.13398786594882,1.2739437655142931
2024-06-21,14023700,-0.015463789459491,59.39227999411699,49.31775099100008,0.3525860969097679,1.0393325049061857,196664161690000,0.0002391287844474,3527.442922899589,2432.2405628102897,0.1243169557340642,1.080212055754566,-216859.54424306404,832899516.9534985,691617344.5724878,4944561.647233512,14575287.249052873,-0.9184297133481648,-0.7626393179404292,-0.0054523171689563,-0.0160720190342746,2929.0936755376174,20.9408921896978,61.728327138375136,17.388753330284555,51.25754167381562,0.3664541912963241
2024-06-24,5161600,-0.0052356894867007,55.52450596109153,46.19898832291682,-0.2963132151697479,1.0585088530030908,26642114560000,2.741244440114848e-05,3082.9707622232886,2134.3465220610046,0.0878015214842333,1.120440991885919,-27024.53485455445,286595289.96877,238460698.12756744,-1529450.291420171,5463599.295660754,-0.2907090721147385,-0.241883557458505,0.0015514039854347,-0.0055420236732479,2565.176002532193,-16.45264488204287,58.77318111843827,-13.689370767553124,48.90203813959387,-0.3136501615189879
2024-06-25,9991400,0.0105262942323156,61.14706740224658,43.39210192164188,-0.4489608410345501,0.8642721039337543,99828073960000,0.0001108028702652,3738.963851894886,1882.874509178157,0.2015658367824506,0.7469662696380782,105172.41619275868,610944809.2428064,433547847.1398927,-4485747.347112604,8635288.299243713,0.6436520229192849,0.4567580321858321,-0.0047258939115175,0.0090975824627891,2653.299780927789,-27.452638807708947,52.847704593118735,-19.481354572997255,37.502583221925335,-0.3880243306647984
2024-06-26,10149400,0.0,61.14706740224659,40.09453564249959,-0.7820402725299308,0.8483794986201485,103010320360000,0.0,3738.963851894888,1607.5717883876698,0.6115869878586885,0.7197477736789746,0.0,620606045.8923615,406935480.0499853,-7937239.54201528,8610542.883295335,0.0,0.0,-0.0,0.0,2451.6632733937004,-47.81946925565897,51.87591838481039,-31.3555415808214,34.01538204579148,-0.6634669343097069
2024-06-27,4794800,-0.0104166455562766,52.8920365709492,37.12672743003078,-0.7662722590941178,0.7039629634432915,22990107040000,0.000108506504645,2797.567532622627,1378.3938896638,0.5871731750572028,0.4955638538998609,-49945.73211323522,253606736.9503872,178015232.6815116,-3674122.227904476,3375361.617117894,-0.5509575977091994,-0.3867359603031241,0.0079819865225908,-0.0073329326749348,1963.7082249888508,-40.529700351309934,37.234034807036345,-28.44918130058124,26.135841064595805,-0.5394272903162808
