Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2024-03-07,13793600,-0.0066225934546155,44.4200166790401,23.45440479215365,-0.1626135012314087,1.5411254155777625,190263400960000,4.385874406511709e-05,1973.137881766201,550.1091041541999,0.0264431507827373,2.3750675465397317,-91349.40507558544,612711942.0640075,323520677.9410505,-2243025.590585559,21257667.532313425,-0.2941757117125257,-0.1553289876584209,0.0010769231088872,-0.010206247089947,1041.845052064423,-7.223294436936282,68.45681666445682,-3.814002882550835,36.14617933243685,-0.2506077996638097
2024-03-08,8054800,0.0067113832459533,47.26116718248233,22.589198217834507,-0.4805714329564865,1.541875351266203,64879803040000,4.504266507406304e-05,2233.617923450545,510.2718761246177,0.2309489021738508,2.377379598842276,54058.84976950487,380679249.42145866,181951473.8050134,-3870906.778177908,12419497.57937901,0.3171878056127112,0.1516047664586933,-0.0032252990636279,0.0103481163998363,1067.591873491309,-22.71236683608161,72.87082875074067,-10.85572335688284,34.82972793694546,-0.740981246998285
2024-03-11,7744100,0.0,47.26116718248234,21.07636829902905,-0.368587734154864,1.213278788974636,59971084810000,0.0,2233.6179234505457,444.21330067631663,0.1358569177694167,1.4720454197757598,0.0,365995204.7778615,163217503.74451086,-2854380.2720686826,9395752.26969848,0.0,0.0,-0.0,0.0,996.0937657799828,-17.419886525305387,57.34097168468999,-7.768490835552524,25.571510605829378,-0.4471996797263186
2024-03-12,11874300,-0.0133332817283018,41.9644981275016,20.328724155592678,0.4546089350741233,0.933635423680918,140999000490000,0.0001777764016462,1761.0191030930853,413.2570257941771,0.2066692838492284,0.8716751043518473,-158323.3872263745,498299040.11539227,241389369.2407541,5398162.877750662,11086267.111414324,-0.5595244761207737,-0.271048606343452,-0.0060614290075465,-0.0124484241354601,853.0847067618653,19.077435804663544,39.17954198882705,9.241619639789592,18.97961698989928,0.42443900570706
2024-03-13,12457500,0.0,41.9644981275016,20.7659263244994,0.7486510239550072,0.8580553311175139,155189306250000,0.0,1761.0191030930853,431.2236961145372,0.5604783556688807,0.7362589512591864,0.0,522772735.4233512,258691527.18745127,9326320.1309195,10689224.28739643,0.0,0.0,0.0,0.0,871.4316763602912,31.41676449291205,36.00786133597367,15.546432006210717,17.81831378833023,0.6423840022511794
2024-03-14,11044800,0.0067567302521651,45.71963798216454,20.328614456167408,0.7249992285236233,0.9349209859952056,121987607040000,4.565340370052395e-05,2090.2852972201827,413.2525657074985,0.5256238813598489,0.8740772500542475,74626.73428911383,504964257.58541095,224525480.94547775,8007471.479197714,10326015.306119848,0.3089152610721307,0.1373549642805884,0.0048986242201619,0.0063170089094578,929.4168936149706,33.14670226544864,42.74424902162913,14.738229797675547,19.005648271276424,0.6778169935770694
2024-03-18,14055400,0.0136054754678773,47.329190724367706,18.60585609883792,0.6832076669434819,1.0513478264811282,197554269160000,0.000185108962707,2240.052294623574,346.1778811706642,0.4667727161703557,1.1053322522465925,191230.3998912037,665230707.3072778,261512749.81160647,9602757.041957416,14777114.24032285,0.6439361433148746,0.253141518711596,0.0092953651520652,0.0143040870613951,880.6001118920399,32.335665973118346,49.759441797174766,12.711663536773209,19.56122636933389,0.7182888956762723
2024-03-19,14946100,0.0,47.329190724367706,17.40959248284006,0.5488425412531808,1.0491320749467363,223385905210000,0.0,2240.052294623574,303.0939104185612,0.3012281350892494,1.100678110682045,0.0,707386817.4854722,260205510.20777583,8203055.505824165,15680432.90536142,0.0,0.0,0.0,0.0,823.9819230538556,25.97627331261844,49.65457207020573,9.555124980464212,18.2649618854991,0.5758083141239894
2024-03-20,6853600,0.0,47.329190724367706,15.807472654443776,0.3842159494215659,0.8651510052032072,46971832960000,0.0,2240.052294623574,249.87619172098775,0.1476218957899152,0.7484862618041198,0.0,324375341.5485265,108338094.58449589,2633262.430955644,5929398.929260701,0.0,0.0,0.0,0.0,748.1548881323965,18.18462994951731,40.94689693064103,6.073483113882556,13.675850856714243,0.3324048148571723
2024-03-21,14451100,-0.0067113832459533,43.65918336838248,14.870801748568343,0.4537438146245476,0.8658385799667234,208834291210000,4.504266507406304e-05,1906.1242923940447,221.1407446452233,0.2058834493100358,0.7496764465587921,-96986.87042559616,630923224.774832,214899443.148736,6557097.2395208,12512319.902957115,-0.2930135117905664,-0.099803649709235,-0.0030452486354261,-0.0058109745392886,649.2470603756082,19.810084404962478,37.80180533018707,6.747534311920794,12.875713868947082,0.3928689001232025
2024-03-22,9990700,0.0067567302521651,48.12833921825907,13.580735562047405,0.1681529226051381,0.866267423416631,99814086490000,4.565340370052395e-05,2316.3370359078144,184.436378406259,0.0282754053806495,0.7504192488728887,67504.46493030652,480835798.6278609,135681054.77974698,1679965.403871153,8654617.947128534,0.3251902055824783,0.0917613668187409,0.0011361639391561,0.0058531353062643,653.6182479636917,8.092920899681749,41.69201240792288,2.2836403758858035,11.764548803437416,0.1456653990051291
2024-03-25,7074200,-0.0067113832459533,44.230023385528334,12.419673329830667,-0.2647245520059881,0.886562758070575,50044305640000,4.504266507406304e-05,1956.2949686843835,154.24828561970716,0.070079088434771,0.785993523997705,-47477.66735852304,312892031.4339045,87859253.0698881,-1872714.425800761,6271722.263142862,-0.2968446379177588,-0.0833531875060389,0.0017766679231254,-0.005950062441001,549.322441819033,-11.708773125948364,39.21269152220003,-3.287792458300142,11.01081984163024,-0.2346949289554261
2024-03-26,11072800,0.0,44.23002338552834,11.374717320835604,-0.1039470663309434,0.7793633899087328,122606899840000,0.0,1956.294968684384,129.3841941289175,0.0108049925988095,0.6074072935300314,0.0,489750202.9432782,125949969.95014848,-1150985.07606927,8629734.943781417,0.0,0.0,-0.0,0.0,503.104013104333,-4.597581174674692,34.47126096148789,-1.1823684958446294,8.865038250420016,-0.0810125379867519
2024-03-27,13226900,0.0135134605043303,53.52486124063195,11.39293389114474,-0.0753863588983364,0.8883693690807489,174950883610000,0.000182613614802,2864.9107708289043,129.7989426479945,0.0056831031079487,0.7892001359209279,178741.19074472686,707967987.1437148,150693197.28478238,-997127.8305124064,11750372.807894155,0.7233060983750413,0.1539579621664309,-0.0010187305835379,0.0120049443823295,609.8052056472153,-4.035044399469938,47.54984721047484,-0.8588718032228583,10.121133492854936,-0.06697093209181
2024-03-29,5935100,-0.0066666408641509,48.988926731805165,11.409325245139142,-0.3800914335033537,0.8994227404686833,35225412010000,4.444410041156691e-05,2399.9149423341746,130.17270254936935,0.1444694978226343,0.8089612660721964,-39567.18019282212,290754179.0459368,67715486.26242532,-2255880.666985755,5338163.906955683,-0.3265915808411476,-0.0760618739116333,0.0025339330827071,-0.0059961283957551,558.9305984934564,-18.620271387282592,44.06175473373974,-4.336586787730939,10.26180657888158,-0.3418628787502567
2024-04-01,3548500,0.0,48.98892673180516,11.424077463734104,0.3461819083037347,0.7665937055216766,12591852250000,0.0,2399.914942334174,130.50954589739743,0.1198419136368154,0.587665909345455,0.0,173837206.5078106,40538338.88006047,1228426.5016158028,2720257.764043669,0.0,0.0,0.0,0.0,559.6532938493365,16.95908014176815,37.55460287286444,3.954808937005162,8.757625875090604,0.2653808718711253
2024-04-02,6804500,0.0134228511952314,57.815831410940376,12.327211843781102,0.6520817966553256,0.763372266729378,46301220250000,0.0001801729342093,3342.67036173828,151.96015184145708,0.4252106695292374,0.5827372176115486,91335.79095795244,393407824.8357438,83880512.9910085,4437090.585341163,5194366.5889600525,0.7760533017576413,0.1654663302311685,0.0087527969236236,0.0102466323428749,712.7080017269957,37.70065122156741,44.13500227701313,8.038350446843591,9.410251647640417,0.4977811592057412
2024-04-03,10935900,-0.0198675552040676,44.87421146478779,11.982807721435142,0.4943824885539889,1.01858587317008,119593908810000,0.0003947197497866,2013.694854586492,143.58768088888567,0.2444140449888349,1.037517181021654,-217269.59695616385,490739889.1577728,131042786.96084256,5406517.456577567,11139153.250400675,-0.8915408735156786,-0.2380690939053412,-0.0098221713832707,-0.02023681106529,537.7190476335725,22.18502433585973,45.70823786767968,5.924090301187059,12.205518665967189,0.5035710187837619
2024-04-04,9091400,0.0,44.87421146478779,11.67284401132378,0.4111050589775799,1.01858587317008,82653553960000,0.0,2013.694854586492,136.25528731269742,0.1690073695169594,1.037517181021654,0.0,407969406.11097175,106122494.044549,3737520.5331887696,9260371.607338464,0.0,0.0,0.0,0.0,523.809670559625,18.44801535080397,45.70823786767968,4.798765225711352,11.88979400965237,0.4187458054633153
2024-04-05,6318900,0.0202702760321378,56.8097617619639,12.359989761830096,0.6124030534117592,1.1835014382213247,39928497210000,0.000410884090419,3227.3490314510955,152.7693469125448,0.3750374998280459,1.400675654271944,128085.84721947568,358975203.59767365,78101539.3060282,3869713.654203565,7478427.237976729,1.1515495522349966,0.2505404042266935,0.0124135789355804,0.0239899008371783,702.1680737498807,34.79047156662129,67.2344347502951,7.569295470282833,14.628065659526769,0.7247798944839476
2024-04-08,5350800,-0.006622574122305,52.59231319068439,13.836909671440882,0.6305611475673596,1.2001622024254743,28631060640000,4.385848800542447e-05,2765.9514067470354,191.4600692556142,0.3976073608214654,1.4403893121307652,-35436.06961362984,281410949.4207141,74038536.26994587,3374006.5884034275,6421827.912738228,-0.3482964923687888,-0.0916359599227568,-0.0041759379384105,-0.0079481631443515,727.7150870316287,33.16266935873993,63.11930642958211,8.725017641209659,16.606535986038836,0.7567756556283768
2024-04-09,10084600,0.0,52.59231319068439,16.54896979922109,0.5528473939629988,1.17234486788948,101699157160000,0.0,2765.9514067470354,273.86840141553176,0.3056402410116791,1.374392489266803,0.0,530372441.6027758,166889740.83722502,5575244.829159257,11822629.05471825,0.0,0.0,0.0,0.0,870.348602663813,29.07552328995571,61.65632845953506,9.149054826271753,19.401099812974845,0.6481278050385951
2024-04-12,10652700,-0.0066666408641509,48.176864348585866,18.989823914223276,0.2482881415296206,1.1998545968673344,113480017290000,4.444410041156691e-05,2321.010258462044,360.61341229320607,0.0616470012242329,1.4396510536236735,-71017.72513354049,513213682.8461807,202292897.21104625,2644939.08527259,12781691.064048652,-0.321177852572938,-0.1265983361095912,-0.0016552478704054,-0.0079989996865151,914.8701707190664,11.961744113835024,57.80523215130475,4.714948087637243,22.78502751718203,0.2979096679619626
2024-04-15,9678300,-0.0067113832459533,44.06616831586692,19.70857091655299,0.2039158680021154,1.128949997414337,93669490890000,4.504266507406304e-05,1941.8271900423133,388.4277675727984,0.0415816812230561,1.2745280966618318,-64954.7804693101,426485596.8114548,190745461.9016748,1973558.9452848737,10926316.759975178,-0.2957449437484686,-0.1322717726510367,-0.0013685575400934,-0.0075768160981656,868.4812032740235,8.985790961657319,49.7485006062577,4.01889034553015,22.249991085282776,0.2302108186537305
2024-04-16,17582900,0.0067567302521651,48.909808310743045,18.38792882563703,0.1573644934453784,1.1376103578443506,309158372410000,4.565340370052395e-05,2392.1693489936297,338.1159264966932,0.0247635837973205,1.2941573262747514,118802.9123507949,859976268.5469639,323313113.74829334,2766924.151800744,20002489.160941437,0.3304703814407968,0.1242422749708416,0.001063269433479,0.0076865263200233,899.3500740934936,7.696667209330638,55.640304534482986,2.893607105156043,20.91829829134939,0.1790194777003919
2024-04-17,6603700,0.0067113832459533,53.39411714850627,17.613256741977814,0.1786829119807237,1.1568631842953585,43608853690000,4.504266507406304e-05,2850.931746068411,310.2268130588269,0.031927583033911,1.3383324271779966,44319.96154130199,352598731.41359085,116312663.54699887,1179968.3458471051,7639577.410131259,0.3583483832629542,0.1182093162047844,0.0011992095018055,0.00776415219294,940.4442938478812,9.540616334734995,61.76968838706037,3.14718800412071,20.376128280336147,0.2067116825331872
2024-04-18,11553200,-0.0066666408641509,48.649572858625895,16.00784763296665,0.3756945983163989,1.0840840810862884,133476430240000,4.444410041156691e-05,2366.7809393267494,256.25118584027604,0.1411464312041203,1.1752382948647022,-77021.0352317084,562058245.1502767,184941865.27319032,4340474.83326902,12524640.205606109,-0.3243292304428028,-0.106718571177037,-0.0025046209615768,-0.0072271992351453,778.7749497297932,18.27738173338584,52.74022748768389,6.014061886377523,17.35385279135397,0.4072845333849155
2024-04-19,12757400,-0.02013414973786,37.532561581767226,15.817910872979246,0.4120109062826437,1.0891838451492968,162751254760000,0.0004053839856665,1408.693178889149,250.20630438551504,0.1697529868958454,1.1863214485342073,-256859.4018657764,478817901.1232372,201795416.17094544,5256187.935810199,13895153.986107638,-0.7556862149327566,-0.3184801860566894,-0.0082954892807261,-0.0219297906302941,593.6867139349989,15.46382471241305,40.879859741932,6.517151794274263,17.228612986860405,0.4487556231483764
2024-04-22,7671300,0.0205478634983287,50.18157140499343,16.32500788718068,0.3333331840159558,1.291582093535885,58848843690000,0.0004222146943459,2518.190108674454,266.5058825165113,0.111111011566215,1.6681843043425395,157628.82525472905,384957888.7191261,125234033.00492914,2557098.8545416016,9908113.714141836,1.0311240793614402,0.3354440336749282,0.0068492847646231,0.0265392525548609,819.2145489776381,16.727182975350498,64.81361905218192,5.441666858119527,21.08508786391465,0.4305271716563106
2024-04-23,13552400,0.0067113832459533,53.657110492697534,14.977214441638676,0.3641086305603094,1.124197187838765,183667545760000,4.504266507406304e-05,2879.085506425552,224.31695243083013,0.1325750948485038,1.2638193171445882,90955.35030245788,727182624.2412341,202977200.998864,4934545.804805537,15235569.968466084,0.3601134323869567,0.100517826074664,0.0024436725628494,0.0075449181716089,803.6340501678317,19.537017021319308,60.32117272344448,5.453333039953147,16.837342356948344,0.4093298985437237
2024-04-24,6506700,0.0133332817283018,59.877376546669424,14.65766677897847,0.2596316499367941,1.1812301349774286,42337144890000,0.0001777764016462,3585.3002221116376,214.8471954035691,0.067408593648902,1.395304631778794,86755.66422154156,389604125.97621393,95373040.4307792,1689345.256643738,7685910.119257634,0.7983619306483565,0.1954348006436904,0.0034617419341911,0.015749674175614,877.6626330205011,15.546062066698482,70.72896158031664,3.8055942100499145,17.314077707786907,0.3066847288992518
2024-04-25,7291600,0.0,59.87737654666942,15.01613589950446,0.3432899069543617,1.1812301349774286,53167430560000,0.0,3585.3002221116367,225.48433735238655,0.1178479602167343,1.395304631778794,0.0,436601878.8276947,109491656.5248267,2503132.685548424,8613057.652201418,0.0,0.0,0.0,0.0,899.1268235305889,20.555299023377422,70.72896158031664,5.154887895754936,17.737512235411064,0.4055043831280896
2024-04-26,5794200,0.013157927512456,65.58089833269915,15.953976552902535,0.7218617002150968,1.1972744634490535,33572753640000,0.000173131056423,4300.854226123822,254.52936785056391,0.5210843142374303,1.4334661408272196,76239.66359267276,379988841.1193254,92440530.94282788,4182611.0633863136,6937247.696116507,0.8629087064634043,0.2099212670185148,0.0094982039254485,0.0157536506025773,1046.2761143181674,47.34033877207561,78.51833486378932,11.516564639670014,19.10128871725517,0.8642665798094517
2024-04-29,12359000,0.0194805263986483,72.1735413262678,18.692864542328834,0.8786325225052347,1.2380087881447783,152744881000000,0.0003794909087684,5209.020067574485,349.42318479785456,0.7719951096039118,1.5326657595237032,240759.82576089544,891992797.2513437,231025112.87864205,10859019.345642196,15300550.612681318,1.4059785770903004,0.3641468411831953,0.0171162240493742,0.024117062879213,1349.130231552096,63.41402067363448,89.35147843344988,16.424158725675042,23.14193057900302,1.0877547844112956
2024-04-30,10381900,-0.0063694825618383,67.39261320886477,21.15786460584269,0.8585475373623151,1.2971481206232005,107783847610000,4.057030810556265e-05,4541.764315119654,447.65523467917086,0.7371038739108959,1.6825932468363003,-66127.33100874942,699663371.0731132,219658834.55139825,8913354.67814182,13466862.073498003,-0.42925607463058,-0.1347646496526515,-0.0054685035677385,-0.0082621623344308,1425.8837857070864,57.85976210688188,87.41820156776521,18.165032553191534,27.44488430986897,1.113663324555204
2024-05-03,19116300,0.0120481460545378,82.83439277812904,30.321778533890704,0.9599695857366176,2.208069311375548,365432925690000,0.0001451578233514,6861.536626921357,919.4102534583152,0.9215416055393332,4.875570083838487,230315.974422362,1583487102.6645482,579640214.9874148,18351066.591816902,42210115.37704839,0.9980008625298544,0.3653212164096659,0.0115658537768689,0.0266031415619954,2511.6861128077444,79.5184977199648,182.90408061981503,29.10798517797652,66.95258864700992,2.1196793821189237
2024-05-06,25216800,0.0119048665414653,84.33324524475137,34.856249380504,0.962806313702803,1.895704540532183,635887002240000,0.0001417258473701,7112.09625351138,1214.9581208758852,0.9269959977059804,3.593695704994335,300202.6386028244,2126614578.6878464,878963069.3782932,24278894.25138084,47803602.25769196,1.0039760296474354,0.4149589970109356,0.0114620806699121,0.0225681095570856,2939.5406273182566,81.19658097669351,159.8709159282893,33.559816975548664,66.07715021654352,1.8251963005394567
2024-05-08,15593600,0.0056496957603822,88.75695558855054,43.728358315044446,0.9702533113505664,2.068265150266777,243160360960000,3.1919062184880736e-05,7877.797165347933,1912.1693209289167,0.941391488186739,4.277720731808054,88099.09580909606,1384040462.6656218,681882528.221477,15129742.035876192,32251699.44720001,0.5014497956930662,0.2470519205809808,0.005481636019634,0.0116850688508084,3881.1959569286246,86.11673006518632,183.57291808757515,42.427584455095946,90.44183958138488,2.006741110797317
2024-05-09,11711900,0.0056180269214347,89.22024867097319,47.51067920967879,0.9570095044249106,2.0994760334565536,137168601610000,3.1562226489965726e-05,7960.252772910294,2257.2646389650045,0.915867191559613,4.407799615058464,65797.76950115176,1044938630.4095708,556440323.835837,11208399.614874111,24588853.35623981,0.5012417589706313,0.2669162748556262,0.005376505159928,0.0117949128768659,4238.914613614378,85.38462596527535,187.31577378374212,45.46817156534561,99.74753233396318,2.0092185183302336
2024-05-10,17477200,0.0055865000072974,89.69218668656536,50.99824461303525,0.9422716598946164,2.0571763365172235,305452519840000,3.1208982331534235e-05,8044.688352617693,2600.8209536109784,0.8878758810405554,4.231974479526425,97636.37792753872,1567568285.15844,891306520.7509396,16468270.254310189,35953682.26857882,0.5010654015790202,0.2849016939028778,0.0052640006348774,0.0114924156189655,4574.144076519484,84.51440562872774,184.5126440220874,48.0542006032364,104.91238202185308,1.9384189613060097
2024-05-13,15428700,-0.0166666035626826,78.26985022461845,53.263972713275095,0.8919208166468858,2.3220092322184493,238044783690000,0.0002777756743156,6126.169454184205,2837.050789200514,0.7955227431680477,5.391726874507713,-257144.02638756228,1207602038.1605706,821793855.8013074,13761178.703799808,35825583.84112879,-1.3044925646042658,-0.8877295173857037,-0.0148652906603578,-0.038700007342274,4168.963166636206,69.81050873117113,181.74331482591933,47.50724604028176,123.67943638485634,2.071048370661888
2024-05-14,21792900,0.0,78.26985022461845,55.30312800349096,0.8305243182152648,2.354765572033889,474930490410000,0.0,6126.169454184205,3058.4359669705063,0.6897706431469305,5.544920899236089,0.0,1705727018.9600875,1205215538.2672782,18099533.41443345,51317170.63477735,0.0,0.0,0.0,0.0,4328.56754578614,65.00501399461213,184.3071486371805,45.93059268027085,130.2259018484038,1.955690071270224
2024-05-15,16375300,0.0112994628246967,80.33142759382818,57.13836882429938,0.8215094302075552,2.26359689936488,268150450090000,0.0001276778601267,6453.13825926246,3264.793191901667,0.6748777439199419,5.123870922814297,185032.0935932565,1315451226.2772143,935657931.0085496,13452463.37247778,37067078.30616971,0.9077019797512792,0.6456328743939819,0.009282615266768,0.0255774290144722,4590.006738038655,65.99302531036527,181.8379704229438,46.93970881583932,129.33823450545097,1.8595661990168308
2024-05-16,21252000,0.0111731410290714,82.20702739686186,59.223652821860775,0.7876456787397892,1.4285421272235357,451647504000000,0.0001248390804555,6757.995353428397,3507.441053564298,0.6203857152374632,2.040732609252344,237451.5931498256,1747063746.2381082,1258621069.7701852,16739045.964578,30359377.287754577,0.9185107106858746,0.6617142252354133,0.0088004762494983,0.0159613026534382,4868.600450068944,64.7500098911817,117.4362017902365,46.64725422432416,84.60348298408913,1.125185033405364
2024-05-17,18598800,0.0276243429080087,85.9331957651802,61.68977680006184,0.7621044023160334,1.548066313429238,345915361440000,0.0007631043210992,7384.514134416784,3805.628561641448,0.5808031200294784,2.396509310774392,513779.6288774731,1598254321.3974335,1147355820.74899,14174227.357795442,28792175.75020771,2.373848066998383,1.7041395482434307,0.0210526333412811,0.0427643146865062,5301.1996664699855,65.49006679772936,133.03028556939552,47.01405047722063,95.49986534714428,1.1797881525415748
2024-05-20,8363500,-0.0161289698763997,75.40570821649037,63.90928909625408,0.6881257602092712,1.7563328823615971,69948132250000,0.0002601436692738,5686.020831630483,4084.397232788581,0.4735170618635874,3.084705193664596,-134894.63956126955,630655640.6686172,534505339.35652095,5755139.79551024,14689090.061631218,-1.2162163963323644,-1.030790998655607,-0.01109875965759,-0.0283278401525405,4819.125205915464,51.88861029059092,132.4375248583861,43.97762814379392,112.24598592810452,1.2085778998556145
2024-05-21,9019400,0.0,75.40570821649037,64.9465400567162,0.6933403827409595,1.3045094447872012,81349576360000,0.0,5686.020831630483,4218.053065338642,0.4807208863393802,1.701744891539012,0.0,680114244.6878132,585778823.3875461,6253514.248093811,11765892.486313682,0.0,0.0,0.0,0.0,4897.339849187346,52.28182259567455,98.36745855927954,45.03005894062467,84.72337491023657,0.9044690777379548
2024-05-23,14606200,0.010928849820057,77.65838705111008,65.88006592113211,0.7412481132769873,1.325075101084103,213341078440000,0.0001194397583893,6030.825079380023,4340.183085772713,0.5494487654366933,1.755824023513047,159628.9662417171,1134293932.945924,962257418.8572398,10826818.192146331,19354311.94145463,0.8487168493494445,0.7199933465875107,0.0081009893094048,0.014481546780045,5116.139658255925,57.56413288176937,102.90319507177811,48.833474566602725,87.29603500987153,0.9822094186289048
2024-05-24,8531400,-0.0216216072399981,64.52480340112781,63.8956446177569,0.7197490011159756,1.5480493677265086,72784785960000,0.0004674938996407,4163.450253954195,4082.6534011186864,0.5180386246074447,2.396456844918443,-184462.58000732044,550486907.7363818,545119302.4919312,6140466.628120834,13207028.375821937,-1.395129956377284,-1.381526532271643,-0.0155621302135106,-0.03347131541711,4122.853907149094,46.44166279516645,99.88758110779318,45.98882638929189,98.91361225099628,1.1142069860993722
2024-05-27,7899800,0.0110498208369902,67.57165478902297,62.41525045292647,0.8131743270629005,1.5745866353573752,62406840040000,0.0001220985405295,4565.928530926891,3895.6634891015374,0.6612524861942011,2.47932307224606,87291.37464805553,533802558.5023237,493067995.5280285,6423914.548931501,12438919.501996191,0.7466546790776576,0.6896773350007115,0.0089854306232851,0.0173989002130182,4217.501757175557,54.94753491159037,106.39742455977776,50.75447928552087,98.27821920566136,1.2804134276089705
2024-05-28,8185600,-0.0109290567183353,61.68506245953973,59.416454453714685,0.6447372261093106,1.50904834083562,67004047360000,0.0001194442807525,3805.0469306373175,3530.315059850352,0.4156860907311283,2.277226894978738,-89460.88667360567,504929247.2688084,486359329.5763269,5277561.038040373,12352466.098744052,-0.674159546294367,-0.6493658007270355,-0.0070463697125708,-0.0164924749077023,3665.107704101788,39.77065606254322,93.08574115891004,38.3080000297382,89.66230201171334,0.9729396413352152
2024-05-29,6278800,0.0110498208369902,65.06648314847178,57.46402953078824,0.3668813172313884,1.530318996003272,39423329440000,0.0001220985405295,4233.647229310362,3302.1146899153027,0.1346019009334386,2.341876229528462,69379.61507129433,408539434.39262456,360805148.6179132,2303574.414632441,9608566.912105344,0.7189729812836579,0.6349672308867266,0.0040539728238458,0.0169097507292789,3738.982309108317,23.87167704512526,99.57247516523314,21.082478847678992,87.93829597785823,0.5614454490378962
2024-05-30,8514900,0.0,65.06648314847179,55.71089822437202,-0.0552647373400711,1.5074211892945582,72503522010000,0.0,4233.647229310363,3103.704180966338,0.003054191193267,2.2723186419342203,0.0,554034597.3609225,474372727.2907053,-470573.71197697136,12835540.684724234,0.0,0.0,-0.0,0.0,3624.912220502329,-3.595882100842456,98.08259541088368,-3.0788481573493534,83.97978845805096,-0.0833072360872213
2024-05-31,20044200,-0.0054945975756073,61.68742314332197,52.4465362767095,-0.5823230143818355,1.490643553436042,401769953640000,3.0190602517869944e-05,3805.3381740632553,2750.639167424206,0.3391000930787474,2.2220182034004305,-110134.81272498844,1236475046.9693742,1051248862.4376206,-11672198.964872388,29878757.513782717,-0.3389475656487604,-0.2881726110750099,0.0031996306230427,-0.0081904864548043,3235.291675702965,-35.922006194267055,91.9539596366742,-30.540825098539766,78.17909120092654,-0.8680360474057267
2024-06-04,11878400,0.0,61.68742314332197,48.05517408582946,-0.2673084618026398,1.1528684322991716,141096386560000,0.0,3805.3381740632553,2309.2997564193747,0.0714538137512933,1.3291056221919495,0.0,732747887.0656357,570818579.8611166,-3175196.8326764763,13694232.38622248,0.0,0.0,-0.0,0.0,2964.399858058562,-16.48957019300996,71.11748281181724,-12.84555466654115,55.401293212193984,-0.3081714872987123
2024-06-05,7276700,-0.0055248162855903,57.9707725284374,44.10294811403742,-0.2948868885966214,1.054185685269007,52950362890000,3.052359498952399e-05,3360.6104675438323,1945.0700323494768,0.0869582770661961,1.111307459026086,-40202.43066535506,421835920.4576804,320923922.54141605,-2145803.422251035,7670992.975996983,-0.3202778681533627,-0.2436606859829787,0.0016291958845256,-0.0058241822420103,2556.6819729523404,-17.0948207404534,61.111958563464505,-13.005381147286723,46.49269657998,-0.3108655367320746
2024-06-06,12352400,0.0500000732190051,73.7727651127307,43.63648789999717,0.2620880826281214,1.9309178360051675,152581785760000,0.0025000073219058,5442.420872378135,1904.1430762465989,0.068690163055685,3.728443689402879,617620.9044304389,911270703.7784946,539015353.1359249,3237416.831855607,23851469.47747023,3.688643657205002,2.1818275900200894,0.0131044233212347,0.0965460331801413,3219.184372191006,19.33496255857036,142.44914796759147,11.43660344633548,84.2584727867282,0.5060705533510358
2024-06-07,17480100,0.0,73.7727651127307,44.28641356654433,0.6630947548790312,1.917887368292828,305553896010000,0.0,5442.420872378135,1961.2864265870016,0.4396946539480825,3.678291957457189,0.0,1289555311.447044,774130937.7845516,11590962.624760954,33524862.98649546,0.0,0.0,0.0,0.0,3267.131185729925,48.91833359917451,141.48785433374002,29.36608854837912,84.9363531662675,1.271741054363723
2024-06-10,12455100,0.0211639104777019,78.25803708903612,44.87133437071076,0.8335362301361466,1.7837815192713422,155129516010000,0.0004479111067081,6124.320369028953,2013.4366482081284,0.6947826469495793,3.181876508493978,263598.6213908254,974711677.7476538,558876956.7206396,10381777.09996872,22217177.200676493,1.6562460911130388,0.9496529036367526,0.0176408861545225,0.0377517923856378,3511.542549417624,65.23090921304991,139.5952402938739,37.40188289254075,80.04065699551883,1.4868465229599628
2024-06-11,14600300,-0.0051812393195633,74.70908310274062,45.88801193390986,0.8749204973486202,1.8176892963072195,213168760090000,2.68452408865896e-05,5581.447098052204,2105.7096392466538,0.765485876680757,3.303994377909835,-75647.64843742122,1090775026.0249438,669978740.6386641,12774101.73743906,26538809.032874297,-0.3870856389004478,-0.2377567717285673,-0.0045331724823546,-0.0094178832527764,3428.251296990025,65.36450814470922,135.79790069277817,40.14836222355584,83.4101481210859,1.590333623150376
2024-06-12,17539500,0.0156249346258927,78.03019583383653,47.436030562928735,0.8783863047571652,1.7433165331798477,307634060250000,0.0002441385820634,6088.711461866879,2250.176995567109,0.7715625003849474,3.0391525348582022,274053.5408708461,1368610619.827576,832004258.0584886,15406456.5922883,30576900.333707936,1.2192167087493055,0.7411848764576124,0.0137247285881102,0.0272392068631731,3701.442754405184,68.54065537796161,136.03133048438846,41.66715959851892,82.69601634877822,1.5313053676019182
2024-06-13,14712700,0.0,78.03019583383652,48.82924732904572,0.863898410891166,1.7579489726819002,216463541290000,0.0,6088.7114618668775,2384.2953947211186,0.746320464340282,3.090384590553348,0.0,1148034862.2444866,718410067.178051,12710278.14991846,25864175.850376997,0.0,0.0,0.0,0.0,3810.155731504276,67.41016218237785,137.17310260426038,42.18350917257431,85.83932517892634,1.5186893239276515
