Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-11-28,10020500,-0.0258064277958539,39.88036065113228,26.445855801448666,-0.3576367929195211,2.968073191550597,100410420250000,0.0006659717155826,1590.4431656643796,699.3832890710161,0.1279040756497604,8.809458470401347,-258593.3097283546,399621153.904671,265000698.0584164,-3583699.483450061,29741577.41593276,-1.0291696476160606,-0.6824730682396505,0.0092293280736183,-0.0765953665105603,1054.6702670896116,-14.262684283744813,118.36782931799505,-9.458011054842212,78.49323563189262,-1.061492177376563
2025-12-01,10751500,0.0794702023352704,58.20704601879101,25.984299750866363,-0.1046121279361467,3.852589579323944,115594752250000,0.0063155130592088,3388.0602062336548,675.1838335428737,0.0109436973113287,14.842446466715447,854423.8804076604,625813055.2710316,279370198.7714397,-1124737.2935054814,41421116.86210139,4.625725724451721,2.064977558741668,-0.0083135469738087,0.3061660733836284,1512.4693313647383,-6.089162944902945,224.24785893522355,-2.718272889868817,100.10684244621751,-0.4030275939577021
2025-12-02,9080300,-0.0306748174616889,51.00833815868431,25.568899305342292,0.1911939140366516,4.048385662948299,82451848090000,0.0009409444263079,2601.85056171069,653.7686116867337,0.0365551127646545,16.389426475965337,-278536.54499737447,463171012.9823011,232173276.36229965,1736098.097627008,36760556.33526944,-1.564671462041746,-0.7843213188876812,-0.0058648384128601,-0.1241834912254578,1304.2270621122482,9.752483821063946,206.50142489243615,4.888617935797416,103.51276536511646,0.7740267004289499
2025-12-03,7754000,-0.0316456140300578,44.84580411732451,23.68240382375706,0.2395593631774691,4.20132271726376,60124516000000,0.0010014448873393,2011.14614692944,560.856250871503,0.0573886884859945,17.651112574596542,-245380.09118906845,347734365.12573427,183633359.24941224,1857543.3020780955,32577056.349663194,-1.41917300796443,-0.7494442107105816,-0.0075810031444006,-0.1329534371262427,1062.0564429075862,10.743232275527784,188.41169561207613,5.673341578530901,99.49742118416466,1.0064661946507405
2025-12-04,6472300,-0.0130718832029432,42.56051337109925,21.51545277099885,0.0596784955952318,4.22479339489204,41890667290000,0.0001708741304713,1811.3972984115176,462.91470794108216,0.0035615228365101,17.84887922952341,-84605.14965440979,275464410.69176567,139254464.96973586,386257.1270410189,27344130.28975975,-0.5563460598443151,-0.2812474856809393,-0.0007801103241482,-0.0552260058145949,915.708715345351,2.5399474097479517,179.80937577343445,1.2840098534234732,90.89834275502758,0.2521293140078291
2025-12-05,16333900,-0.0264900411295735,38.23114592490518,21.165097395691784,-0.01060697441088,4.242166985395048,266796289210000,0.0007017222790464,1461.6205187313938,447.9613477691192,0.000112507906153,17.995980731975713,-432685.6828063412,624463714.4228086,345708584.35149,-173253.25932987398,69291131.32274418,-1.012744627981466,-0.5606643005233052,0.0002809791884045,-0.1123751779216338,809.1659270495231,-0.4055167865240911,162.1829050564532,-0.2244976464798872,89.7858774146744,-0.0449965566607655
2025-12-08,5832100,0.0,38.23114592490518,21.19247294434276,0.2495293434719423,3.657235042392805,34013390410000,0.0,1461.6205187313938,449.1209094967,0.0622648932535385,13.3753681553059,0.0,222967866.1486395,123596621.45870142,1455280.084062715,21329360.49073908,0.0,0.0,0.0,0.0,810.212525644773,9.539792742821614,139.82028658739608,5.28814386034875,77.50585468701176,0.912587459050858
2025-12-09,5451800,-0.0068027144684553,37.06738303311037,21.217110938128645,0.4548695369659853,3.3071277153640604,29722123240000,4.627692413933207e-05,1373.9908849233188,450.1657965608582,0.2069062956596498,10.93709372572911,-37087.03873912501,202083958.81991115,115671445.41248974,2479857.7416311586,18029798.878621783,-0.2521588228671171,-0.1443339475576305,-0.0030943475803781,-0.0224974455583368,786.4627779996102,16.860823356811736,122.58656976481484,9.651017428182518,70.1676956234392,1.504311652575027
2025-12-10,5327200,0.0,37.06738303311037,21.239285132535937,0.5806391199210239,3.253469427173518,28379059840000,0.0,1373.9908849233188,451.10723294116207,0.3371417875826611,10.585063313552778,0.0,197465362.8939856,113145919.75804543,3093180.7196432785,17331882.332438763,0.0,0.0,0.0,0.0,787.284717357156,21.5227726621207,120.597597443555,12.332359827107354,69.1013648337267,1.889091624883989
2025-12-11,6724700,0.0273972334300722,45.29129736874277,20.00993194379724,0.538562576488016,3.4184218158212043,45221590090000,0.0007506083996218,2051.301617343885,400.39737639539726,0.29004964879341,11.68560771088234,184238.17564720704,304570387.4155845,134560789.3424533,3621671.758108961,22987861.184852853,1.240856246362264,0.548216776384073,0.0147551246247433,0.093655300450505,906.2757779948258,24.392197803395003,154.82475899215578,10.776600503001296,68.40238788977409,1.8410340606515097
2025-12-12,7615800,-0.0066666603088378,43.70483501623277,18.23193609131453,0.527667681266222,3.327433134802245,58000409640000,4.444435967343452e-05,1910.1126037961265,332.40349363777733,0.2784331818528712,11.071811266579898,-50771.95158004761,332847282.5166255,138850778.8842332,4018611.526987293,25341065.26802694,-0.2913652889070274,-0.1215461246932356,-0.003517781186954,-0.0221828664100981,796.8237588974014,23.06162895313833,145.42491618407834,9.620403442297883,60.6655482618369,1.7557789268094972
2025-12-15,3961600,0.0067114029525181,45.8137617963442,16.736934260718456,0.4498611210927647,1.8382704130555088,15694274560000,4.504292959106938e-05,2098.900769932168,280.12496844761125,0.2023750282708391,3.3792381115152708,26587.893936695917,181495798.7323972,66305038.76726224,1782169.8173210968,7282492.068360703,0.3074746161859478,0.112328310013488,0.0030191992563251,0.0123373734777075,766.7819194216277,20.60983024318028,84.21808282099235,7.5292960101827076,30.76701105673381,0.8269663888888108
2025-12-16,5594500,-0.0066666603088378,43.98299634415658,15.391432613181989,0.2152059664491547,1.6590741954677302,31298430250000,4.444435967343452e-05,1934.5039674100915,236.89619788612208,0.0463136079953147,2.7525271860668963,-37296.63109779358,246062873.047384,86107369.75444663,1203969.7792997963,9281690.586544216,-0.2932196959913507,-0.1026094528984534,-0.0014347050747516,-0.0110604840883418,676.9613243569157,9.465403235573858,72.9710542739417,3.3123281305568693,25.53552867981069,0.3570426656464868
2025-12-17,7281300,0.0,43.98299634415658,14.180481130399167,-0.1706012588053945,1.3896170683052147,53017329690000,0.0,1934.5039674100915,201.08604508960684,0.0291047895059851,1.93103559652518,0.0,320253391.2807073,103252337.25477546,-1242198.945739719,10118218.75945076,0.0,0.0,-0.0,0.0,623.700049716728,-7.503554542346177,61.119522435045845,-2.4192079313122417,19.705438615582707,-0.2370704211103315
2025-12-18,18903600,0.0268456118100721,53.21539758196797,13.090624795894628,-0.6987523470522984,1.609933219450974,357346092960000,0.000720686873457,2831.8785398069226,171.36445754689123,0.4882548425110956,2.591884971091777,507478.7074128802,1005962589.7304896,247459934.89167365,-13208934.867737828,30433533.60721343,1.4285999058041652,0.3514258316218923,-0.0187584342603428,0.0432196422495205,696.6228031099008,-37.18438395972132,85.67323635350127,-9.147104800512384,21.075031722279384,-1.124944615688831
2025-12-19,20949900,-0.0065359416014716,50.88575899188144,12.10975409484054,-0.7376002412501418,1.323587282442603,438898310010000,4.271853261784767e-05,2589.360468179843,146.64614423750726,0.5440541158922674,1.7518832942437947,-136927.32295667072,1066051562.304017,253698137.31149983,-15452651.294166343,27729021.208444286,-0.3325863491174974,-0.0791486455720598,0.0048209121020423,-0.0086508891824954,616.2140283210051,-37.53334810860832,67.3517434590936,-8.932157541834275,16.028316513438174,-0.9762782988452836
2025-12-22,14332000,-0.0065789411768027,48.5254010658526,13.814413394250732,-0.7268292500537179,1.358413042509636,205406224000000,4.32824670078314e-05,2354.7145486018485,190.838017427254,0.52828075873365,1.845285994060286,-94289.38494593772,695466048.0757995,197988172.7664015,-10416916.811769884,19468775.725248106,-0.3192457591930081,-0.0908842131128122,0.0047817668816831,-0.0089369195004726,670.3499504455028,-35.269680865249526,65.91753770086515,-10.040719727275295,18.76567932937,-0.987334332950468
2025-12-23,14965600,0.0,48.52540106585258,13.67740744013514,-0.568388399806465,1.3216829376431425,223969183360000,0.0,2354.714548601847,187.0714742834641,0.3230653730345539,1.7468457876570065,0.0,726211742.1911235,204690608.78608647,-8506273.436143633,19779778.17159221,0.0,0.0,-0.0,0.0,663.7016815736339,-27.581275061786883,64.13519463102772,-7.774079728399452,18.077196044819985,-0.7512292499784936
2025-12-24,16217200,0.0264900411295736,58.11885737915825,13.059986828819072,0.1269057952236127,1.498479952357794,262997575840000,0.0007017222790465,3377.801583058937,170.56325596892765,0.0161050808613375,2.245442167618217,429594.2950065218,942525133.8892852,211796418.40032467,2058056.6623003725,24301149.083376817,1.539570922377727,0.3459595882471074,0.0033617397350547,0.0396947955697995,759.0315118778209,7.37561981318981,87.08994263661049,1.6573880141211923,19.570128441042225,0.1901657899806071
2025-12-26,7770600,0.0,58.11885737915826,12.504308278634609,0.4697774428799569,1.303607606333277,60382224360000,0.0,3377.801583058939,156.35772552713,0.2206908458388311,1.6993927912899764,0.0,451618393.1504872,97165977.9099581,3650452.597642993,10129813.265773363,0.0,0.0,0.0,0.0,726.7361094709928,27.30292820268588,75.76418455086963,5.874241968119642,16.30071138396424,0.6124054478221084
2025-12-29,6391900,0.0064516069489635,60.39692211058952,13.182659806562924,0.8182073098840684,1.2566585967055617,40856385610000,4.1623232223914345e-05,3647.7882004326175,173.78251957556964,0.669463201947724,1.5791908286739909,41238.02645707991,386051086.4386772,84262243.21756956,5229899.304047977,8032436.084282278,0.3896572023846876,0.0850493396138434,0.0052787519661408,0.0081074673349803,796.1920775473801,49.41720316538306,75.89831138482853,10.786148617444685,16.56610277336217,1.0282072498531458
2025-12-30,10417500,-0.0128205010641723,53.88374621591032,13.004661989081225,0.8020490476785894,1.3682671100883517,108524306250000,0.0001643652475364,2903.458106260629,169.12123345025404,0.6432826748821322,1.8721548845495293,-133557.56983601511,561333926.2042457,135476066.27125365,8355345.954191705,14253922.619345404,-0.6908166257026693,-0.1667262828702171,-0.0102826706692817,-0.0175418699409596,700.7399062433482,43.21740733782566,73.72735771557777,10.430376763724546,17.793851277476,1.097417332616298
2025-12-31,33363700,-0.0064935004616649,50.83799842411098,11.99076230709414,0.6859423941335905,1.3669577367574848,1113136477690000,4.216554824564317e-05,2584.5020837699103,143.77838070522955,0.470516968069722,1.868573454081145,-216647.20135285155,1696143728.0225115,400056196.3851967,22885576.255154874,45606767.8418557,-0.3301165662370876,-0.0778620205768307,-0.004454167252982,-0.0088763406947112,609.5863552719411,34.87193835199439,69.49339526710332,8.224972204414968,16.39086530530236,0.9376542626308636
