Date,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility
2025-11-28,10020500,-0.0258064277958539,39.88036066060377,26.445855992434115,-0.3576367929184187,2.968073191550596,100410420250000,0.0006659717155826,1590.4431664198328,699.3832991725634,0.1279040756489719,8.809458470401342,-258593.3097283546,399621153.9995801,265000699.9721861,-3583699.4834390148,29741577.41593275,-1.029169647860486,-0.6824730731683027,0.0092293280735899,-0.0765953665105602,1054.670274956662,-14.262684287088202,118.36782934610709,-9.45801112311648,78.49323619875139,-1.0614921773732906
2025-12-01,10751500,0.0794702023352704,58.20704602015693,25.984299929971247,-0.1046121279334297,3.852589579323944,115594752250000,0.0063155130592088,3388.0602063926667,675.1838428507037,0.0109436973107602,14.842446466715447,854423.8804076604,625813055.2857172,279370200.69708586,-1124737.29347627,41421116.86210139,4.625725724560271,2.0649775729751694,-0.0083135469735928,0.3061660733836284,1512.469341825397,-6.08916294488769,224.24785894048583,-2.718272908534762,100.10684313623511,-0.4030275939472347
2025-12-02,9080300,-0.0306748174616889,51.008338161677536,25.56889947375467,0.1911939140347555,4.048385662948298,82451848090000,0.0009409444263079,2601.850562016049,653.7686202989718,0.0365551127639294,16.38942647596533,-278536.54499737447,463171013.0094805,232173277.8915345,1736098.0976097905,36760556.33526943,-1.564671462133563,-0.7843213240537,-0.0058648384128019,-0.1241834912254577,1304.227070779217,9.752483821539514,206.50142490455383,4.888617967948355,103.51276604691468,0.7740267004212735
2025-12-03,7754000,-0.0316456140300578,44.84580412130804,23.682403980986532,0.2395593631718331,4.201322717263759,60124516000000,0.0010014448873393,2011.1461472867293,560.856258318647,0.0573886884832942,17.651112574596535,-245380.09118906845,347734365.1566225,183633360.4685696,1857543.3020343943,32577056.349663187,-1.4191730080904912,-0.749444215686205,-0.0075810031442222,-0.1329534371262427,1062.056450053008,10.743232276229326,188.41169562881217,5.6733416160632215,99.4974218447364,1.006466194627062
2025-12-04,6472300,-0.0130718832029432,42.560513375355576,21.51545291771825,0.0596784955944396,4.224793394892039,41890667290000,0.0001708741304713,1811.397298773821,462.91471425455074,0.0035615228364155,17.8488792295234,-84605.14965440979,275464410.7193139,139254465.91934782,386257.127035892,27344130.289759744,-0.5563460598999533,-0.2812474875988381,-0.0007801103241378,-0.0552260058145949,915.7087216813808,2.539947409968249,179.80937579141653,1.284009862162423,90.89834337488672,0.2521293140044824
2025-12-05,16333900,-0.0264900411295735,38.231145929538215,21.16509752422451,-0.0106069744107357,4.242166985395047,266796289210000,0.0007017222790464,1461.6205190856465,447.9613532099345,0.00011250790615,17.995980731975706,-432685.6828063412,624463714.4984843,345708586.4509307,-173253.25932751625,69291131.32274416,-1.0127446281041952,-0.5606643039281424,0.0002809791884007,-0.1123751779216337,809.1659320615353,-0.4055167865677151,162.18290507610726,-0.2244976478401754,89.78587795993167,-0.0449965566601531
2025-12-08,5832100,0.0,38.23114592953822,21.19247305676506,0.2495293434683545,3.657235042392804,34013390410000,0.0,1461.620519085647,449.120914261713,0.062264893251748,13.37536815530589,0.0,222967866.17565987,123596622.11435951,1455280.0840417906,21329360.49073907,0.0,0.0,0.0,0.0,810.212530040992,9.539792743840527,139.82028660434017,5.288143888325378,77.5058550981665,0.912587459037736
2025-12-09,5451800,-0.0068027144684553,37.06738303781341,21.21711103605156,0.4548695369631769,3.307127715364058,29722123240000,4.627692413933207e-05,1373.9908852719775,450.1658007161407,0.2069062956570949,10.937093725729095,-37087.03873912501,202083958.8455512,115671445.94634588,2479857.741615848,18029798.87862177,-0.2521588228991105,-0.1443339482237721,-0.0030943475803589,-0.0224974455583368,786.4627817291412,16.860823358846904,122.58656978036832,9.651017472665082,70.16769594728272,1.5043116525657385
2025-12-10,5327200,0.0,37.06738303781341,21.2392852174094,0.5806391199188915,3.253469427173516,28379059840000,0.0,1373.990885271977,451.1072365464655,0.3371417875801848,10.585063313552764,0.0,197465362.9190396,113145920.21018337,3093180.7196319187,17331882.332438752,0.0,0.0,0.0,0.0,787.2847206030822,21.522772664772425,120.59759745885609,12.332359876342917,69.10136510985988,1.8890916248770504
2025-12-11,6724700,0.0273972334300722,45.29129737153485,20.00993201689934,0.5385625764866174,3.418421815821203,45221590090000,0.0007506083996218,2051.3016175968,400.3973793209333,0.2900496487919036,11.68560771088233,184238.17564720704,304570387.43436044,134560789.834043,3621671.758099557,22987861.18485284,1.2408562464387594,0.5482167783868682,0.014755124624705,0.093655300450505,906.2757813615842,24.392197804835373,154.82475900170024,10.776600542343369,68.40238813966788,1.8410340606467284
2025-12-12,7615800,-0.0066666603088378,43.70483501916839,18.231936160344112,0.527667681265547,3.327433134802244,58000409640000,4.444435967343452e-05,1910.1126040527272,332.4034961548632,0.2784331818521589,11.07181126657989,-50771.95158004761,332847282.53898257,138850779.40994868,4018611.526982153,25341065.26802693,-0.2913652889265982,-0.1215461251534323,-0.0035177811869495,-0.0221828664100981,796.8237619678498,23.06162895465786,145.42491619384634,9.620403478710257,60.6655484915282,1.7557789268072503
2025-12-15,3961600,0.0067114029525181,45.813761798861066,16.73693431991753,0.4498611210912844,1.8382704130555048,15694274560000,4.504292959106938e-05,2098.9007701627816,280.1249704292333,0.2023750282695072,3.379238111515258,26587.893936695917,181495798.742368,66305039.001785286,1782169.8173152322,7282492.068360689,0.3074746162028395,0.1123283104107969,0.0030191992563151,0.0123373734777074,766.7819221758845,20.609830244244694,84.21808282561885,7.529296036789294,30.76701116555766,0.826966388886088
2025-12-16,5594500,-0.0066666603088378,43.9829963468302,15.391432663533609,0.2152059664476814,1.6590741954677264,31298430250000,4.444435967343452e-05,1934.5039676452784,236.8961994360892,0.0463136079946805,2.7525271860668834,-37296.63109779358,246062873.06234157,86107370.03613876,1203969.779291554,9281690.586544195,-0.2932196960091748,-0.1026094532341305,-0.0014347050747418,-0.0110604840883418,676.9613266126817,9.465403236084436,72.97105427837727,3.3123281413701617,25.535528763347703,0.3570426656440416
2025-12-17,7281300,0.0,43.9829963468302,14.180481172788072,-0.1706012588035918,1.389617068305211,53017329690000,0.0,1934.5039676452784,201.08604629179695,0.0291047895053701,1.931035596525169,0.0,320253391.3001747,103252337.5634218,-1242198.9457265935,10118218.759450732,0.0,0.0,-0.0,0.0,623.7000516190321,-7.503554542723014,61.11952243876098,-2.41920793851828,19.705438674487,-0.2370704211078259
2025-12-18,18903600,0.0268456118100721,53.21539758311711,13.090624831117092,-0.6987523470507404,1.6099332194509712,357346092960000,0.000720686873457,2831.8785399292265,171.36445846905943,0.4882548425089184,2.591884971091769,507478.7074128802,1005962589.7522126,247459935.5575051,-13208934.867708376,30433533.607213374,1.4285999058350145,0.351425832567461,-0.018758434260301,0.0432196422495205,696.6228049993214,-37.18438396044138,85.67323635535116,-9.14710482510377,21.075031778985167,-1.1249446156863208
2025-12-19,20949900,-0.0065359416014716,50.88575899324177,12.109754123613213,-0.737600241248128,1.3235872824425994,438898310010000,4.271853261784767e-05,2589.3604683182857,146.64614493436716,0.5440541158892965,1.7518832942437854,-136927.32295667072,1066051562.3325158,253698137.9142844,-15452651.294124156,27729021.20844421,-0.3325863491263885,-0.0791486457601163,0.0048209121020291,-0.0086508891824953,616.2140298015976,-37.53334810950923,67.35174346089394,-8.932157563032616,16.02831655152127,-0.9762782988426154
2025-12-22,14332000,-0.0065789411768027,48.5254010674025,13.814413418467954,-0.7268292500495508,1.3584130425096326,205406224000000,4.32824670078314e-05,2354.7145487522675,190.83801809634744,0.5282807587275924,1.8452859940602768,-94289.38494593772,695466048.0980126,197988173.1134827,-10416916.811710162,19468775.725248054,-0.3192457592032048,-0.0908842132721359,0.0047817668816556,-0.0089369195004725,670.3499516420642,-35.26968086617383,65.9175377029704,-10.040719744819514,18.765679362266948,-0.9873343329448048
2025-12-23,14965600,0.0,48.5254010674025,13.677407460207467,-0.5683883998013364,1.321682937643139,223969183360000,0.0,2354.7145487522675,187.07147483253888,0.3230653730287238,1.7468457876569974,0.0,726211742.2143189,204690609.0864809,-8506273.436066879,19779778.17159216,0.0,0.0,-0.0,0.0,663.7016825688503,-27.581275062418968,64.13519463307604,-7.774079739738183,18.07719607134919,-0.7512292499717131
2025-12-24,16217200,0.0264900411295736,58.118857379583744,13.059986848559031,0.1269057952246924,1.4984799523577912,262997575840000,0.0007017222790465,3377.801583108396,170.56325648453486,0.0161050808616115,2.2454421676182084,429594.2950065218,942525133.8961856,211796418.72045156,2058056.6623178828,24301149.083376773,1.5395709223889984,0.3459595887700197,0.0033617397350833,0.0396947955697994,759.0315130306417,7.375619813306562,87.08994263724792,1.6573880166404091,19.57012847062212,0.1901657899822247
2025-12-26,7770600,0.0,58.11885737958373,12.504308298075442,0.4697774428735272,1.3036076063332735,60382224360000,0.0,3377.801583108394,156.35772601331834,0.2206908458327901,1.6993927912899671,0.0,451618393.1537933,97165978.06102502,3650452.597593031,10129813.265773335,0.0,0.0,0.0,0.0,726.7361106061919,27.302928202512074,75.76418455142405,5.874241977172108,16.300711409307414,0.612405447813725
2025-12-29,6391900,0.0064516069489635,60.39692211080424,13.182659825653838,0.818207309879879,1.256658596705558,40856385610000,4.1623232223914345e-05,3647.788200458554,173.78252007890768,0.6694632019408683,1.579190828673982,41238.02645707991,386051086.4400497,84262243.33959676,5229899.304021198,8032436.084282256,0.3896572023860729,0.0850493397370105,0.0052787519661137,0.0081074673349803,796.192078703243,49.41720316530572,75.89831138509814,10.786148633009782,16.566102797352887,1.0282072498478785
2025-12-30,10417500,-0.0128205010641723,53.883746216580455,13.00466200766892,0.8020490476729837,1.3682671100883483,108524306250000,0.0001643652475364,2903.4581063328487,169.12123393370746,0.6432826748731401,1.8721548845495204,-133557.56983601511,561333926.2112269,135476066.464891,8355345.954133308,14253922.619345369,-0.6908166257112609,-0.1667262831085207,-0.0102826706692098,-0.0175418699409596,700.7399072536379,43.21740733806109,73.72735771649451,10.430376778559893,17.793851302908894,1.0974173326086254
2025-12-31,33363700,-0.0064935004616649,50.83799842495438,11.990762322728068,0.6859423941300502,1.3669577367574814,1113136477690000,4.216554824564317e-05,2584.502083855664,143.778381080155,0.4705169680648651,1.868573454081136,-216647.20135285155,1696143728.0506504,400056196.9068025,22885576.25503676,45606767.84185559,-0.3301165662425642,-0.0778620206783496,-0.004454167252959,-0.0088763406947112,609.5863560768519,34.87193835239293,69.49339526825604,8.224972215096493,16.390865326673243,0.9376542626260218
