Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-11-19,1.5074937343597412,4823200,-0.006535878907396153,27.592820578911304,35.27325526884219,0.8954005413311281,1.2629314158730067,23263258240000,4.271771309214593e-05,761.3637474999912,1244.2025372609035,0.8017421294160773,1.5949957611989976,-31523.851146153127,133085692.216205,170129964.81267965,4318695.890948297,6091370.805038686,-0.1803433340172729,-0.2305417251068259,-0.005852229511757218,-0.008254366802492344,973.2886038673005,24.706626483209874,34.84783996165429,31.583691862232367,44.547702219128865,1.1308294734367783,1
2025-11-20,1.5174113512039185,5978500,0.006578877655096571,31.76411299948824,35.05992090480912,0.8966039931688901,1.2656897356707426,35742462250000,4.328163120072896e-05,1008.9588746442578,1229.1980538514715,0.803898720566399,1.6019705069822743,39331.82006099485,189901749.56744045,209605737.12940133,5360346.973160209,7566926.084707535,0.2089722132462957,0.23065493023010186,0.00589864797612917,0.008326817920289335,1113.6472893734767,28.479830554809006,40.203511786137874,31.434865083437302,44.37498202264499,1.1348224711152648,1
2025-11-21,1.5471645593643188,8569100,0.019607872405062787,42.75665163848615,33.22599015175134,0.7351825547545551,1.3853827887987715,73429474810000,0.00038446866025322276,1828.13125933486,1103.966421564277,0.5404933888154344,1.9192854714998615,168021.81942622352,366386023.5553516,284716832.2093724,6299852.829947257,11871483.655495552,0.8383669697951551,0.6514909754274131,0.014415365728055402,0.02716440895493636,1420.6320862622035,31.43394438433278,59.234329286623506,24.427168324014236,46.03071489703379,1.0185092579820711,1
2025-11-24,1.6364240646362305,22093700,0.05769231510097761,62.756113778021735,32.01466261394674,0.205553545841818,2.340058008798784,488131579690000,0.003328403221710489,3938.3298165200094,1024.938622284839,0.04225226020814438,5.47587148454333,1274636.702146469,1386514750.9774787,707322351.3937551,4541438.375765375,51700539.62899769,3.6205454905944325,1.847000003375303,0.01185885993682941,0.1350033639981857,2009.1158095658204,12.899741710324937,146.85294664734747,6.580727419226238,74.91616764875708,0.4810072211841342,0
2025-11-25,1.5471645593643188,13622800,-0.05454546116794834,45.20696287876756,30.924467829922595,0.08204911348768683,2.9755621242535515,185580679840000,0.00297520733402416,2043.6694927222684,956.3227105639174,0.006732057024115313,8.853969955292309,-743061.9083987266,615845413.9048748,421277840.35346955,1117738.66322006,40535487.70628128,-2.465834638224698,-1.6867893591565106,-0.004475406733607208,-0.16230340830128998,1398.0012692329524,3.7091912276736454,134.51612649459705,2.5373251705236393,92.0176751874151,0.24414223442254215,1
2025-11-26,1.5670000314712524,10955800,0.012820531589143647,48.74591058773876,29.288365093464325,-0.16790360332317208,3.0131444747061864,120029553640000,0.00016436603022823012,2376.163799027822,857.8083298480595,0.028191620008905124,9.07903962545242,140459.17998433998,534050447.21714836,320877470.29097646,-1839518.2972880087,33011408.235986035,0.6249484865316766,0.3754924098751315,-0.002152613450335772,0.0386301139206243,1427.688026107061,-8.184614034950503,146.87847115196683,-4.917622034637274,88.25007545454957,-0.5059178146364752,0
2025-11-27,1.5499999523162842,8653900,-0.010848805879733692,45.921482237513935,27.976588414635984,-0.4451159280988109,3.025787186340105,74889985210000,0.00011769658901614432,2108.782530890308,782.6894993219444,0.1981281894472658,9.15538809701997,-93884.4812026274,397399915.13522184,242106598.48141834,-3851988.7301743,26184859.731868632,-0.4981932465044275,-0.30351257688759237,0.004828976297921499,-0.032826177817989396,1284.7264079489444,-20.440383185824075,138.9486325320144,-12.452825117219136,84.65120274251659,-1.3468260716772655,0
2025-11-28,1.5099999904632568,10020500,-0.02580642779585396,39.88036066060377,26.445855992434115,-0.3576367929184187,2.9680731915505962,100410420250000,0.0006659717155826239,1590.4431664198328,699.3832991725634,0.1279040756489719,8.809458470401342,-258593.3097283546,399621153.9995801,265000699.97218606,-3583699.4834390148,29741577.41593275,-1.029169647860486,-0.6824730731683027,0.009229328073589947,-0.07659536651056027,1054.670274956662,-14.262684287088202,118.36782934610707,-9.458011123116481,78.49323619875139,-1.0614921773732906,1
2025-12-01,1.6299999952316284,10751500,0.07947020233527047,58.20704602015693,25.984299929971247,-0.10461212793342975,3.8525895793239444,115594752250000,0.006315513059208828,3388.0602063926667,675.1838428507037,0.010943697310760272,14.842446466715447,854423.8804076604,625813055.2857172,279370200.69708586,-1124737.29347627,41421116.86210139,4.6257257245602705,2.0649775729751694,-0.008313546973592862,0.3061660733836284,1512.469341825397,-6.08916294488769,224.24785894048586,-2.718272908534762,100.10684313623513,-0.40302759394723475,0
2025-12-02,1.5800000429153442,9080300,-0.030674817461688986,51.008338161677536,25.56889947375467,0.1911939140347555,4.048385662948298,82451848090000,0.0009409444263079396,2601.8505620160486,653.7686202989718,0.036555112763929476,16.38942647596533,-278536.54499737447,463171013.00948054,232173277.89153454,1736098.0976097903,36760556.33526943,-1.5646714621335627,-0.7843213240537,-0.005864838412801981,-0.12418349122545778,1304.227070779217,9.752483821539514,206.50142490455386,4.888617967948355,103.51276604691468,0.7740267004212735,0
2025-12-03,1.5299999713897705,7754000,-0.031645614030057834,44.84580412130804,23.682403980986535,0.23955936317183318,4.201322717263759,60124516000000,0.0010014448873393931,2011.1461472867293,560.856258318647,0.057388688483294266,17.651112574596535,-245380.09118906845,347734365.1566225,183633360.4685696,1857543.3020343946,32577056.349663187,-1.4191730080904912,-0.749444215686205,-0.0075810031442222845,-0.13295343712624272,1062.056450053008,10.743232276229326,188.41169562881217,5.6733416160632215,99.49742184473641,1.0064661946270619,0
2025-12-04,1.5099999904632568,6472300,-0.01307188320294328,42.560513375355576,21.51545291771825,0.05967849559443968,4.224793394892039,41890667290000,0.00017087413047139067,1811.397298773821,462.91471425455074,0.0035615228364155567,17.8488792295234,-84605.14965440979,275464410.7193139,139254465.91934782,386257.127035892,27344130.289759744,-0.5563460598999533,-0.28124748759883816,-0.0007801103241378806,-0.05522600581459496,915.7087216813807,2.539947409968249,179.80937579141653,1.284009862162423,90.89834337488671,0.2521293140044824,0
2025-12-05,1.4700000286102295,16333900,-0.02649004112957354,38.231145929538215,21.16509752422451,-0.010606974410735725,4.242166985395047,266796289210000,0.0007017222790464977,1461.6205190856465,447.9613532099345,0.00011250790615000247,17.995980731975706,-432685.6828063412,624463714.4984843,345708586.4509307,-173253.25932751625,69291131.32274416,-1.0127446281041952,-0.5606643039281424,0.0002809791884007234,-0.11237517792163379,809.1659320615353,-0.4055167865677151,162.18290507610726,-0.22449764784017542,89.78587795993167,-0.04499655666015318,0
2025-12-08,1.4700000286102295,5832100,0.0,38.23114592953822,21.19247305676506,0.24952934346835454,3.6572350423928035,34013390410000,0.0,1461.620519085647,449.120914261713,0.06226489325174805,13.37536815530589,0.0,222967866.17565987,123596622.11435951,1455280.0840417906,21329360.49073907,0.0,0.0,0.0,0.0,810.212530040992,9.539792743840527,139.82028660434017,5.288143888325378,77.5058550981665,0.9125874590377361,0
2025-12-09,1.4600000381469729,5451800,-0.006802714468455373,37.067383037813414,21.217111036051556,0.4548695369631769,3.307127715364058,29722123240000,4.627692413933207e-05,1373.9908852719775,450.1658007161407,0.20690629565709495,10.937093725729095,-37087.038739125004,202083958.84555116,115671445.94634587,2479857.7416158477,18029798.878621772,-0.25215882289911057,-0.1443339482237721,-0.0030943475803589995,-0.02249744555833684,786.4627817291412,16.860823358846904,122.58656978036832,9.651017472665082,70.16769594728272,1.5043116525657383,0
2025-12-10,1.4600000381469729,5327200,0.0,37.06738303781341,21.2392852174094,0.5806391199188915,3.2534694271735156,28379059840000,0.0,1373.990885271977,451.10723654646546,0.33714178758018487,10.585063313552764,0.0,197465362.91903958,113145920.21018335,3093180.7196319187,17331882.332438752,0.0,0.0,0.0,0.0,787.2847206030822,21.522772664772422,120.59759745885607,12.332359876342917,69.10136510985988,1.8890916248770502,1
2025-12-11,1.5,6724700,0.027397233430072276,45.29129737153485,20.00993201689934,0.5385625764866174,3.418421815821203,45221590090000,0.0007506083996218699,2051.3016175968,400.39737932093334,0.29004964879190365,11.68560771088233,184238.17564720704,304570387.43436044,134560789.834043,3621671.7580995564,22987861.184852842,1.2408562464387594,0.5482167783868682,0.014755124624705013,0.09365530045050503,906.2757813615842,24.392197804835373,154.82475900170024,10.776600542343367,68.40238813966788,1.8410340606467284,0
2025-12-12,1.4900000095367432,7615800,-0.006666660308837891,43.704835019168385,18.231936160344112,0.527667681265547,3.327433134802244,58000409640000,4.444435967343452e-05,1910.1126040527272,332.4034961548632,0.2784331818521589,11.07181126657989,-50771.95158004761,332847282.53898257,138850779.40994868,4018611.526982153,25341065.26802693,-0.2913652889265982,-0.12154612515343238,-0.003517781186949545,-0.02218286641009816,796.8237619678498,23.06162895465786,145.42491619384634,9.620403478710257,60.6655484915282,1.7557789268072503,1
2025-12-15,1.5,3961600,0.006711402952518153,45.813761798861066,16.73693431991753,0.4498611210912844,1.8382704130555052,15694274560000,4.504292959106938e-05,2098.9007701627816,280.1249704292333,0.20237502826950723,3.379238111515258,26587.893936695913,181495798.742368,66305039.001785286,1782169.8173152322,7282492.068360689,0.3074746162028395,0.11232831041079691,0.0030191992563151724,0.012337373477707482,766.7819221758845,20.609830244244698,84.21808282561885,7.529296036789294,30.76701116555766,0.826966388886088,0
2025-12-16,1.4900000095367432,5594500,-0.006666660308837891,43.9829963468302,15.391432663533607,0.21520596644768145,1.6590741954677264,31298430250000,4.444435967343452e-05,1934.5039676452786,236.8961994360892,0.046313607994680595,2.7525271860668834,-37296.63109779358,246062873.06234154,86107370.03613876,1203969.779291554,9281690.586544195,-0.2932196960091748,-0.10260945323413055,-0.0014347050747418567,-0.011060484088341848,676.9613266126817,9.465403236084436,72.97105427837727,3.3123281413701617,25.535528763347703,0.35704266564404163,0
2025-12-17,1.4900000095367432,7281300,0.0,43.9829963468302,14.180481172788072,-0.17060125880359187,1.389617068305211,53017329690000,0.0,1934.5039676452786,201.08604629179698,0.02910478950537013,1.9310355965251693,0.0,320253391.3001747,103252337.56342179,-1242198.9457265935,10118218.759450732,0.0,0.0,-0.0,0.0,623.7000516190321,-7.503554542723014,61.11952243876098,-2.4192079385182796,19.705438674487,-0.2370704211078259,1
2025-12-18,1.5299999713897705,18903600,0.026845611810072167,53.21539758311711,13.090624831117093,-0.6987523470507404,1.6099332194509712,357346092960000,0.0007206868734570863,2831.8785399292265,171.36445846905943,0.4882548425089184,2.591884971091769,507478.7074128802,1005962589.7522126,247459935.5575051,-13208934.867708376,30433533.607213378,1.4285999058350145,0.351425832567461,-0.018758434260301004,0.0432196422495205,696.6228049993214,-37.18438396044138,85.67323635535116,-9.14710482510377,21.075031778985167,-1.1249446156863208,0
2025-12-19,1.5199999809265137,20949900,-0.00653594160147164,50.88575899324177,12.109754123613211,-0.737600241248128,1.3235872824425994,438898310010000,4.271853261784767e-05,2589.3604683182857,146.64614493436716,0.5440541158892965,1.7518832942437854,-136927.32295667072,1066051562.3325158,253698137.9142844,-15452651.294124156,27729021.20844421,-0.3325863491263885,-0.07914864576011632,0.004820912102029157,-0.008650889182495378,616.2140298015976,-37.53334810950923,67.35174346089394,-8.932157563032616,16.02831655152127,-0.9762782988426154,0
2025-12-22,1.5099999904632568,14332000,-0.0065789411768027994,48.5254010674025,13.814413418467954,-0.7268292500495508,1.3584130425096326,205406224000000,4.32824670078314e-05,2354.7145487522675,190.83801809634744,0.5282807587275924,1.8452859940602768,-94289.38494593772,695466048.0980126,197988173.1134827,-10416916.811710162,19468775.725248054,-0.3192457592032048,-0.09088421327213594,0.0047817668816556875,-0.008936919500472594,670.3499516420642,-35.26968086617383,65.9175377029704,-10.040719744819514,18.765679362266948,-0.9873343329448048,0
2025-12-23,1.5099999904632568,14965600,0.0,48.5254010674025,13.677407460207467,-0.5683883998013364,1.321682937643139,223969183360000,0.0,2354.7145487522675,187.07147483253888,0.3230653730287238,1.7468457876569974,0.0,726211742.2143189,204690609.0864809,-8506273.436066879,19779778.17159216,0.0,0.0,-0.0,0.0,663.7016825688503,-27.581275062418968,64.13519463307604,-7.774079739738183,18.07719607134919,-0.7512292499717131,1
2025-12-24,1.5499999523162842,16217200,0.02649004112957365,58.118857379583744,13.059986848559031,0.12690579522469247,1.4984799523577912,262997575840000,0.0007017222790465036,3377.801583108396,170.56325648453486,0.016105080861611578,2.2454421676182084,429594.2950065218,942525133.8961855,211796418.72045153,2058056.6623178828,24301149.083376773,1.5395709223889984,0.3459595887700197,0.0033617397350833547,0.03969479556979945,759.0315130306417,7.375619813306562,87.08994263724792,1.6573880166404091,19.570128470622116,0.19016578998222478,0
2025-12-26,1.5499999523162842,7770600,0.0,58.11885737958373,12.504308298075442,0.46977744287352724,1.3036076063332735,60382224360000,0.0,3377.801583108394,156.35772601331834,0.22069084583279014,1.6993927912899671,0.0,451618393.15379333,97165978.06102502,3650452.597593031,10129813.265773335,0.0,0.0,0.0,0.0,726.7361106061919,27.302928202512074,75.76418455142405,5.874241977172108,16.300711409307414,0.612405447813725,1
2025-12-29,1.559999942779541,6391900,0.0064516069489635175,60.39692211080424,13.182659825653838,0.818207309879879,1.256658596705558,40856385610000,4.1623232223914345e-05,3647.788200458554,173.78252007890768,0.6694632019408683,1.579190828673982,41238.026457079905,386051086.44004965,84262243.33959676,5229899.304021198,8032436.084282256,0.38965720238607293,0.0850493397370105,0.005278751966113773,0.00810746733498032,796.192078703243,49.41720316530572,75.89831138509814,10.786148633009782,16.566102797352887,1.0282072498478783,0
2025-12-30,1.5399999618530271,10417500,-0.012820501064172318,53.883746216580455,13.004662007668921,0.8020490476729837,1.3682671100883483,108524306250000,0.00016436524753644355,2903.4581063328487,169.12123393370746,0.6432826748731401,1.8721548845495204,-133557.56983601511,561333926.2112269,135476066.464891,8355345.954133308,14253922.619345369,-0.6908166257112609,-0.16672628310852072,-0.010282670669209881,-0.017541869940959652,700.7399072536379,43.21740733806109,73.72735771649451,10.430376778559891,17.793851302908894,1.0974173326086254,0
2025-12-31,1.5299999713897705,33363700,-0.006493500461664969,50.83799842495438,11.990762322728068,0.6859423941300502,1.3669577367574814,1113136477690000,4.216554824564317e-05,2584.502083855664,143.77838108015501,0.47051696806486515,1.8685734540811358,-216647.20135285155,1696143728.0506504,400056196.9068025,22885576.255036756,45606767.841855586,-0.33011656624256425,-0.07786202067834963,-0.004454167252959056,-0.008876340694711207,609.5863560768519,34.87193835239293,69.49339526825604,8.224972215096493,16.390865326673243,0.9376542626260218,1
