Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-11-19,1.5074937343597412,4823200,-0.006535878907396153,27.592820527760153,35.27325490601008,0.8954005413341607,1.2629314158730134,23263258240000,4.271771309214593e-05,761.3637446771821,1244.2025116643642,0.801742129421508,1.5949957611990142,-31523.851146153127,133085691.96949278,170129963.06266782,4318695.890962924,6091370.8050387185,-0.1803433336829552,-0.23054172273539916,-0.005852229511777038,-0.008254366802492388,973.2885920514715,24.706626437492783,34.84783989705408,31.583691537459266,44.54770176089703,1.1308294734406141,1
2025-11-20,1.5174113512039185,5978500,0.006578877655096571,31.764112956962105,35.05992059382146,0.8966039931716167,1.2656897356707493,35742462250000,4.328163120072896e-05,1008.9588719426479,1229.1980320450662,0.8038987205712884,1.6019705069822912,39331.82006099485,189901749.31319794,209605735.2701616,5360346.97317651,7566926.084707575,0.20897221296652146,0.23065492818415212,0.0058986479761471075,0.008326817920289378,1113.6472780042668,28.479830516766512,40.20351173231319,31.43486480470012,44.37498162903134,1.1348224711187218,1
2025-11-21,1.5471645593643188,8569100,0.019607872405062787,42.756651615364014,33.225989888017885,0.7351825547567016,1.3853827887987775,73429474810000,0.00038446866025322276,1828.1312573576101,1103.9664040386667,0.5404933888185905,1.9192854714998782,168021.81942622352,366386023.35721576,284716829.9494141,6299852.829965651,11871483.655495605,0.8383669693417793,0.6514909702561611,0.01441536572809749,0.027164408954936478,1420.6320742175883,31.433944367425568,59.234329254590754,24.427168130193323,46.0307145316622,1.0185092579850492,1
2025-11-24,1.6364240646362305,22093700,0.05769231510097761,62.756113777837456,32.01466236175378,0.20555354584237556,2.3400580087987866,488131579690000,0.003328403221710489,3938.32981649688,1024.938606137094,0.04225226020837359,5.475871484543342,1274636.702146469,1386514750.9734075,707322345.8218795,4541438.3757776925,51700539.62899775,3.620545490583801,1.846999988825707,0.011858859936861577,0.13500336399818583,2009.1157937332705,12.899741710322049,146.85294664691642,6.580727367404931,74.91616705861101,0.4810072211854394,0
2025-11-25,1.5471645593643188,13622800,-0.05454546116794834,45.206962869242076,30.924467588116084,0.08204911348792472,2.975562124253554,185580679840000,0.00297520733402416,2043.6694918610317,956.3226956084422,0.00673205702415435,8.853969955292323,-743061.9083987266,615845413.775111,421277837.0593878,1117738.6632233008,40535487.70628132,-2.465834637705126,-1.6867893459670629,-0.004475406733620184,-0.16230340830129011,1398.0012580070438,3.709191226902842,134.5161264662535,2.5373251506909864,92.01767446790488,0.24414223442325023,1
2025-11-26,1.5670000314712524,10955800,0.012820531589143647,48.7459105806003,29.288364862448617,-0.16790360332373858,3.0131444747061886,120029553640000,0.00016436603022823012,2376.1637983318806,857.8083163159148,0.028191620009095357,9.079039625452433,140459.17998433998,534050447.1389408,320877467.76001453,-1839518.297294215,33011408.23598606,0.6249484864401577,0.3754924069133873,-0.0021526134503430344,0.03863011392062433,1427.6880146369163,-8.184614033779544,146.87847113045774,-4.917621995865495,88.25007475846593,-0.5059178146381825,0
2025-11-27,1.5499999523162842,8653900,-0.010848805879733692,45.921482229456956,27.976588193429556,-0.44511592810082184,3.025787186340107,74889985210000,0.00011769658901614432,2108.782530150331,782.689486944742,0.198128189449056,9.155388097019982,-93884.4812026274,397399915.0654976,242106596.56712005,-3851988.730191702,26184859.731868654,-0.49819324641701884,-0.30351257448776675,0.004828976297943315,-0.03282617781798942,1284.7263975654107,-20.44038318233013,138.94863250763578,-12.452825018812891,84.65120207319308,-1.3468260716833511,0
2025-11-28,1.5099999904632568,10020500,-0.02580642779585396,39.88036065113228,26.445855801259057,-0.3576367929211415,2.968073191550599,100410420250000,0.0006659717155826239,1590.4431656643796,699.3832890609873,0.12790407565091944,8.809458470401358,-258593.3097283546,399621153.904671,265000698.05651638,-3583699.4834662983,29741577.415932775,-1.0291696476160606,-0.6824730682347574,0.009229328073660212,-0.07659536651056034,1054.67026708205,-14.262684283809433,118.3678293179951,-9.458011054817254,78.4932356313299,-1.061492177381373,1
2025-12-01,1.6299999952316284,10751500,0.07947020233527047,58.20704601879101,25.984299750697545,-0.10461212793513043,3.8525895793239457,115594752250000,0.006315513059208828,3388.0602062336548,675.1838335341005,0.010943697311116097,14.842446466715458,854423.8804076604,625813055.2710316,279370198.76962465,-1124737.293494555,41421116.862101406,4.625725724451721,2.064977558728252,-0.008313546973728015,0.3061660733836285,1512.469331354912,-6.08916294484379,224.2478589352236,-2.7182728898247492,100.10684244556717,-0.40302759395378696,0
2025-12-02,1.5800000429153442,9080300,-0.030674817461688986,51.00833815868431,25.568899305192183,0.19119391403924982,4.0483856629482995,82451848090000,0.0009409444263079396,2601.85056171069,653.7686116790572,0.036555112765648046,16.389426475965344,-278536.54499737447,463171012.9823011,232173276.36093658,1736098.0976506001,36760556.33526944,-1.5646714620417461,-0.7843213188830765,-0.005864838412939844,-0.12418349122545784,1304.2270621045911,9.752483821196474,206.50142489243623,4.888617935835149,103.51276536450877,0.7740267004394685,0
2025-12-03,1.5299999713897705,7754000,-0.031645614030057834,44.84580411732451,23.68240382362356,0.23955936317680637,4.201322717263761,60124516000000,0.0010014448873393931,2011.1461469294402,560.8562508651798,0.05738868848567701,17.65111257459655,-245380.09118906845,347734365.12573427,183633359.24837708,1857543.3020729567,32577056.349663198,-1.41917300796443,-0.749444210706357,-0.007581003144379664,-0.13295343712624277,1062.0564429015992,10.74323227549806,188.41169561207616,5.673341578483224,99.4974211836038,1.0064661946479563,0
2025-12-04,1.5099999904632568,6472300,-0.01307188320294328,42.56051337109925,21.51545277088023,0.0596784955954391,4.224793394892042,41890667290000,0.00017087413047139067,1811.3972984115178,462.9147079359778,0.003561522836534844,17.848879229523423,-84605.14965440979,275464410.69176567,139254464.96896812,386257.1270423605,27344130.289759763,-0.5563460598443151,-0.28124748567938873,-0.0007801103241509449,-0.055226005814595,915.7087153403024,2.539947409756773,179.80937577343454,1.2840098534208537,90.89834275452648,0.2521293140087049,0
2025-12-05,1.4700000286102295,16333900,-0.02649004112957354,38.23114592490518,21.1650973955838,-0.010606974410919625,4.242166985395049,266796289210000,0.0007017222790464977,1461.6205187313938,447.9613477645481,0.00011250790615390372,17.99598073197572,-432685.6828063412,624463714.4228086,345708584.3497262,-173253.25933052006,69291131.32274419,-1.012744627981466,-0.5606643005204446,0.0002809791884055949,-0.11237517792163385,809.1659270453948,-0.4055167865256033,162.18290505645322,-0.22449764647957896,89.78587741421633,-0.04499655666093333,0
2025-12-08,1.4700000286102295,5832100,0.0,38.23114592490518,21.1924729442444,0.24952934347144515,3.657235042392807,34013390410000,0.0,1461.6205187313938,449.1209094925309,0.062264893253290446,13.375368155305917,0.0,222967866.1486395,123596621.45812777,1455280.0840598152,21329360.49073909,0.0,0.0,0.0,0.0,810.2125256410126,9.539792742802605,139.82028658739617,5.288143860313669,77.50585468665209,0.91258745904904,0
2025-12-09,1.4600000381469729,5451800,-0.006802714468455373,37.067383033110374,21.21711093803894,0.45486953696582627,3.3071277153640617,29722123240000,4.627692413933207e-05,1373.9908849233188,450.1657965570516,0.2069062956595052,10.937093725729119,-37087.038739125004,202083958.81991115,115671445.41200069,2479857.7416302916,18029798.87862179,-0.25215882286711716,-0.14433394755702025,-0.0030943475803770224,-0.022497445558336864,786.4627779962851,16.86082335680584,122.5865697648149,9.65101742813834,70.16769562314256,1.5043116525745017,0
2025-12-10,1.4600000381469729,5327200,0.0,37.067383033110374,21.23928513245402,0.5806391199219924,3.25346942717352,28379059840000,0.0,1373.9908849233188,451.10723293768245,0.3371417875837858,10.585063313552793,0.0,197465362.8939856,113145919.75760907,3093180.7196484376,17331882.332438774,0.0,0.0,0.0,0.0,787.2847173541196,21.522772662156598,120.59759744355506,12.33235982708036,69.10136483346025,1.8890916248871412,1
2025-12-11,1.5,6724700,0.027397233430072276,45.29129736874277,20.009931943722457,0.5385625764882106,3.4184218158212056,45221590090000,0.0007506083996218699,2051.3016173438855,400.39737639240434,0.29004964879361966,11.68560771088235,184238.17564720704,304570387.4155845,134560789.34195042,3621671.75811027,22987861.18485286,1.2408562463622639,0.548216776382024,0.01475512462474866,0.0936553004505051,906.2757779914388,24.392197803403818,154.82475899215584,10.776600502964914,68.40238788951847,1.8410340606521758,0
2025-12-12,1.4900000095367432,7615800,-0.006666660308837891,43.70483501623277,18.23193609124817,0.52766768126675,3.327433134802247,58000409640000,4.444435967343452e-05,1910.1126037961262,332.40349363535756,0.27843318185342847,11.071811266579907,-50771.95158004761,332847282.5166255,138850778.88372782,4018611.5269913147,25341065.26802695,-0.2913652889070274,-0.1215461246927932,-0.003517781186957565,-0.022182866410098177,796.823758894501,23.06162895316141,145.42491618407843,9.620403442272496,60.66554826161612,1.7557789268112547,1
2025-12-15,1.5,3961600,0.006711402952518153,45.8137617963442,16.736934260657833,0.4498611210922304,1.8382704130555119,15694274560000,4.504292959106938e-05,2098.9007699321673,280.12496844558194,0.20237502827035841,3.3792381115152823,26587.893936695913,181495798.7323972,66305038.76702207,1782169.81731898,7282492.068360716,0.30747461618594785,0.1123283100130812,0.0030191992563215215,0.012337373477707527,766.7819194188502,20.6098302431558,84.21808282099249,7.529296010146493,30.767011056622422,0.82696638888783,0
2025-12-16,1.4900000095367432,5594500,-0.006666660308837891,43.98299634415658,15.391432613126534,0.2152059664491206,1.6590741954677333,31298430250000,4.444435967343452e-05,1934.5039674100913,236.8961978844151,0.04631360799530002,2.7525271860669065,-37296.63109779358,246062873.047384,86107369.7541364,1203969.7792996052,9281690.586544234,-0.2932196959913507,-0.10260945289808372,-0.001434705074751451,-0.011060484088341893,676.9613243544768,9.465403235572355,72.97105427394183,3.3123281305444094,25.535528679718738,0.3570426656464308,0
2025-12-17,1.4900000095367432,7281300,0.0,43.98299634415658,14.18048113034836,-0.17060125880426497,1.3896170683052183,53017329690000,0.0,1934.5039674100913,201.0860450881659,0.029104789505599794,1.9310355965251895,0.0,320253391.2807073,103252337.25440551,-1242198.9457314946,10118218.759450786,0.0,0.0,-0.0,0.0,623.7000497144933,-7.503554542296497,61.119522435046,-2.4192079312875565,19.705438615512154,-0.23707042110876247,1
2025-12-18,1.5299999713897705,18903600,0.026845611810072167,53.21539758196797,13.090624795848006,-0.6987523470529818,1.6099332194509768,357346092960000,0.0007206868734570863,2831.8785398069226,171.36445754567066,0.48825484251205076,2.591884971091787,507478.7074128802,1005962589.7304897,247459934.89079237,-13208934.867750747,30433533.607213486,1.4285999058041652,0.3514258316206408,-0.018758434260361175,0.04321964224952065,696.6228031074199,-37.184383959757696,85.67323635350142,-9.147104800488755,21.075031722204365,-1.1249446156899332,0
2025-12-19,1.5199999809265137,20949900,-0.00653594160147164,50.88575899188144,12.109754094797687,-0.7376002412507633,1.3235872824426058,438898310010000,4.271853261784767e-05,2589.360468179843,146.64614423646935,0.5440541158931842,1.7518832942438023,-136927.32295667072,1066051562.304017,253698137.31060207,-15452651.294179365,27729021.208444346,-0.33258634911749746,-0.07914864557177974,0.004820912102046382,-0.00865088918249542,616.2140283188245,-37.53334810863995,67.35174345909374,-8.932157541810192,16.028316513381487,-0.9762782988461082,0
2025-12-22,1.5099999904632568,14332000,-0.0065789411768027994,48.5254010658526,13.81441339421151,-0.7268292500528625,1.358413042509639,205406224000000,4.32824670078314e-05,2354.7145486018485,190.83801742617035,0.5282807587324064,1.8452859940602944,-94289.38494593772,695466048.0757995,197988172.76583937,-10416916.811757624,19468775.725248147,-0.3192457591930081,-0.09088421311255422,0.004781766881677476,-0.008936919500472635,670.3499504435996,-35.26968086520802,65.91753770086531,-10.04071972723497,18.765679329316765,-0.9873343329493082,0
2025-12-23,1.5099999904632568,14965600,0.0,48.525401065852584,13.67740744009927,-0.5683883998052778,1.3216829376431454,223969183360000,0.0,2354.714548601847,187.07147428248285,0.3230653730332043,1.7468457876570145,0.0,726211742.1911235,204690608.78554964,-8506273.436125865,19779778.171592258,0.0,0.0,-0.0,0.0,663.7016815718931,-27.581275061729272,64.13519463102786,-7.774079728362825,18.077196044772617,-0.7512292499769261,1
2025-12-24,1.5499999523162842,16217200,0.02649004112957365,58.11885737915825,13.059986828787256,0.12690579522327808,1.4984799523577965,262997575840000,0.0007017222790465036,3377.8015830589375,170.5632559680966,0.01610508086125259,2.245442167618224,429594.2950065218,942525133.8892852,211796418.39980868,2058056.6622949452,24301149.08337686,1.539570922377727,0.34595958824626455,0.0033617397350458873,0.039694795569799594,759.0315118759718,7.375619813170361,87.08994263661063,1.6573880141127844,19.570128440994576,0.19016578998010603,0
2025-12-26,1.5499999523162842,7770600,0.0,58.118857379158264,12.504308278606445,0.4697774428768223,1.3036076063332802,60382224360000,0.0,3377.801583058939,156.35772552642567,0.22069084583588605,1.6993927912899844,0.0,451618393.1504872,97165977.90973924,3650452.5976186357,10129813.265773388,0.0,0.0,0.0,0.0,726.7361094693559,27.302928202503704,75.7641845508698,5.874241968067215,16.300711383927567,0.6124054478180236,1
2025-12-29,1.559999942779541,6391900,0.0064516069489635175,60.39692211058952,13.182659806537984,0.8182073098842121,1.2566585967055648,40856385610000,4.1623232223914345e-05,3647.7882004326175,173.78251957491207,0.669463201947959,1.5791908286739993,41238.026457079905,386051086.4386772,84262243.21741015,5229899.304048895,8032436.0842822995,0.38965720238468765,0.08504933961368252,0.005278751966141729,0.008107467334980365,796.1920775458738,49.41720316539174,75.89831138482873,10.786148617426171,16.566102773330876,1.0282072498533292,0
2025-12-30,1.5399999618530271,10417500,-0.012820501064172318,53.883746215910314,13.004661989059162,0.8020490476776908,1.3682671100883548,108524306250000,0.00016436524753644355,2903.458106260629,169.1212334496802,0.6432826748806908,1.872154884549538,-133557.56983601511,561333926.2042457,135476066.2710238,8355345.954182344,14253922.619345436,-0.6908166257026693,-0.1667262828699343,-0.01028267066927023,-0.017541869940959735,700.7399062421593,43.217407337777246,73.72735771557792,10.430376763695165,17.793851277445857,1.0974173326150711,0
2025-12-31,1.5299999713897705,33363700,-0.006493500461664969,50.83799842411098,11.990762307073949,0.685942394131632,1.3669577367574879,1113136477690000,4.216554824564317e-05,2584.5020837699103,143.77838070474536,0.47051696806703525,1.8685734540811536,-216647.20135285155,1696143728.0225115,400056196.3845231,22885576.255089533,45606767.8418558,-0.3301165662370876,-0.0778620205766996,-0.004454167252969327,-0.008876340694711249,609.5863552709147,34.87193835189482,69.49339526710348,8.224972204377636,16.390865305274797,0.9376542626281885,1
