Date,close,volume,pct_change_1d,rsi,adx,corr,volatility,volume^2,pct_change_1d^2,rsi^2,adx^2,corr^2,volatility^2,volume*pct_change_1d,volume*rsi,volume*adx,volume*corr,volume*volatility,pct_change_1d*rsi,pct_change_1d*adx,pct_change_1d*corr,pct_change_1d*volatility,rsi*adx,rsi*corr,rsi*volatility,adx*corr,adx*volatility,corr*volatility,signal
2025-11-19,1.5074937343597412,4823200,-0.006535878907396153,27.592820527760153,35.2732549064106,0.8954005413324664,1.2629314158730098,23263258240000,4.271771309214593e-05,761.3637446771821,1244.2025116926195,0.8017421294184739,1.5949957611990053,-31523.851146153127,133085691.96949278,170129963.0645996,4318695.8909547515,6091370.805038701,-0.1803433336829552,-0.2305417227380169,-0.005852229511765964,-0.008254366802492365,973.288592062523,24.706626437446033,34.84783989705398,31.583691537758128,44.54770176140273,1.1308294734384712,1
2025-11-20,1.5174113512039185,5978500,0.006578877655096571,31.764112956962105,35.059920594188284,0.896603993170729,1.2656897356707455,35742462250000,4.328163120072896e-05,1008.9588719426479,1229.1980320707878,0.8038987205696967,1.6019705069822816,39331.82006099485,189901749.31319794,209605735.27235466,5360346.973171203,7566926.084707552,0.20897221296652146,0.2306549281865654,0.0058986479761412676,0.008326817920289354,1113.6472780159186,28.479830516738318,40.20351173231307,31.434864804997893,44.374981629495494,1.134822471117595,1
2025-11-21,1.5471645593643188,8569100,0.019607872405062787,42.756651615364014,33.2259898883536,0.7351825547567521,1.3853827887987742,73429474810000,0.00038446866025322276,1828.1312573576101,1103.966404060976,0.5404933888186648,1.919285471499869,168021.81942622352,366386023.35721576,284716829.95229083,6299852.829966084,11871483.655495577,0.8383669693417793,0.6514909702627438,0.01441536572809848,0.027164408954936412,1420.6320742319424,31.433944367427728,59.23432925459061,24.427168130441814,46.030714532127185,1.0185092579851167,1
2025-11-24,1.6364240646362305,22093700,0.05769231510097761,62.756113777837456,32.01466236205215,0.20555354584221863,2.3400580087987852,488131579690000,0.003328403221710489,3938.32981649688,1024.9386061561986,0.04225226020830908,5.475871484543336,1274636.702146469,1386514750.9734075,707322345.8284715,4541438.375774226,51700539.62899772,3.620545490583801,1.8469999888429207,0.011858859936852524,0.13500336399818574,2009.1157937519952,12.899741710312199,146.85294664691634,6.580727367461238,74.91616705930917,0.48100722118507194,0
2025-11-25,1.5471645593643188,13622800,-0.05454546116794834,45.206962869242076,30.92446758838085,0.08204911348786406,2.9755621242535524,185580679840000,0.00297520733402416,2043.6694918610317,956.3226956248177,0.006732057024144396,8.853969955292314,-743061.9083987266,615845413.775111,421277837.06299466,1117738.6632224745,40535487.7062813,-2.465834637705126,-1.6867893459815047,-0.004475406733616875,-0.16230340830129,1398.0012580190132,3.7091912269000997,134.5161264662534,2.537325150710834,92.01767446869265,0.2441422344230696,1
2025-11-26,1.5670000314712524,10955800,0.012820531589143647,48.7459105806003,29.288364862683334,-0.16790360332360654,3.0131444747061873,120029553640000,0.00016436603022823012,2376.1637983318806,857.8083163296637,0.028191620009051017,9.079039625452426,140459.17998433998,534050447.1389408,320877467.76258606,-1839518.2972927685,33011408.235986046,0.6249484864401577,0.3754924069163965,-0.0021526134503413417,0.038630113920624314,1427.6880146483577,-8.184614033773109,146.87847113045768,-4.9176219959010385,88.25007475917313,-0.5059178146377845,0
2025-11-27,1.5499999523162842,8653900,-0.010848805879733692,45.921482229456956,27.97658819363731,-0.44511592810038725,3.025787186340106,74889985210000,0.00011769658901614432,2108.782530150331,782.6894869563664,0.1981281894486691,9.155388097019975,-93884.4812026274,397399915.0654976,242106596.5689179,-3851988.7301879413,26184859.731868643,-0.49819324641701884,-0.3035125744900206,0.0048289762979386005,-0.0328261778179894,1284.7263975749509,-20.440383182310175,138.94863250763572,-12.452825018893208,84.65120207382165,-1.3468260716820355,0
2025-11-28,1.5099999904632568,10020500,-0.02580642779585396,39.88036065113228,26.445855801448666,-0.3576367929195211,2.968073191550597,100410420250000,0.0006659717155826239,1590.4431656643796,699.3832890710161,0.12790407564976042,8.809458470401347,-258593.3097283546,399621153.904671,265000698.05841637,-3583699.483450061,29741577.41593276,-1.0291696476160606,-0.6824730682396505,0.009229328073618396,-0.0765953665105603,1054.6702670896116,-14.262684283744813,118.36782931799503,-9.458011054842212,78.49323563189262,-1.061492177376563,1
2025-12-01,1.6299999952316284,10751500,0.07947020233527047,58.20704601879101,25.984299750866363,-0.10461212793614673,3.8525895793239444,115594752250000,0.006315513059208828,3388.0602062336548,675.1838335428737,0.01094369731132873,14.842446466715447,854423.8804076604,625813055.2710316,279370198.7714397,-1124737.2935054814,41421116.86210139,4.625725724451721,2.064977558741668,-0.00831354697380878,0.3061660733836284,1512.4693313647383,-6.089162944902945,224.24785893522355,-2.7182728898688175,100.10684244621751,-0.40302759395770216,0
2025-12-02,1.5800000429153442,9080300,-0.030674817461688986,51.00833815868431,25.568899305342295,0.19119391403665165,4.048385662948299,82451848090000,0.0009409444263079396,2601.85056171069,653.7686116867337,0.03655511276465454,16.389426475965337,-278536.54499737447,463171012.9823011,232173276.36229965,1736098.0976270079,36760556.335269436,-1.5646714620417461,-0.7843213188876812,-0.005864838412860145,-0.12418349122545781,1304.2270621122482,9.752483821063946,206.50142489243618,4.888617935797416,103.51276536511646,0.7740267004289499,0
2025-12-03,1.5299999713897705,7754000,-0.031645614030057834,44.84580411732451,23.68240382375706,0.23955936317746912,4.20132271726376,60124516000000,0.0010014448873393931,2011.1461469294402,560.856250871503,0.05738868848599455,17.651112574596542,-245380.09118906845,347734365.12573427,183633359.24941224,1857543.3020780955,32577056.349663194,-1.41917300796443,-0.7494442107105816,-0.007581003144400637,-0.13295343712624275,1062.0564429075862,10.743232275527783,188.41169561207613,5.673341578530901,99.49742118416466,1.0064661946507405,0
2025-12-04,1.5099999904632568,6472300,-0.01307188320294328,42.56051337109925,21.515452770998852,0.05967849559523182,4.22479339489204,41890667290000,0.00017087413047139067,1811.3972984115178,462.91470794108216,0.003561522836510104,17.84887922952341,-84605.14965440979,275464410.69176567,139254464.96973586,386257.1270410189,27344130.28975975,-0.5563460598443151,-0.2812474856809393,-0.0007801103241482354,-0.05522600581459497,915.708715345351,2.5399474097479513,179.80937577343445,1.2840098534234732,90.89834275502758,0.2521293140078291,0
2025-12-05,1.4700000286102295,16333900,-0.02649004112957354,38.23114592490518,21.165097395691784,-0.010606974410880071,4.242166985395048,266796289210000,0.0007017222790464977,1461.6205187313938,447.9613477691192,0.00011250790615306464,17.995980731975713,-432685.6828063412,624463714.4228086,345708584.35149,-173253.25932987398,69291131.32274418,-1.012744627981466,-0.5606643005233052,0.0002809791884045471,-0.11237517792163382,809.1659270495231,-0.4055167865240911,162.1829050564532,-0.2244976464798872,89.7858774146744,-0.04499655666076553,0
2025-12-08,1.4700000286102295,5832100,0.0,38.23114592490518,21.19247294434276,0.24952934347194236,3.657235042392805,34013390410000,0.0,1461.6205187313938,449.12090949669994,0.06226489325353858,13.375368155305901,0.0,222967866.1486395,123596621.45870142,1455280.084062715,21329360.490739077,0.0,0.0,0.0,0.0,810.212525644773,9.539792742821614,139.82028658739608,5.28814386034875,77.50585468701176,0.9125874590508579,0
2025-12-09,1.4600000381469729,5451800,-0.006802714468455373,37.067383033110374,21.217110938128645,0.4548695369659853,3.3071277153640604,29722123240000,4.627692413933207e-05,1373.9908849233188,450.1657965608582,0.20690629565964988,10.93709372572911,-37087.038739125004,202083958.81991115,115671445.41248974,2479857.7416311586,18029798.878621783,-0.25215882286711716,-0.1443339475576305,-0.0030943475803781044,-0.022497445558336857,786.4627779996102,16.860823356811736,122.58656976481484,9.651017428182518,70.1676956234392,1.504311652575027,0
2025-12-10,1.4600000381469729,5327200,0.0,37.067383033110374,21.239285132535937,0.5806391199210239,3.253469427173518,28379059840000,0.0,1373.9908849233188,451.10723294116207,0.33714178758266117,10.585063313552778,0.0,197465362.8939856,113145919.75804543,3093180.7196432785,17331882.332438763,0.0,0.0,0.0,0.0,787.284717357156,21.5227726621207,120.59759744355499,12.332359827107354,69.1013648337267,1.889091624883989,1
2025-12-11,1.5,6724700,0.027397233430072276,45.29129736874277,20.00993194379724,0.538562576488016,3.4184218158212043,45221590090000,0.0007506083996218699,2051.3016173438855,400.39737639539726,0.29004964879341005,11.685607710882339,184238.17564720704,304570387.4155845,134560789.3424533,3621671.758108961,22987861.184852853,1.2408562463622639,0.548216776384073,0.014755124624743328,0.09365530045050507,906.2757779948258,24.392197803395003,154.82475899215578,10.776600503001296,68.40238788977409,1.8410340606515099,0
2025-12-12,1.4900000095367432,7615800,-0.006666660308837891,43.70483501623277,18.23193609131453,0.527667681266222,3.3274331348022455,58000409640000,4.444435967343452e-05,1910.1126037961262,332.40349363777733,0.27843318185287125,11.071811266579898,-50771.95158004761,332847282.5166255,138850778.8842332,4018611.5269872933,25341065.26802694,-0.2913652889070274,-0.12154612469323561,-0.003517781186954045,-0.02218286641009817,796.8237588974014,23.06162895313833,145.42491618407834,9.620403442297885,60.6655482618369,1.7557789268094972,1
2025-12-15,1.5,3961600,0.006711402952518153,45.8137617963442,16.736934260718456,0.4498611210927647,1.8382704130555088,15694274560000,4.504292959106938e-05,2098.9007699321673,280.12496844761125,0.2023750282708391,3.3792381115152708,26587.893936695913,181495798.7323972,66305038.767262235,1782169.8173210968,7282492.068360703,0.30747461618594785,0.11232831001348807,0.0030191992563251076,0.012337373477707506,766.7819194216277,20.609830243180276,84.21808282099235,7.5292960101827076,30.767011056733814,0.8269663888888108,0
2025-12-16,1.4900000095367432,5594500,-0.006666660308837891,43.98299634415658,15.391432613181987,0.21520596644915477,1.6590741954677302,31298430250000,4.444435967343452e-05,1934.5039674100913,236.89619788612208,0.046313607995314726,2.7525271860668963,-37296.63109779358,246062873.047384,86107369.75444663,1203969.7792997963,9281690.586544216,-0.2932196959913507,-0.10260945289845341,-0.001434705074751679,-0.011060484088341873,676.9613243569157,9.465403235573858,72.9710542739417,3.3123281305568693,25.53552867981069,0.3570426656464868,0
2025-12-17,1.4900000095367432,7281300,0.0,43.98299634415658,14.180481130399167,-0.1706012588053945,1.3896170683052147,53017329690000,0.0,1934.5039674100913,201.08604508960684,0.029104789505985197,1.9310355965251798,0.0,320253391.2807073,103252337.25477546,-1242198.945739719,10118218.75945076,0.0,0.0,-0.0,0.0,623.700049716728,-7.503554542346177,61.119522435045845,-2.4192079313122417,19.705438615582707,-0.2370704211103315,1
2025-12-18,1.5299999713897705,18903600,0.026845611810072167,53.21539758196797,13.090624795894627,-0.6987523470522984,1.609933219450974,357346092960000,0.0007206868734570863,2831.8785398069226,171.36445754689123,0.48825484251109563,2.5918849710917775,507478.7074128802,1005962589.7304897,247459934.89167365,-13208934.867737828,30433533.60721343,1.4285999058041652,0.35142583162189234,-0.018758434260342828,0.04321964224952057,696.6228031099008,-37.18438395972132,85.67323635350127,-9.147104800512384,21.075031722279384,-1.124944615688831,0
2025-12-19,1.5199999809265137,20949900,-0.00653594160147164,50.88575899188144,12.109754094840541,-0.7376002412501418,1.323587282442603,438898310010000,4.271853261784767e-05,2589.360468179843,146.64614423750726,0.5440541158922674,1.7518832942437947,-136927.32295667072,1066051562.304017,253698137.31149986,-15452651.294166345,27729021.208444286,-0.33258634911749746,-0.07914864557205983,0.00482091210204232,-0.008650889182495403,616.2140283210051,-37.53334810860832,67.3517434590936,-8.932157541834275,16.028316513438174,-0.9762782988452835,0
2025-12-22,1.5099999904632568,14332000,-0.0065789411768027994,48.5254010658526,13.814413394250732,-0.7268292500537179,1.358413042509636,205406224000000,4.32824670078314e-05,2354.7145486018485,190.83801742725402,0.52828075873365,1.845285994060286,-94289.38494593772,695466048.0757995,197988172.7664015,-10416916.811769884,19468775.725248102,-0.3192457591930081,-0.09088421311281226,0.004781766881683103,-0.008936919500472615,670.3499504455028,-35.269680865249526,65.91753770086515,-10.040719727275295,18.765679329370002,-0.9873343329504679,0
2025-12-23,1.5099999904632568,14965600,0.0,48.525401065852584,13.677407440135141,-0.568388399806465,1.3216829376431423,223969183360000,0.0,2354.714548601847,187.0714742834641,0.32306537303455396,1.7468457876570063,0.0,726211742.1911235,204690608.78608647,-8506273.436143633,19779778.17159221,0.0,0.0,-0.0,0.0,663.7016815736339,-27.581275061786883,64.13519463102772,-7.774079728399452,18.077196044819985,-0.7512292499784936,1
2025-12-24,1.5499999523162842,16217200,0.02649004112957365,58.11885737915825,13.059986828819072,0.12690579522361273,1.498479952357794,262997575840000,0.0007017222790465036,3377.8015830589375,170.56325596892765,0.016105080861337526,2.245442167618217,429594.2950065218,942525133.8892852,211796418.40032467,2058056.6623003723,24301149.083376817,1.539570922377727,0.3459595882471074,0.003361739735054752,0.039694795569799525,759.0315118778209,7.37561981318981,87.08994263661049,1.6573880141211925,19.570128441042222,0.19016578998060718,0
2025-12-26,1.5499999523162842,7770600,0.0,58.118857379158264,12.504308278634609,0.4697774428799569,1.303607606333277,60382224360000,0.0,3377.801583058939,156.35772552713001,0.22069084583883114,1.6993927912899764,0.0,451618393.1504872,97165977.9099581,3650452.597642993,10129813.265773363,0.0,0.0,0.0,0.0,726.7361094709928,27.30292820268588,75.76418455086963,5.874241968119642,16.30071138396424,0.6124054478221084,1
2025-12-29,1.559999942779541,6391900,0.0064516069489635175,60.39692211058952,13.182659806562924,0.8182073098840684,1.2566585967055615,40856385610000,4.1623232223914345e-05,3647.7882004326175,173.78251957556964,0.669463201947724,1.5791908286739909,41238.026457079905,386051086.4386772,84262243.21756956,5229899.304047977,8032436.084282278,0.38965720238468765,0.08504933961384342,0.005278751966140802,0.008107467334980342,796.1920775473801,49.417203165383064,75.89831138482853,10.786148617444685,16.56610277336217,1.0282072498531458,0
2025-12-30,1.5399999618530271,10417500,-0.012820501064172318,53.883746215910314,13.004661989081225,0.8020490476785894,1.3682671100883517,108524306250000,0.00016436524753644355,2903.458106260629,169.12123345025404,0.6432826748821322,1.8721548845495295,-133557.56983601511,561333926.2042457,135476066.27125365,8355345.954191705,14253922.619345404,-0.6908166257026693,-0.16672628287021712,-0.01028267066928175,-0.017541869940959694,700.7399062433482,43.21740733782566,73.72735771557777,10.430376763724546,17.793851277476,1.0974173326162981,0
2025-12-31,1.5299999713897705,33363700,-0.006493500461664969,50.83799842411098,11.990762307094139,0.6859423941335905,1.3669577367574848,1113136477690000,4.216554824564317e-05,2584.5020837699103,143.77838070522955,0.470516968069722,1.868573454081145,-216647.20135285155,1696143728.0225115,400056196.3851967,22885576.255154874,45606767.8418557,-0.3301165662370876,-0.0778620205768307,-0.004454167252982044,-0.00887634069471123,609.5863552719411,34.87193835199439,69.49339526710332,8.224972204414968,16.39086530530236,0.9376542626308635,1
